CAS	Tc	Pc
1605-72-7	418.37758	5562588.6
1605-73-8	457.7996	4175158.3
1605-89-6	1176.5019	2072613.4
1606-08-2	705.99157	2765313.3
1606-47-9	622.6614	3799010.2
1606-49-1	633.44933	5695098.9
1606-83-3	994.548	2560909
1606-85-5	872.90856	3335063.9
1608-14-6	645.20804	3077242.8
1608-26-0	573.18464	2223416.4
1608-82-8	544.61641	2367662.6
1609-19-4	595.88992	3388299.7
1609-21-8	800.60561	1726972.6
1609-39-8	646.27768	4325303.2
1609-40-1	911.82213	2262022.1
1609-42-3	615.02289	3684850.3
1609-47-8	518.6263	2421120
1609-86-5	547.58506	3589150.7
1609-93-4	636.01556	4816001.5
1610-23-7	805.24857	1586407.4
1610-24-8	792.60271	1558710.8
1610-29-3	633.11981	3701931.4
1611-12-7	600.47997	3430833.5
1611-50-3	649.96874	2829661.6
1611-56-9	803.6604	2208643.6
1611-57-0	605.67144	2243228.8
1611-65-0	584.79312	3245700.9
1611-92-3	778.66552	4030654.5
1612-98-2	835.36024	2955874.5
1613-34-9	755.71198	3234086.5
1613-45-2	598.75351	3055250.6
1613-46-3	621.83942	2759212.2
1613-49-6	652.62576	2887397.8
1613-51-0	649.57199	4600088.7
1614-82-0	878.7247	3022802.4
1614-92-2	702.58286	2994941.9
1615-14-1	699.75882	4927750.2
1615-70-9	606.06851	3604170.2
1615-80-1	521.20743	3634791.4
1615-83-4	614.38593	3087749.3
1616-88-2	670.50366	4288255
1617-17-0	588.84423	3894076.2
1617-18-1	576.54719	3273146.1
1617-32-9	656.44282	4039177
1617-62-5	1085.8472	2368131.9
1617-63-6	1067.8133	2542889.4
1617-68-1	1233.077	1112573.9
1618-22-0	683.64885	2380925.5
1618-23-1	703.06698	2448552.5
1618-26-4	653.98186	4593814.9
1619-34-7	724.74174	4889988.3
1619-56-3	659.3337	2020916.6
1619-57-4	699.35421	2239036.1
1619-62-1	644.7869	2194388
1619-84-7	451.10971	1750462.1
1620-14-0	515.12657	2379216
1621-24-5	603.35879	4693650.8
1622-10-2	697.49621	2844186.3
1622-32-8	694.82444	4422619.6
1622-62-4	577.03716	1235117.4
1623-05-8	443.16487	2204748.8
1625-49-6	532.81757	2969130.5
1625-91-8	789.42642	1499188.9
1625-92-9	795.54044	2144691.6
1626-09-1	800.42293	3413677.8
1628-89-3	656.41353	4489193.1
1629-58-9	625.54546	4568163.3
1629-60-3	623.36935	3803329.6
1630-94-0	467.12021	4116456.7
1631-25-0	855.09242	3478586.4
1631-73-8	509.94989	3594160.2
1631-78-3	440.96333	4696360.4
1631-84-1	676.96412	3258166.4
1632-16-2	566.33994	2624967.6
1632-68-4	673.99177	4437840.4
1632-70-8	646.70207	1830757.5
1632-71-9	637.25427	1804011.6
1632-73-1	674.40603	2832905.8
1632-76-4	736.9659	5959696.3
1632-83-3	831.46102	4862332.8
1632-89-9	468.39459	5819556
1633-00-7	1276.6007	1903558.9
1633-09-6	677.54035	1426602.3
1633-78-9	704.96944	3376383.3
1633-83-6	606.35065	4046043
1633-89-2	612.93607	3127619.7
1633-90-5	485.21962	2475922.9
1633-97-2	585.15884	2985881.3
1634-04-4	512.973	3404138.9
1634-09-9	797.28383	2566909.6
1634-11-3	783.4195	2112014.8
1634-73-7	606.24253	1163723.5
1634-78-2	501.81802	1077765.4
1635-02-5	657.79846	2973722.4
1636-39-1	682.92971	3038932.1
1636-41-5	629.15615	1781086.5
1636-43-7	639.95364	1811653.3
1636-44-8	644.0027	1823115.8
1637-24-7	732.41767	2238081.8
1637-31-6	688.7162	3577020.4
1638-16-0	867.69146	2791070.6
1638-22-8	735.99724	3012036.1
1638-26-2	545.14848	3273259
1638-86-4	717.38277	2374421.4
1638-95-5	627.26259	3725957.3
1639-01-6	586.77551	2994130.6
1639-03-8	582.74854	2973582.3
1639-04-9	600.7376	3065374.8
1639-09-4	649.32443	2881168.1
1639-43-6	1116.7583	1902072.1
1640-39-7	725.55368	3004086.6
1640-89-7	568.86044	3415633.8
1641-09-4	725.6601	4254242.4
1641-41-4	763.83866	4109349.2
1642-49-5	746.67043	2440055.4
1642-54-2	1354.138	1836320.8
1642-81-5	657.5198	2848146.1
1643-20-5	550.02775	1179482
1645-75-6	424.37237	3332400.3
1646-75-9	689.90506	3644004.3
1647-08-1	547.9013	2539505.1
1647-16-1	613.38149	2278663.8
1647-23-0	599.23579	3152640.1
1647-26-3	706.19509	3211780.9
1648-99-3	539.56267	3588176.1
1649-08-7	495.28888	4250256.3
1649-18-9	678.48038	1271680.5
1649-46-3	1116.5679	2222500.4
1649-73-6	741.80373	1234233.7
1651-34-9	578.08634	2506136.2
1652-81-9	502.90792	2742701.3
1652-89-7	616.45928	2780568.2
1652-96-6	648.86155	1884922.5
1653-16-3	675.99758	2594997.5
1653-17-4	625.66205	3499720
1653-19-6	573.80309	3967511.1
1653-30-1	670.96539	2009959.8
1653-31-2	700.42766	1727799.2
1653-32-3	787.96417	1777123.6
1653-33-4	787.96417	1777123.6
1653-34-5	729.89594	1511291
1653-40-3	642.24765	2713034.2
1653-57-2	685.74096	2104218.4
1654-86-0	883.16641	1234000.4
1654-87-1	781.78072	3283943.2
1655-07-8	572.86384	2303786.3
1655-70-5	929.29709	2678113.1
1655-71-6	924.6787	2664803.5
1656-48-0	818.61369	2989140.5
1660-04-4	893.43285	3731985.3
1660-95-3	534.74988	877782.38
1663-35-0	623.07376	4002774.1
1663-39-4	567.41538	2771634.7
1663-61-2	756.37728	2024594.7
1663-67-8	663.87566	4692273.8
1664-35-3	752.15422	3265134.6
1664-40-0	773.03628	3748606.8
1665-00-5	579.18461	7114372.5
1667-00-1	696.30274	3448231.6
1667-01-2	777.17855	2905011.8
1667-04-5	699.7157	3084559
1669-44-9	672.32297	3039383.6
1669-83-6	624.8449	1493766.1
1670-46-8	916.52356	5185179.9
1671-75-6	808.96635	2425451
1671-77-8	790.53165	2636280
1671-82-5	823.71265	5045661
1672-46-4	1359.6874	2013359
1674-10-8	611.46786	3263583
1674-33-5	621.5511	3334581.4
1674-37-9	817.81097	2218797.8
1674-38-0	602.29077	1149835.9
1674-62-0	926.12976	5124181.8
1675-59-8	592.04833	1497521.5
1675-69-0	813.44327	2259761.6
1676-63-7	865.70285	3462577.3
1678-25-7	675.11342	2110900.2
1678-45-1	974.58756	1849583.8
1678-91-7	598.86725	3075388.9
1678-92-8	623.7034	2783509.1
1678-93-9	647.46448	2542869.5
1678-97-3	602.37401	2688318.7
1678-98-4	633.77511	2489105.5
1678-99-5	635.6021	2496280.9
1679-00-1	654.09527	2568911.5
1679-06-7	605.73456	3090872.7
1679-07-8	634.65099	4494422.4
1679-08-9	565.09861	3368832.6
1679-09-0	558.34892	3328594.3
1679-36-3	651.23388	4151919.4
1679-47-6	733.59683	5660776.8
1679-49-8	587.55966	4533885.6
1679-51-2	686.00285	3996909.8
1679-53-4	854.69901	2525627.8
1680-21-3	857.24328	2081023.7
1680-36-0	450.37611	716532.49
1680-51-9	742.44096	3206139.5
1681-11-4	988.4924	3891911
1682-31-1	578.27319	1920314.6
1686-14-2	619.87014	3297439.1
1686-20-0	753.99097	2988294.3
1686-30-2	590.42398	2261747.2
1686-62-0	999.18067	1666266.7
1687-29-2	776.34431	2635677.7
1687-30-5	897.62784	3413428.3
1687-34-9	765.20708	2890174.3
1687-36-1	784.6656	2642115.9
1687-60-1	883.34449	7143415.5
1687-61-2	710.52287	3316961.7
1687-64-5	693.6765	3238317.1
1687-65-6	709.37215	3311589.8
1689-78-7	650.0406	3084818.4
1689-79-8	657.40208	3119752.9
1689-82-3	735.42547	2618113.5
1690-75-1	666.35992	2892697.7
1691-13-0	401.03999	5930818
1691-17-4	450.03766	4765266.8
1691-89-0	423.82114	6280936.6
1691-90-3	483.37005	5804813.4
1692-57-5	490.70041	2198884.8
1693-86-3	720.31098	2648633
1694-29-7	761.3042	4416442.2
1694-31-1	677.98223	2733966.8
1695-04-1	859.39722	2882457.1
1695-77-8	1446.6645	3091903.1
1696-20-4	678.23724	3935289
1696-60-2	1387.7086	3003604.8
1700-10-3	625.64749	3474488.4
1700-37-4	702.31809	2063262.6
1701-73-1	562.52839	2210541.6
1703-18-0	674.5483	4265313.7
1703-52-2	583.34103	3546064.6
1703-58-8	453.21749	1217756.2
1704-62-7	674.52283	3248591.3
1705-60-8	1274.8353	861798.05
1706-11-2	712.01816	3323942.2
1706-50-9	891.48957	1905212.9
1707-77-3	1129.3864	2989032
1708-29-8	592.02575	6365117.4
1708-32-3	645.23195	5941700
1708-34-5	724.69027	2887721.2
1708-35-6	838.29316	2822696.3
1708-81-2	625.53432	3137220.9
1709-03-1	715.02616	3168837
1710-98-1	749.91853	2538389.6
1711-02-0	583.62629	2794647
1711-06-4	720.24492	3553091.8
1711-07-5	683.21312	3796131.8
1711-09-7	625.11471	3147043.5
1712-64-7	540.72079	4169299.2
1712-70-5	533.97079	2436610.3
1713-07-1	656.60873	1631143.5
1713-85-5	716.95827	4759148.5
1714-38-1	666.09098	3595505.4
1715-30-6	1709.5131	1125421.7
1715-40-8	983.31101	2829434.5
1717-00-6	477.36342	4289360.3
1718-50-9	825.35687	2025298.8
1719-53-5	587.13519	2874483.2
1719-57-9	575.4603	3275273.9
1720-11-2	1087.6279	718381.01
1720-38-3	580.61189	2294956
1721-89-7	781.13549	3342887
1721-93-3	780.13736	3825145.2
1722-12-9	530.6418	4415481.3
1723-00-8	764.79785	4097268.9
1723-94-0	820.34708	2840497.6
1724-39-6	751.40149	2245850.8
1725-01-5	595.04123	1269308.3
1725-03-7	762.78381	2485038.7
1725-04-8	815.76038	2168066.2
1725-16-2	880.36978	2118709.5
1725-74-2	790.98818	2498704.1
1725-82-2	680.1477	5843937.4
1726-08-5	747.24005	3333867.8
1726-12-1	794.28484	1949052.8
1726-14-3	791.81229	2188857.4
1728-25-2	771.53221	4005823.4
1728-38-7	671.48456	3356996.5
1728-46-7	771.55655	2963414.2
1729-67-5	705.76248	4021700.4
1730-37-6	873.97503	3233228.2
1730-48-9	554.77855	2264162.5
1731-79-9	822.81221	1731343.3
1731-81-3	732.67758	1777275.8
1731-84-6	664.38032	2169603.8
1731-86-8	691.70566	1842229.3
1731-88-0	476.55824	1057759.6
1731-92-6	840.75196	1355843.4
1731-94-8	883.16641	1234000.4
1732-00-9	653.66357	2462456.2
1732-08-7	710.61647	2418424.3
1732-09-8	720.21003	2200778.4
1732-10-1	599.03407	1654585.8
1733-16-0	785.70719	2497883.8
1733-76-2	651.17934	2158813.3
1735-17-7	543.63361	3897671.1
1735-84-8	583.00535	3814066.7
1736-60-3	606.56538	2707907.5
1737-80-0	519.22469	3469543.9
1737-93-5	640.16823	3744766.6
1738-25-6	641.43641	3218665.9
1738-36-9	616.45783	4407632.2
1739-84-0	718.6118	5512450.3
1740-97-2	706.50961	2891359.3
1741-01-1	490.1251	4180561.9
1741-41-9	612.23686	2446240.4
1741-83-9	618.96181	3158367.2
1741-84-0	617.65535	2740646.7
1743-13-1	753.87527	4905835.3
1743-34-6	594.09492	2765093.2
1743-61-9	624.6912	2616738.1
1743-86-8	709.05977	3173501.8
1744-71-4	659.44115	2543919.7
1745-16-0	682.88308	2691946.8
1745-72-8	579.1246	3057650.1
1745-77-3	683.77771	2017386.3
1745-81-9	708.40886	3428231.8
1746-11-8	751.82895	4044738.7
1746-13-0	713.36311	3452207.1
1746-77-6	671.26592	4646625.2
1747-60-0	779.47717	3639527.5
1750-42-1	532.87915	5866477.8
1750-51-2	697.86193	2430425
1754-47-8	586.39293	700957.18
1754-57-0	605.95759	3806771.5
1755-15-3	1157.7528	4256897.9
1755-52-8	677.43547	1385620.7
1757-42-2	702.61706	4867023.5
1758-10-7	730.24165	3088074.2
1758-33-4	570.78604	5742634.9
1758-51-6	787.72602	4734881.4
1758-74-3	862.6945	4700546.6
1758-85-6	683.97318	2613214.2
1758-88-9	668.50276	2895123
1759-53-1	647.50509	5539908.2
1759-58-6	549.5284	3299557.6
1759-64-4	601.03198	3207883.7
1759-71-3	776.34431	2635677.7
1759-81-5	532.87545	4016272.9
1760-24-3	555.60246	1555321.9
1761-67-7	500.07254	6971349.1
1761-71-3	801.13977	2220708.3
1762-95-4	810.34986	6439237.4
1765-26-0	587.35862	3460225.9
1765-40-8	652.28501	3293826.7
1765-48-6	665.98541	1290839.3
1765-92-0	569.13796	2975284.6
1766-41-2	682.50243	420912.94
1767-46-0	625.17956	3021872.6
1768-31-6	737.65264	3531337.2
1768-34-9	509.48314	4475195.6
1768-64-5	681.689	4616871.4
1770-80-5	1188.4787	1593113.8
1772-01-6	781.73378	4568742.9
1772-10-7	669.87619	2559354.7
1772-25-4	928.19104	2218843.2
1772-43-6	596.35657	3723256.1
1773-89-3	1081.2044	2279389.5
1775-39-9	605.28678	4317679.6
1776-37-0	843.35709	4931900.3
1777-03-3	575.76297	2238306
1777-44-2	725.91297	3691944.4
1778-02-5	1163.0195	1742145
1779-13-1	781.95847	1347469.9
1779-19-7	786.39306	5309597
1779-48-2	663.08852	3761229.9
1779-60-8	707.80114	3251295.6
1779-81-3	717.0504	6352053.6
1780-31-0	747.76592	4397137.4
1781-78-8	648.19876	3599725.3
1783-25-1	576.80838	2527206.2
1783-81-9	651.76374	3408757.9
1783-96-6	830.97281	4377399.3
1786-08-9	714.5072	2831808.2
1786-94-3	1003.1894	1882762.5
1789-58-8	531.3755	3669359.8
1790-22-3	599.34029	3282709.8
1792-17-2	744.85759	2506000.4
1792-41-2	908.69672	4557920.9
1792-81-0	557.88005	3416299.9
1793-68-6	1041.1259	1510089.8
1793-90-4	620.07356	2065149
1794-84-9	609.35131	5286969.3
1795-01-3	637.1073	4130852.4
1795-05-7	665.11861	3656349.6
1795-09-1	637.46923	4514380.3
1795-13-7	679.46185	2126388.9
1795-15-9	721.83018	1851293.6
1795-16-0	751.06318	1611098.1
1795-17-1	777.90404	1417311.3
1795-18-2	797.33454	1248805.8
1795-19-3	891.48957	1905212.9
1795-20-6	702.55986	1984559.9
1795-21-7	734.41964	1718845.7
1795-22-8	780.56864	1316825.5
1795-26-2	600.92303	2681843.2
1795-48-8	514.05328	4078188.8
1798-20-5	873.05496	1677507.2
1799-84-4	607.90607	1684381.5
1801-72-5	699.82855	3201832.3
1803-36-7	430.61611	3883719.8
1804-15-5	681.60796	5379001.5
1805-22-7	448.93474	2155445.6
1805-32-9	610.10068	2957523.4
1805-61-4	730.68337	2649948.9
1806-29-7	818.73491	3079348.5
1806-54-8	592.49184	545565.3
1807-02-9	1252.2679	2304320.4
1807-14-3	1396.1223	2391310.7
1808-09-9	733.11969	2629427.9
1809-02-5	471.1345	3178200.7
1809-05-8	623.25748	3628716.5
1809-10-5	582.86915	3596286.5
1809-19-4	687.58508	2260156.7
1809-21-8	667.72949	2731681
1809-53-6	556.26366	2553902.2
1812-50-6	604.74244	2683349.9
1812-51-7	771.03675	2552797.9
1814-88-6	384.72725	3385858.8
1817-47-6	559.44669	2080566.9
1817-89-6	564.72202	2729644.6
1818-07-1	774.88907	2050827.9
1820-09-3	780.44723	3737615.2
1821-02-9	664.10211	3800562
1821-12-1	774.03764	2910589.4
1821-36-9	783.67253	2788392.1
1821-39-2	723.12872	3310123.6
1822-45-3	536.33328	2347274.5
1822-73-7	716.43967	3660274.8
1822-74-8	544.58234	5040546.7
1822-86-2	544.24723	4470353.1
1823-91-2	721.54057	2896469.6
1824-81-3	717.49311	4780823.8
1824-94-8	1059.6882	4348687.2
1825-21-4	866.18809	3026081
1825-31-6	837.60372	3517781.9
1825-58-7	513.80961	1736663.5
1825-61-2	489.06563	2917206.8
1825-62-3	506.68305	2586743.5
1825-63-4	534.31319	2371921.5
1825-65-6	553.90188	2164830.7
1825-68-9	522.23844	3185750.2
1825-82-7	557.40388	3024052.5
1829-40-9	943.44751	793869.72
1830-54-2	788.11683	3332814.7
1830-78-0	629.16287	1750496
1833-51-8	706.17929	2547810.9
1833-53-0	527.85617	2426004.1
1836-75-5	640.31331	1661782.9
1836-77-7	670.85073	1607223.1
1837-91-8	1036.833	3556464.8
1838-13-7	533.30751	5477257.9
1838-56-8	743.4632	2162572.7
1838-59-1	547.61521	4476486.1
1838-73-9	606.27126	2561059.8
1838-94-4	588.77386	4982450.9
1839-11-8	939.33128	1515548.2
1839-63-0	595.8446	2659178.8
1840-19-3	690.36814	3089844.6
1840-42-2	502.54666	2284513.3
1841-46-9	628.29044	1178259.8
1842-05-3	488.1415	4188921.9
1844-09-3	1222.2686	651568.92
1845-25-6	799.37919	3603110.7
1845-30-3	780.44723	3737615.2
1845-59-6	731.77915	2725530.8
1846-68-0	627.28214	2742471.5
1846-70-4	750.19211	2743665.8
1847-84-3	784.72652	2824374
1849-29-2	513.93182	10072734
1850-14-2	721.55906	3851166
1851-23-6	1094.0637	2168459.2
1851-71-4	606.1779	1593936.6
1851-77-0	621.11906	1813367.4
1852-04-6	924.69849	2318085.2
1852-14-8	866.11431	4664471.1
1852-16-0	712.08063	2820886.7
1852-17-1	708.02	5778528.1
1852-53-5	1094.0637	2168459.2
1852-58-0	1134.3711	2306348.5
1852-61-5	1109.8668	2246841.8
1854-23-5	1029.8093	2153748.1
1854-26-8	1009.4264	5095512.7
1855-63-6	716.90935	3505544.4
1857-24-5	1078.3881	1766906
1859-09-2	520.01359	6984385.9
1859-76-3	821.48821	2505750.3
1860-13-5	667.18269	4085638.4
1860-21-5	707.25894	2711629.8
1860-26-0	907.87287	976940.39
1860-27-1	566.95913	2740457.9
1860-44-2	817.16664	2100434.7
1861-21-8	588.27588	1754493.8
1861-32-1	869.07048	2242120.5
1862-07-3	662.56153	2600966.9
1864-92-2	786.25378	2396185.5
1864-94-4	682.88497	4203208
1867-95-4	656.94528	1744985.5
1868-53-7	540.95652	6281024.8
1871-52-9	632.67543	3660208.2
1871-57-4	624.73487	4122368.8
1871-58-5	647.9455	3548930.5
1871-67-6	718.42693	2872847
1871-72-3	514.58021	4491129.6
1871-73-4	537.20763	3820210.5
1871-89-2	945.75687	4006859.1
1871-96-1	629.28083	1588665.9
1873-25-2	586.19393	3985984.8
1873-29-6	550.0659	3605411.5
1873-54-7	785.5063	3361592
1873-88-7	564.71063	1664648.8
1873-89-8	596.85733	1266314
1873-92-3	576.12345	2927587.5
1874-62-0	707.51278	4044782.7
1875-88-3	762.73599	3627972.1
1875-89-4	735.84073	3435154
1878-18-8	584.4477	3484182.1
1879-06-7	722.75243	3148079.6
1879-09-0	709.73749	2301290.9
1882-26-4	563.20071	1555168.8
1882-42-4	667.75587	2761842.7
1885-14-9	685.40288	3672328.4
1885-29-6	777.16233	3762881.1
1885-35-4	686.11624	2114507
1885-38-7	773.74588	3208158.6
1885-48-9	469.17865	3754340.9
1886-75-5	708.67885	2495260.1
1888-57-9	636.01059	2778249.6
1888-71-7	719.3028	3248420
1888-85-3	545.04271	3186933.5
1888-87-5	698.72612	1975357.4
1888-89-7	726.40726	5304694.3
1888-90-0	587.64173	3854268
1888-91-1	755.03044	3391515.5
1888-94-4	622.2441	3098789.6
1889-08-3	697.05582	3209867
1889-67-4	794.73172	1783440.5
1889-96-9	965.85011	3884190.4
1889-98-1	1214.0729	5043153.5
1889-99-2	950.61631	3632294.3
1890-04-6	703.25018	4631781.2
1891-45-8	885.14167	2226997.8
1892-29-1	818.59876	4209576.7
1892-57-5	742.86786	2841855.9
1897-45-6	846.92298	2197091.5
1897-52-5	542.20249	2691071.5
1897-96-7	658.76215	1537034.4
1898-13-1	554.14462	936989.53
1899-05-4	931.44995	1885728
1899-24-7	708.12717	4650517.4
1900-58-9	802.34499	1897725.1
1901-26-4	852.85484	3287666.9
1903-22-6	705.21152	2999108.3
1906-79-2	669.80818	3476126.2
1906-82-7	697.33529	3393842.7
1907-13-7	668.49422	2127054.3
1907-46-6	651.68419	2846715.7
1908-11-8	1359.6037	788001.07
1911-01-9	696.64563	2404204.4
1912-24-9	723.67533	2522199.2
1912-26-1	492.81052	1539763.5
1912-31-8	518.27211	2932312.6
1912-32-9	534.90966	2604899.7
1916-07-0	826.04578	2537962.1
1918-16-7	523.48406	1662697.3
1918-77-0	616.41422	3319764.5
1918-82-7	651.69915	4424850.3
1920-21-4	721.42585	3273883.6
1921-70-6	726.42902	1139574.1
1922-36-7	1304.4204	1727250.5
1924-47-6	1252.9293	2583621.7
1927-25-9	780.3541	4581158.9
1927-59-9	694.26218	3147842.1
1927-63-5	760.84698	2411051.4
1927-68-0	723.60739	2883406.2
1927-70-4	705.30008	3197888.9
1927-95-3	747.42419	3468638.8
1928-30-9	579.7557	647348.71
1928-37-6	869.71502	2754171.8
1928-38-7	850.47303	2961432.3
1928-43-4	680.1372	1236918
1928-44-5	585.26191	1064374.9
1929-77-7	752.76422	2166827.8
1929-82-4	596.07016	2566197.4
1931-60-8	705.3413	3721861.2
1931-62-0	795.9625	2804513.1
1931-63-1	723.03404	2193946.8
1931-83-5	438.98827	426291.29
1932-04-3	736.44739	2258922.2
1932-92-9	608.48944	3601199.6
1936-40-9	712.33834	2164598.1
1937-19-5	796.18716	6740513.9
1937-54-8	771.01719	2044861.8
1937-62-8	870.11741	1329059.4
1937-63-9	870.11741	1329059.4
1940-18-7	624.67449	3010108.1
1941-52-2	1256.059	2859094.7
1941-79-3	903.62145	2795474.1
1942-45-6	589.93297	2833953.7
1942-46-7	633.02542	2351639.4
1942-52-5	636.13269	2576621.8
1943-08-4	914.96877	1505671.8
1943-09-5	981.16562	1219244.9
1943-16-4	598.5047	2494999.7
1943-82-4	688.74368	3184754.7
1943-83-5	553.53532	4516601.2
1943-84-6	820.38082	1439034.5
1945-53-5	1083.3427	1875197.6
1945-91-1	682.8343	3059771.2
1946-00-5	835.42901	3045292.8
1946-82-3	906.15838	3004276.5
1947-58-6	805.84953	4409990
1948-31-8	864.66277	3631633.2
1948-33-0	758.71865	2940328
1949-88-8	1071.0879	4271466.5
1949-89-9	974.97549	4110425
1951-11-7	618.14022	3779063.9
1951-12-8	648.49709	3909012.1
1952-38-1	946.51512	3989479
1952-67-6	991.7062	3288576.4
1953-02-2	839.46604	3774325.7
1953-33-9	943.22062	3835294.4
1953-56-6	542.50288	1792034.7
1954-28-5	1076.0688	2847921.7
1955-45-9	513.4325	3961885.7
1961-77-9	1354.4445	2246774.6
1967-25-5	750.56051	3617553.7
1968-40-7	598.45978	2923276.2
1969-43-3	630.6252	2354872.3
1971-46-6	804.45909	3330787
1972-28-7	829.56427	3634616.4
1973-22-4	707.87059	3589084.7
1974-04-5	630.18174	2874591.5
1974-05-6	480.94139	2193827.5
1975-78-6	694.21117	2046996.3
1977-33-9	1056.5185	2771438.7
1984-65-2	586.61828	2843690.2
1984-77-6	751.92969	1603973.9
1985-12-2	686.79681	3414789.2
1985-48-4	717.74206	3815922.2
1985-57-5	673.66274	2292663.1
1985-59-7	716.85021	2731632.3
1985-84-8	1171.1676	1683492.4
1985-96-2	786.27627	2119716.3
1985-97-3	672.95903	2290268.2
1987-50-4	590.17027	1723498.7
1989-50-0	897.48119	3853043.5
1989-52-2	1396.8228	729881.46
1992-48-9	593.90128	1235487.5
1996-41-4	655.98791	4115898.9
1996-88-9	657.04313	1121977.6
1999-33-3	1003.971	3833607.2
1999-34-4	969.94479	3192901.9
1999-46-8	905.02613	3000522.6
2000-40-0	391.9253	1908363.6
2001-95-8	2482.098	423493.77
2002-24-6	639.31337	5477881.4
2003-31-8	633.51102	4609045
2003-32-9	724.48088	4940936.6
2003-82-9	538.75058	5586028.4
2004-67-3	577.80354	3378490.2
2004-70-8	487.18117	3885542.3
2005-10-9	910.42138	3522455.5
2008-41-5	773.082	2018359.7
2008-75-5	667.00468	2762953.5
2009-74-7	689.9141	3118908.1
2009-83-8	657.87551	3241514.8
2009-84-9	804.73129	2331394.5
2010-61-9	615.20384	2171993.6
2013-12-9	730.19539	3924979.4
2014-83-7	606.89973	2773931.7
2016-05-9	882.68849	1978722.2
2016-42-4	730.7115	1627517.7
2016-48-0	734.10772	1486744.4
2016-56-0	918.94063	1820528.6
2016-57-1	667.80336	2190293.9
2021-19-4	875.56277	2824438.7
2021-21-8	881.94149	4307970.9
2021-28-5	733.30762	2603772.9
2024-54-6	662.64772	2577566.4
2025-40-3	626.60477	1737148
2025-55-0	434.30224	5119889
2026-48-4	491.07397	2946742.7
2027-17-0	782.09349	2814900.5
2027-19-2	791.9934	2850532.2
2028-52-6	714.58275	3801743.5
2028-63-9	551.56771	4967467.2
2029-94-9	809.76015	2588235.9
2030-83-3	648.86155	1884922.5
2030-84-4	648.86155	1884922.5
2031-67-6	576.12147	2029315.3
2032-34-0	743.68084	2765117.6
2032-35-1	681.91983	3161007.5
2032-76-0	606.32995	4541786.6
2033-24-1	677.35022	3904861.3
2033-89-8	674.95634	3202844.4
2034-25-5	793.6086	4216874.1
2034-53-9	629.82913	3223957.5
2035-89-4	515.48531	4657805.6
2035-94-1	713.60068	2920379.2
2035-99-6	713.39937	1730512.2
2036-41-1	644.68443	5213434.4
2037-26-5	599.13733	4116830.8
2037-31-2	739.75426	4328198.7
2037-62-9	843.82423	2985823.9
2038-03-1	716.96956	3904877.7
2038-40-6	801.98837	3556552.6
2038-57-5	715.88512	3276966
2039-80-7	521.27054	2164282.4
2039-82-9	730.3468	3847274.4
2039-85-2	695.2252	3659126.9
2039-86-3	548.56759	2889709.4
2039-87-4	695.07467	3658334.7
2039-88-5	733.35141	3863101.9
2039-89-6	683.81101	3064152
2039-93-2	679.36649	3044236.2
2040-00-8	591.69918	1763061
2040-04-2	680.16911	2578300.3
2040-07-5	785.49224	2936087.5
2040-14-4	762.48142	3224411
2040-64-4	1007.8461	956762.68
2040-73-5	909.67591	2005312.9
2040-95-1	622.68772	2778976.2
2040-96-2	597.53627	3068553.9
2042-37-7	767.52876	3576309.8
2043-43-8	679.22617	5743213
2043-52-9	601.5561	1504256.6
2043-53-0	573.05344	1263170.4
2043-54-1	639.3613	1120102.5
2043-55-2	567.66049	2219094.1
2043-57-4	597.87332	1712541.6
2043-61-0	632.6079	3402372.4
2044-08-8	670.45068	4307716.2
2044-21-5	762.24173	1232883.4
2044-22-6	786.31524	704956.22
2044-37-3	857.19064	2340532.8
2044-64-6	740.21891	3841097.3
2045-41-2	482.18021	1228087.9
2045-78-5	538.35353	4274279.8
2045-79-6	755.66585	3261650.6
2046-17-5	571.18059	2028104.6
2046-18-6	522.61558	1861903.4
2049-57-2	473.84865	4092551.5
2049-66-3	670.01324	1682317.8
2049-67-4	703.50014	2464591.2
2049-73-2	778.44334	3016768.8
2049-80-1	674.26678	2116902.6
2049-86-7	996.4841	2419041.5
2049-92-5	747.91254	2667852.7
2049-94-7	671.09906	2564026.9
2049-95-8	663.94678	2536700.6
2049-96-9	740.34288	2353666.2
2050-01-3	614.08247	2244168
2050-03-5	733.87122	2379543.4
2050-04-6	691.66055	2508425.9
2050-07-9	782.39176	2609134.9
2050-08-0	732.59243	2223382.2
2050-09-1	638.3611	2084635.3
2050-20-6	704.63195	1946256.7
2050-23-9	734.22037	1843533.7
2050-24-0	683.97318	2613214.2
2050-43-3	618.00798	2428557.1
2050-46-6	753.93267	2921780.5
2050-47-7	903.16092	2938558.1
2050-54-6	440.20861	1354935.6
2050-60-4	699.90908	2138743.9
2050-61-5	679.60813	2076709.3
2050-67-1	858.31822	2927760.1
2050-68-2	853.97707	2912952.3
2050-69-3	848.05231	3561664.1
2050-73-9	833.87208	3502109.7
2050-76-2	649.51235	2580703.8
2050-77-3	740.60125	2272394.8
2050-87-5	785.01368	3216598.9
2050-92-2	650.09155	2132201.8
2050-94-4	693.54377	1950598.5
2050-95-5	686.77286	1931555.3
2050-99-9	709.29242	2182332.1
2051-00-5	714.27124	1793443.9
2051-04-9	710.98273	1986883.7
2051-28-7	705.76839	3323097.4
2051-30-1	597.86756	2092536.2
