CAS	Vc
325-23-5	0.001135386
326-06-7	0.00051292
326-43-2	0.000701213
326-52-3	0.000743655
326-56-7	0.000488416
326-59-0	0.000541186
326-61-4	0.000541186
326-62-5	0.0003894263
326-66-9	0.000494894
326-90-9	0.000446397
326-91-0	0.000476972
327-19-5	0.000590011
327-51-5	0.000400024
327-52-6	0.000350492
327-54-8	0.00030096
327-56-0	0.000444566
327-57-1	0.000444566
327-69-5	0.00048081
327-70-8	0.00048081
327-75-3	0.000495242
327-78-6	0.000488745
327-92-4	0.000445406
327-97-9	0.000847453
328-38-1	0.000444566
328-39-2	0.000444566
328-42-7	0.000312949
328-50-7	0.000365719
328-70-1	0.000495242
328-73-4	0.00051987
328-74-5	0.000490667
328-75-6	0.000517933
328-79-0	0.000499014
328-84-7	0.000427918
328-87-0	0.0004591953
328-93-8	0.000490667
328-96-1	0.000809268
328-99-4	0.000413475
329-00-0	0.000502794
329-01-1	0.000445116
329-15-7	0.000444034
329-20-4	0.000533796
329-30-6	0.000926401
329-63-5	0.00058099
329-65-7	0.000519017
329-71-5	0.000437266
329-89-5	0.000429736
329-94-2	0.000428978
329-98-6	0.000416024
330-11-0	0.000433766
330-12-1	0.000438696
330-54-1	0.000617277
330-55-2	0.000637568
330-64-3	0.000756133
330-68-7	0.000432292
330-84-7	0.000485777
330-93-8	0.000498847
330-95-0	0.001162254
331-25-9	0.000392265
331-39-5	0.000454649
331-54-4	0.000482016
331-87-3	0.00061298
331-91-9	0.000730358
332-07-0	0.000581294
332-25-2	0.0004358573
332-34-3	0.000531493
332-48-9	0.000450183
332-54-7	0.000730358
332-77-4	0.000351651
332-80-9	0.000519232
332-97-8	0.00061298
333-18-6	0.000390484
333-27-7	0.000311489
333-31-3	0.00063191
333-36-8	0.000354735
333-47-1	0.000454128
333-49-3	0.000373115
333-93-7	0.000496024
334-22-5	0.000401309
334-25-8	0.000451541
334-28-1	0.000452379
334-43-0	0.000471033
334-44-1	0.0004495403
334-48-5	0.000597619
334-49-6	0.000584303
334-50-9	0.000774334
334-56-5	0.000585714
334-59-8	0.000610689
334-61-2	0.000648316
334-62-3	0.000629343
334-64-5	0.000603714
334-68-9	0.000691254
334-71-4	0.0007133903
334-88-3	0.000187136
334-99-6	0.000201926
335-01-3	0.000221091
335-05-7	0.000251498
335-08-0	0.0003353703
335-21-7	0.000618372
335-27-3	0.000618372
335-36-4	0.000639045
335-42-2	0.000367559
335-44-4	0.000478401
335-48-8	0.000485788
335-56-8	0.000594076
335-57-9	0.000623454
335-58-0	0.000697614
335-64-8	0.000713758
335-65-9	0.000689294
335-66-0	0.000683199
335-67-1	0.000688129
335-68-2	0.000885718
335-70-6	0.000850684
335-71-7	0.000724958
335-74-0	0.000998744
335-76-2	0.000845949
335-77-3	0.000968909
335-97-7	0.000757089
335-99-9	0.000589174
336-08-3	0.000516074
336-19-6	0.000482214
336-34-5	0.000433118
336-50-5	0.000447229
336-59-4	0.000684325
336-62-9	0.000592835
337-28-0	0.000412435
338-03-4	0.000390979
338-23-8	0.000361074
338-65-8	0.000220253
338-66-9	0.000181635
338-69-2	0.000286256
338-70-5	0.000186672
338-75-0	0.000329722
338-83-0	0.000850938
338-84-1	0.001324398
339-16-2	0.001055948
339-43-5	0.00079509
339-59-3	0.000516459
339-72-0	0.000289104
339-98-0	0.001521724
340-05-6	0.00041143
340-06-7	0.00041143
340-56-7	0.000878874
340-57-8	0.00080776
341-69-5	0.000907894
341-70-8	0.001043783
342-23-4	0.000538301
342-24-5	0.000525231
342-25-6	0.000538301
342-69-8	0.000843083
342-95-0	0.000844924
343-01-1	0.000574333
343-21-5	0.000702009
343-65-7	0.000607764
343-75-9	0.000756498
343-89-5	0.0007379
343-94-2	0.000633021
344-03-6	0.000426164
344-04-7	0.000376632
344-07-0	0.000357659
344-18-3	0.000444981
344-25-2	0.000334326
344-38-7	0.000488555
344-62-7	0.000511202
344-65-0	0.000446891
344-72-9	0.000553572
345-16-4	0.000357495
345-17-5	0.000390672
345-35-7	0.000358149
345-71-1	0.000538301
345-78-8	0.00059776
345-83-5	0.000525231
345-92-6	0.000538301
346-06-5	0.00041143
346-18-9	0.00103652
346-55-4	0.000577134
347-55-7	0.000449553
347-63-7	0.000577841
347-93-3	0.000470664
348-40-3	0.000476674
348-51-6	0.000305379
348-52-7	0.00034898
348-54-9	0.000319777
348-57-2	0.000337422
348-59-4	0.000349008
348-60-7	0.000323379
348-61-8	0.000337422
348-62-9	0.000323379
348-66-3	0.000449823
348-67-4	0.000442662
348-75-4	0.000372979
349-01-9	0.000485106
349-03-1	0.000488555
349-04-2	0.000492176
349-37-1	0.000743428
349-58-6	0.00045064
349-59-7	0.000524864
349-65-5	0.000471748
349-75-7	0.00041143
349-76-8	0.000453175
349-78-0	0.000448547
349-88-2	0.000406883
349-95-1	0.00041143
349-96-2	0.000448547
349-97-3	0.000511202
350-03-8	0.000366452
350-09-4	0.000641717
350-12-9	0.000862884
350-28-7	0.000392265
350-30-1	0.000390672
350-40-3	0.000406744
350-46-9	0.000347043
350-50-5	0.00031452
350-51-6	0.000353974
350-62-9	0.000584096
350-87-8	0.000743428
350-92-5	0.000453175
350-96-9	0.000511202
351-28-0	0.000432292
351-32-6	0.000517585
351-35-9	0.000471175
351-36-0	0.000511202
351-50-8	0.000466462
351-61-1	0.000451457
351-63-3	0.000743428
351-65-5	0.000743428
351-83-7	0.000432292
352-11-4	0.000358149
352-23-8	0.00037527
352-24-9	0.000421945
352-28-3	0.00058674
352-32-9	0.00031452
352-33-0	0.000305379
352-34-1	0.00034898
352-67-0	0.000374021
352-70-5	0.00031452
352-87-4	0.000414724
352-91-0	0.000278926
352-93-2	0.00030689
352-97-6	0.000388994
353-03-7	0.00071852
353-07-1	0.0003414443
353-13-9	0.0003440003
353-17-3	0.0003948663
353-18-4	0.0003642913
353-21-9	0.000485431
353-25-3	0.000505149
353-29-7	0.000753856
353-36-6	0.000163554
353-49-1	0.000161388
353-50-4	0.000130829
353-54-8	0.00029859
353-55-9	0.000279617
353-58-2	0.000260644
353-59-3	0.000230085
353-61-7	0.000269094
353-81-1	0.000282164
353-83-3	0.000276924
353-85-5	0.0002118303
353-99-1	0.000313733
354-04-1	0.000314898
354-06-3	0.000295925
354-07-4	0.000265366
354-09-6	0.000374634
354-11-0	0.00033807
354-12-1	0.000307511
354-13-2	0.000301416
354-14-3	0.00033807
354-15-4	0.000307511
354-21-2	0.000307511
354-23-4	0.000276952
354-24-5	0.000270857
354-25-6	0.000246393
354-26-7	0.000320553
354-27-8	0.000240298
354-28-9	0.000285255
354-32-5	0.000240298
354-33-6	0.000215834
354-34-7	0.000209739
354-38-1	0.000254696
354-41-6	0.000289994
354-48-3	0.0003775
354-51-8	0.000358527
354-55-2	0.000278436
354-56-3	0.000381699
354-58-5	0.000320581
354-61-0	0.000364182
354-64-3	0.000303064
354-65-4	0.000377224
354-69-8	0.000355834
354-76-7	0.000333606
354-80-3	0.000300001
354-87-0	0.000330408
354-92-7	0.000386724
354-96-1	0.000544544
355-02-2	0.000539462
355-03-3	0.000562056
355-04-4	0.000544544
355-08-8	0.000386968
355-17-9	0.000407259
355-20-4	0.000447842
355-25-9	0.000386724
355-37-3	0.000531474
355-38-4	0.000525379
355-42-0	0.000544544
355-43-1	0.000618704
355-46-4	0.000653269
355-49-7	0.001333644
355-50-0	0.001407804
355-63-5	0.000583998
355-66-8	0.000596128
355-68-0	0.000460552
355-74-8	0.000502124
355-75-9	0.000421096
355-80-6	0.000431354
355-93-1	0.000638384
356-12-7	0.001405394
356-15-0	0.000409512
356-18-3	0.000386111
356-19-4	0.000386111
356-24-1	0.00042755
356-26-3	0.000491345
356-27-4	0.00048032
356-28-5	0.000467004
356-42-3	0.000526505
356-45-6	0.000546796
356-69-4	0.000447841
356-80-9	0.000369112
356-86-5	0.000440864
357-07-3	0.000957577
357-08-4	0.001049801
357-09-5	0.000990348
357-56-2	0.001164991
357-67-5	0.000821015
358-03-2	0.000334934
358-21-4	0.000407015
358-23-6	0.000452203
358-37-2	0.000434135
358-52-1	0.0005641943
358-97-4	0.000288758
358-99-6	0.00022591
359-01-3	0.000269094
359-02-4	0.000237496
359-04-6	0.000206937
359-06-8	0.000214158
359-07-9	0.000239226
359-08-0	0.00022591
359-10-4	0.000206937
359-11-5	0.000176378
359-13-7	0.000194624
359-15-9	0.000196915
359-25-1	0.000251131
359-28-4	0.000294441
359-29-5	0.000281125
359-32-0	0.000257787
359-35-3	0.000202764
359-37-5	0.000263608
359-38-6	0.000241626
359-40-0	0.000190574
359-41-1	0.000228587
359-58-0	0.000325303
359-62-6	0.001959489
359-70-6	0.000614208
359-83-1	0.000986836
360-11-2	0.000531326
360-52-1	0.000262509
360-53-2	0.000407259
360-54-3	0.00041448
360-64-5	0.000458432
360-68-9	0.001398804
360-70-3	0.001454499
360-89-4	0.000347268
360-91-8	0.000382241
360-92-9	0.000465776
360-97-4	0.000400949
361-37-5	0.001175115
362-02-7	0.001131013
362-05-0	0.000904842
362-06-1	0.000893817
362-07-2	0.000959903
362-29-8	0.001094325
362-43-6	0.000802497
362-75-4	0.00093842
363-02-0	0.000596328
363-03-1	0.000565814
363-17-7	0.00076404
363-20-2	0.000967257
363-24-6	0.001084192
363-42-8	0.000848333
363-49-5	0.00074283
363-51-9	0.000363406
363-52-0	0.00029775
363-64-4	0.0004462
363-72-4	0.00031403
363-73-5	0.000358987
363-81-5	0.000345917
364-13-6	0.000456714
364-32-9	0.000450336
364-62-5	0.000914383
364-74-9	0.000360113
364-76-1	0.00040507
364-78-3	0.00040507
364-83-0	0.000387335
364-98-7	0.000615287
365-24-2	0.000549326
365-26-4	0.000553787
365-34-4	0.000456714
366-18-7	0.000533978
366-29-0	0.000847732
366-70-1	0.000808329
366-77-8	0.00050478
366-93-8	0.001249522
366-99-4	0.000392838
367-11-3	0.00027482
367-12-4	0.00027975
367-21-5	0.000363406
367-23-7	0.00028789
367-24-8	0.000382379
367-25-9	0.000332847
367-27-1	0.00029282
367-28-2	0.0003041
367-29-3	0.000372547
367-30-6	0.000332847
367-34-0	0.000345917
367-57-7	0.000361954
367-64-6	0.00042804
367-67-9	0.000488555
367-86-2	0.000439023
367-93-1	0.000605179
368-16-1	0.000519232
368-34-3	0.000445529
368-43-4	0.000363254
368-48-9	0.000345917
368-50-3	0.000421281
368-53-6	0.000456714
368-54-7	0.000432387
368-66-1	0.000540391
368-71-8	0.000456714
368-72-9	0.00046491
368-77-4	0.0004155663
368-78-5	0.000456714
368-88-7	0.000383545
368-90-1	0.000456714
368-94-5	0.000413475
369-07-3	0.000705323
369-33-5	0.000387335
369-34-6	0.000360113
369-36-8	0.00040507
369-54-0	0.0004065
369-68-6	0.000449553
369-77-7	0.000807453
370-14-9	0.000535787
370-35-4	0.000862063
370-47-8	0.000476819
370-56-9	0.000637033
370-76-3	0.000571026
370-81-0	0.000887446
371-15-3	0.000365386
371-26-6	0.00042804
371-27-7	0.00042804
371-29-9	0.00041497
371-40-4	0.000319777
371-41-5	0.00027975
371-42-6	0.000312616
371-62-0	0.000181554
371-65-3	0.000334934
371-67-5	0.000279116
371-69-7	0.000285349
371-77-7	0.000286931
371-78-8	0.00027977
371-91-5	0.000387704
372-06-5	0.000381502
372-07-6	0.000432368
372-09-8	0.0002503653
372-16-7	0.000449553
372-18-9	0.00027482
372-19-0	0.000319777
372-20-3	0.00027975
372-25-8	0.000433643
372-29-2	0.000472751
372-30-5	0.00044604
372-31-6	0.000435015
372-38-3	0.00028789
372-39-4	0.000332847
372-46-3	0.000316782
372-47-4	0.000267007
372-48-5	0.000267007
372-54-3	0.000374634
372-63-4	0.000331642
372-64-5	0.000330636
372-66-7	0.000543131
372-70-3	0.000489208
372-75-8	0.000567595
372-80-5	0.000381609
372-90-7	0.000282164
372-91-8	0.000356324
372-93-0	0.000287094
373-04-6	0.000484593
373-05-7	0.000399609
373-14-8	0.000374634
373-17-1	0.000334934
373-28-4	0.000437236
373-32-0	0.000392634
373-44-4	0.000583158
373-52-4	0.000173386
373-53-5	0.000198014
373-80-8	0.000289828
373-88-6	0.000309694
373-91-1	0.000170285
374-00-5	0.000281918
374-01-6	0.000260464
374-07-2	0.000290022
374-18-5	0.000382492
374-25-4	0.000388149
374-27-6	0.000308058
374-40-3	0.000339374
374-77-6	0.000618372
374-80-1	0.00068472
374-97-0	0.000391143
374-98-1	0.000434744
374-99-2	0.000405541
375-00-8	0.0003696503
375-01-9	0.000365514
375-02-0	0.000354489
375-03-1	0.000367805
375-07-5	0.000433607
375-14-4	0.000418284
375-16-6	0.000398118
375-17-7	0.000373654
375-22-4	0.000372489
375-34-8	0.00050896
375-42-8	0.000546906
375-50-8	0.000535044
375-61-1	0.000452564
375-62-2	0.000446469
375-72-4	0.000488228
375-73-5	0.000495449
375-80-4	0.000692864
375-81-5	0.000567138
375-84-8	0.000604289
375-85-9	0.000609219
375-88-2	0.000672986
375-92-8	0.000732179
375-95-1	0.000767039
375-96-2	0.000781274
375-97-3	0.000847114
376-03-4	0.001096914
376-06-7	0.001161589
376-14-7	0.001284935
376-18-1	0.000746994
376-22-7	0.000741818
376-27-2	0.00074319
376-50-1	0.000731736
376-53-4	0.0005103966
376-68-1	0.000363603
376-73-8	0.000437164
376-77-2	0.000382024
376-84-1	0.000585614
376-89-6	0.0004314866
376-90-9	0.000423214
377-36-6	0.000360584
377-37-7	0.000438308
377-38-8	0.000358254
377-41-3	0.000355552
377-70-8	0.00038164
377-71-9	0.000573916
377-93-5	0.000346655
378-13-2	0.000464067
378-17-6	0.000343483
378-44-9	0.001171342
378-75-6	0.00034864
379-34-0	0.000733475
380-78-9	0.000378127
381-73-7	0.000201599
381-83-9	0.000325547
381-98-6	0.000306893
382-21-8	0.000347268
382-24-1	0.000373654
382-28-5	0.000471597
382-31-0	0.000352444
382-44-5	0.000977278
382-45-6	0.000966253
382-67-2	0.001153342
382-93-4	0.00033557
383-07-3	0.001337705
383-10-8	0.000494934
383-29-9	0.00058006
383-50-6	0.000541855
383-62-0	0.000353059
383-63-1	0.0003225
383-64-2	0.000353075
383-66-4	0.00037527
383-67-5	0.000361954
383-70-0	0.000385211
383-72-2	0.000440272
384-04-3	0.000386722
384-22-5	0.000425953
384-46-3	0.000557488
384-64-5	0.000432884
384-67-8	0.000430964
385-00-2	0.000352565
385-13-7	0.00117426
385-14-8	0.001109392
385-15-9	0.001348652
386-17-4	0.001258504
386-71-0	0.00048398
386-72-1	0.000443953
387-43-9	0.000420551
387-45-1	0.000365124
388-11-4	0.000543725
388-72-7	0.000753466
388-82-9	0.000549604
389-08-2	0.000708156
389-36-6	0.000410335
389-40-2	0.000387091
389-58-2	0.000482392
390-28-3	0.000629139
390-64-7	0.001030799
391-57-1	0.000973792
391-70-8	0.001423298
392-12-1	0.000597741
392-56-3	0.0003271
392-63-2	0.000531616
392-69-8	0.00042006
392-71-2	0.000367008
392-83-6	0.000403262
392-85-8	0.00035373
392-95-0	0.000554875
393-01-1	0.00037987
393-05-5	0.00052462
393-09-9	0.000439023
393-11-3	0.00048398
393-36-2	0.000461289
393-39-5	0.000411757
393-52-2	0.000365124
393-75-9	0.000554875
394-25-2	0.000499014
394-31-0	0.000402452
394-32-1	0.000392265
394-33-2	0.000365043
394-35-4	0.000394556
394-41-2	0.000365043
394-46-7	0.000353974
394-47-8	0.0003366563
394-56-9	0.000516177
394-59-2	0.000453175
394-69-4	0.000454595
395-23-3	0.000615166
395-28-8	0.000883354
395-35-7	0.000489175
395-44-8	0.000456032
395-45-9	0.000432884
395-64-2	0.000492385
396-01-0	0.000870637
396-32-7	0.000454595
396-64-5	0.000549604
396-86-1	0.000585604
398-21-0	0.000599136
398-23-2	0.000549604
398-32-3	0.000707076
398-99-2	0.000550327
399-10-0	0.000617455
399-24-6	0.000796425
399-31-5	0.000432292
399-35-9	0.000475921
399-36-0	0.000445362
399-51-9	0.000420551
399-52-0	0.000420551
399-54-2	0.000387581
399-55-3	0.000387581
399-66-6	0.000423252
399-69-9	0.000596698
399-75-7	0.000471417
399-76-8	0.000498296
399-77-9	0.000557488
399-92-8	0.00038834
399-94-0	0.000337422
400-04-4	0.000392637
400-05-5	0.000362078
400-13-5	0.000225802
400-38-4	0.00037527
400-44-2	0.000364757
400-52-2	0.00042804
400-54-4	0.000414724
400-57-7	0.00132464
400-58-8	0.000555753
400-59-9	0.000465776
400-70-4	0.000513211
400-74-8	0.000439023
400-98-6	0.00048398
400-99-7	0.000443953
401-55-8	0.000358962
401-56-9	0.000339989
401-75-2	0.000395692
401-78-5	0.000403262
401-79-6	0.00039343
401-80-9	0.00035373
401-81-0	0.00042789
401-95-6	0.000492385
401-99-0	0.000511246
402-14-2	0.00048398
402-23-3	0.000456032
402-24-4	0.000432884
402-31-3	0.00043264
402-42-6	0.000445407
402-43-7	0.000403262
402-44-8	0.00035373
402-45-9	0.00035866
402-46-0	0.000421281
402-49-3	0.000456032
402-50-6	0.000432884
402-54-0	0.000425953
402-55-1	0.000466628
402-63-1	0.00038529
402-64-2	0.000401778
402-67-5	0.000347043
403-16-7	0.000383124
403-19-0	0.000365043
403-20-3	0.000412556
403-21-4	0.000424788
403-29-2	0.000436867
403-33-8	0.000394556
403-39-4	0.00042006
403-40-7	0.000425317
403-41-8	0.00038529
403-42-9	0.000374265
403-43-0	0.000365124
403-46-3	0.000423884
403-54-3	0.0003366563
403-90-7	0.000521062
403-96-3	0.000812175
404-17-1	0.000445362
404-24-0	0.000458432
404-42-2	0.000445362
404-70-6	0.000425317
404-71-7	0.000366206
404-72-8	0.000396781
404-86-4	0.000971897
404-90-0	0.0004624873
405-05-0	0.000339495
405-22-1	0.00066427
405-31-2	0.000580288
405-50-5	0.000392265
405-51-6	0.000394556
405-79-8	0.000412556
405-86-7	0.000719844
405-97-0	0.000387581
405-99-2	0.000353974
406-11-1	0.000510243
406-20-2	0.00034913
406-34-8	0.000221581
406-46-2	0.000285847
406-49-5	0.000348004
406-58-6	0.000321374
406-76-8	0.000523075
406-81-5	0.000357836
406-82-6	0.000348004
406-90-6	0.000302209
406-93-9	0.000320209
406-95-1	0.0003225
407-01-2	0.000392471
407-06-7	0.000321864
407-14-7	0.000423553
407-22-7	0.000319777
407-24-9	0.000406421
407-25-0	0.000368685
407-33-0	0.000316405
407-38-5	0.00036171
407-47-6	0.000361954
407-70-5	0.000281672
407-79-4	0.000308548
407-83-0	0.0002912303
407-96-5	0.000440474
407-97-6	0.000384466
407-99-8	0.00032078
408-16-2	0.000445404
408-27-5	0.000498174
408-38-8	0.000902334
420-04-2	0.0001778773
420-05-3	0.0001378503
420-12-2	0.000167182
420-26-8	0.000216324
420-32-6	0.000161404
420-44-0	0.000259953
420-45-1	0.000229394
420-46-2	0.000189694
420-48-4	0.000285272
420-90-6	0.00027868
420-97-3	0.000303582
420-99-5	0.000273023
421-01-2	0.000282855
421-04-5	0.000233323
421-05-6	0.0002423893
421-06-7	0.000252296
421-07-8	0.000242464
421-13-6	0.000232485
421-14-7	0.000209985
421-16-9	0.00024056
421-17-0	0.000231419
421-20-5	0.000232579
421-48-7	0.000255534
421-50-1	0.000249439
421-70-5	0.000352596
421-78-3	0.000333623
421-82-9	0.000291198
421-83-0	0.000282057
421-85-2	0.000296455
422-01-5	0.000331206
422-02-6	0.000312233
422-03-7	0.000326631
422-04-8	0.0002907403
422-05-9	0.000286604
422-06-0	0.000275579
422-26-4	0.000478098
422-48-0	0.000355862
422-49-1	0.000447539
422-52-6	0.00041698
422-54-8	0.000386421
422-55-9	0.000325303
422-56-0	0.000355862
422-59-3	0.000319208
422-61-7	0.000288649
422-64-0	0.000293579
422-85-5	0.000357346
422-86-6	0.000338373
423-38-1	0.00050896
423-39-2	0.000460884
423-50-7	0.000646048
423-55-2	0.000751896
423-56-3	0.000760064
423-62-1	0.000934344
423-82-5	0.001232165
423-86-9	0.000993819
424-40-8	0.000652826
424-64-6	0.000519774
425-32-1	0.000610236
425-51-4	0.001184308
425-61-6	0.000344304
425-75-2	0.000364259
425-82-1	0.000266374
425-87-6	0.000306384
426-59-5	0.000500191
426-65-3	0.00040141
427-00-9	0.000870629
427-01-0	0.002068685
427-30-5	0.000764166
427-36-1	0.000721992
427-49-6	0.000603575
427-51-0	0.001282063
428-37-5	0.000759012
428-59-1	0.000267797
428-75-1	0.000459214
428-76-2	0.000484682
429-41-4	0.000977272
430-49-9	0.0002251443
430-51-3	0.000223299
430-57-9	0.000250812
430-58-0	0.000237496
430-61-5	0.000229394
430-62-6	0.000216078
430-63-7	0.000216078
430-64-8	0.000202762
430-66-0	0.000189694
430-67-1	0.000234651
430-71-7	0.000223299
430-85-3	0.000288512
431-03-8	0.000269974
431-06-1	0.000263882
431-07-2	0.000233323
431-21-0	0.000367668
431-27-6	0.000316406
431-31-2	0.000268604
431-32-3	0.0002776703
431-34-5	0.000323066
431-35-6	0.000312041
431-46-9	0.000280755
431-47-0	0.00026973
431-50-5	0.000390594
431-51-6	0.000373351
431-52-7	0.000360035
431-53-8	0.000329476
431-63-0	0.000281674
431-71-0	0.000275579
431-86-7	0.000355862
431-87-8	0.000325303
431-89-0	0.000294744
432-03-1	0.000377478
432-08-6	0.001561128
432-24-6	0.000508451
432-25-7	0.000508451
432-60-0	0.001055552
432-84-8	0.000460164
433-06-7	0.000567995
433-19-2	0.00043264
433-27-2	0.000333525
433-28-3	0.000309184
433-33-0	0.000610814
433-52-3	0.000287219
433-53-4	0.00025666
433-95-4	0.00043264
433-97-6	0.000418405
433-98-7	0.000448547
434-03-7	0.0010399523
434-05-9	0.001137879
434-07-1	0.001093843
434-13-9	0.001265469
434-16-2	0.001372172
434-22-0	0.000917533
434-43-5	0.000570557
434-45-7	0.000400405
434-64-0	0.00040601
434-75-3	0.000383124
434-76-4	0.000397522
434-85-5	0.001169042
434-90-2	0.000654164
435-02-9	0.001478388
435-97-2	0.000809154
436-30-6	0.000811493
436-40-8	0.001010736
437-38-7	0.00104386
437-50-3	0.000690233
437-74-1	0.001293726
437-81-0	0.000334565
437-83-2	0.000392838
438-08-4	0.001036389
439-25-8	0.000811493
440-17-5	0.001302018
440-29-9	0.001230206
440-58-4	0.000981969
440-60-8	0.0003848
441-30-5	0.000530655
441-38-3	0.000640958
441-61-2	0.000793188
442-16-0	0.000835474
442-51-3	0.000690633
442-52-4	0.000975847
443-26-5	0.000447326
443-30-1	0.000812576
443-48-1	0.000486753
443-72-1	0.000534049
443-79-8	0.000444566
443-82-3	0.00036729
443-83-4	0.000358149
443-84-5	0.00032759
443-86-7	0.000372547
443-88-9	0.00036729
444-14-4	0.000395449
444-27-9	0.000332422
444-29-1	0.00042789
444-30-4	0.00035866
445-01-2	0.000446891
445-02-3	0.000461289
445-03-4	0.000442316
445-05-6	0.000459653
445-26-1	0.00038529
445-27-2	0.000374265
445-28-3	0.000379522
445-29-4	0.000339495
445-69-2	0.00039431
446-08-2	0.000397522
446-10-6	0.000399813
446-11-7	0.000399813
446-17-3	0.000365635
446-22-0	0.000427035
446-24-2	0.000437549
446-30-0	0.000383124
446-32-2	0.000397522
446-33-3	0.000399813
446-34-4	0.000399813
446-35-5	0.000360113
446-36-6	0.000365043
446-48-0	0.000377122
446-51-5	0.00033252
446-52-6	0.000321495
446-72-0	0.000722368
446-86-6	0.000792387
446-95-7	0.00086037
447-14-3	0.000380114
447-25-6	0.000453609
447-31-4	0.00060856
447-41-6	0.000915833
447-53-0	0.00045964
447-60-9	0.0004155663
447-61-0	0.000400405
448-39-5	0.000517585
450-89-5	0.00037844
450-95-3	0.000374265
451-02-5	0.000447326
451-13-8	0.000415195
451-40-1	0.000564931
451-46-7	0.000447326
451-69-4	0.000431719
451-77-4	0.000571947
451-80-9	0.000387581
451-82-1	0.000392265
452-06-2	0.000481279
452-08-4	0.000397413
452-09-5	0.00037844
452-10-8	0.000347881
452-14-2	0.000465326
452-35-7	0.000690939
452-58-4	0.000369991
452-61-9	0.000494058
452-62-0	0.000377122
452-63-1	0.000377122
452-64-2	0.00036729
452-66-4	0.000358149
452-67-5	0.00032759
452-68-6	0.00040175
452-69-7	0.000372547
452-70-0	0.00033252
452-71-1	0.000372547
452-72-2	0.00033252
452-73-3	0.000358149
452-74-4	0.000377122
452-75-5	0.000358149
452-76-6	0.00032759
452-77-7	0.000372547
452-80-2	0.000372547
452-84-6	0.000372547
452-86-8	0.00033745
453-13-4	0.000247394
453-14-5	0.000236369
453-16-7	0.000252324
453-17-8	0.000246229
453-18-9	0.00024359
453-20-3	0.000236845
453-43-0	0.000524314
453-71-4	0.000424788
453-72-5	0.000501317
454-14-8	0.000736177
454-29-5	0.000389892
454-31-9	0.00030943
454-41-1	0.000467981
454-78-4	0.000446891
454-79-5	0.000461289
454-89-7	0.000400405
454-90-0	0.000413721
454-91-1	0.0004642
454-92-2	0.000418405
454-93-3	0.000466628
454-95-5	0.000440999
455-01-6	0.0004642
455-13-0	0.00042789
455-14-1	0.000398687
455-15-2	0.000416024
455-16-3	0.000416024
455-18-5	0.0004155663
455-19-6	0.000400405
455-20-9	0.000468794
455-24-3	0.000418405
455-31-2	0.00032759
455-32-3	0.000321495
455-34-5	0.000439724
455-36-7	0.000374265
455-37-8	0.000379522
455-38-9	0.000339495
455-40-3	0.000352565
455-67-4	0.000427035
455-68-5	0.000394556
455-80-1	0.001128053
455-86-7	0.000352565
455-87-8	0.000397522
455-88-9	0.000399813
455-91-4	0.000447326
456-03-1	0.000427035
456-04-2	0.000417894
456-07-5	0.000399813
456-19-9	0.000401778
456-22-4	0.000339495
456-41-7	0.000377122
456-42-8	0.000358149
456-47-3	0.00033252
456-48-4	0.000321495
456-49-5	0.000334811
456-55-3	0.000360951
456-56-4	0.000391526
456-59-7	0.000816564
456-64-4	0.000500191
456-71-3	0.000478723
457-68-1	0.000531326
457-87-4	0.000570557
458-03-7	0.000387581
458-24-2	0.000662537
458-35-5	0.000502735
458-36-6	0.00049171
458-37-7	0.000991246
458-46-8	0.000424838
458-88-8	0.000467279
459-02-9	0.000478087
459-03-0	0.000427035
459-04-1	0.000417894
459-22-3	0.0003894263
459-26-7	0.000387581
459-31-4	0.000445035
459-32-5	0.000431719
459-46-1	0.000377122
459-47-2	0.00036729
459-56-3	0.00033252
459-57-4	0.000321495
459-59-6	0.000372547
459-60-9	0.000334811
459-67-6	0.000843453
459-72-3	0.00029636
459-73-4	0.000341317
459-80-3	0.000570987
459-99-4	0.00030943
460-00-4	0.000324352
460-07-1	0.000286858
460-12-8	0.0001842426
460-13-9	0.000216324
460-16-2	0.000193867
460-19-5	0.0001947566
460-22-0	0.000183845
460-32-2	0.000305066
460-34-4	0.000295234
460-35-5	0.000286093
460-36-6	0.000255534
460-37-7	0.000329694
460-39-9	0.000300491
460-40-2	0.000249439
460-43-5	0.000262755
460-58-2	0.000284189
460-69-5	0.000329722
460-70-8	0.000316406
460-71-9	0.000285847
460-73-1	0.000268604
460-92-4	0.000312233
461-05-2	0.000575876
461-08-5	0.000420956
461-11-0	0.000551824
461-18-7	0.000313234
461-24-5	0.000315525
461-53-0	0.000276069
461-55-2	0.000274118
461-56-3	0.000241299
461-58-5	0.0003333853
461-68-7	0.000228902
461-72-3	0.000275788
461-78-9	0.000561416
461-82-5	0.000418978
461-84-7	0.000409526
461-87-0	0.000319777
461-89-2	0.000315089
461-92-7	0.000520264
461-96-1	0.000337422
461-97-2	0.00036729
461-98-3	0.000422761
462-02-2	0.000340408
462-06-6	0.00026175
462-08-8	0.000311964
462-18-0	0.000737929
462-20-4	0.000593811
462-23-7	0.000294069
462-26-0	0.00029636
462-27-1	0.000287219
462-39-5	0.000229394
462-41-9	0.000274351
462-43-1	0.000234324
462-60-2	0.000351258
462-72-6	0.000331696
462-73-7	0.000312723
462-74-8	0.000276069
462-80-6	0.0002311333
