CAS	omega
2050999	0.50370909
2051005	0.26260617
2051049	0.61400068
2051287	0.34742167
2051301	0.44420071
2051312	0.88300059
2051323	0.81900062
2051334	0.82200062
2051389	0.25450095
2051492	0.77827264
2051505	0.59536056
2051538	0.69000066
2051607	0.29549893
2051618	0.3721268
2051629	0.3643329
2051787	0.43200071
2051845	0.90291722
2051903	0.41107387
2051970	0.41181254
2051981	0.33960062
2052019	0.35876459
2052064	0.51890869
2052075	0.38819713
2052144	0.63065229
2052155	0.62193851
2052495	0.55077566
2053294	0.34018843
2055405	0.38710439
2056748	0.3997132
2057434	0.46301087
2057490	0.52470102
2058528	0.38050157
2058948	0.88473105
2061565	0.61779438
2062842	0.46091598
2062988	-0.022876331
2065238	0.31415026
2065352	0.30080905
2065705	0.33813339
2067336	0.76598599
2067585	0.50837258
2068248	1.2076502
2074808	0.39192329
2075458	0.50578638
2077136	0.36050696
2077330	0.36500072
2077465	0.26000072
2077921	0.89310784
2078128	1.4207586
2078548	0.59471641
2078719	1.1598383
2079950	0.70700065
2080582	0.31305043
2080899	0.32365137
2081449	0.80496226
2082599	0.72099017
2082613	0.35490171
2082760	0.65202154
2083912	0.42329358
2084186	0.26998429
2084197	0.26841053
2084459	0.34676467
2085667	0.56700069
2088075	0.44653449
2088359	0.20377993
2090144	-0.61166721
2090155	0.62300067
2090166	0.67124109
2090382	0.40536324
2094726	0.51505039
2094737	0.56783564
2094759	0.37000072
2094920	0.32572248
2094975	0.24458537
2094986	0.75088198
2094997	0.62048385
2100176	0.3469508
2100427	0.062427909
2103164	0.97903913
2103186	1.0836114
2104098	0.47718241
2104190	-0.2308059
2105615	0.4448845
2106027	0.3872458
2106049	0.40437288
2106403	0.30654086
2106549	0.15781105
2108921	0.37129088
2109220	0.43756064
2109231	1.1352897
2109640	0.9651057
2109662	0.85823669
2109980	0.40200071
2110783	0.47109757
2111753	0.63145572
2112085	0.84115516
2113475	0.61923411
2113544	0.43905495
2113577	0.39031886
2113588	0.39607183
2114003	0.18744026
2114116	0.51119844
2114183	0.54720756
2114207	0.66884047
2114321	0.51921261
2114423	0.14413628
2116623	0.47501666
2116656	0.45039956
2116849	0.64144201
2117115	0.67565783
2117284	0.34630072
2117342	0.43447998
2117364	0.69611306
2121666	1.0533761
2121677	1.0507851
2121688	0.6638511
2122294	1.0059223
2122772	0.23564953
2123888	0.79385853
2127108	0.43322908
2127744	0.50142532
2128930	0.30055568
2129955	0.57823133
2131182	0.42540071
2131273	0.38969848
2131386	0.4920007
2131397	0.4920007
2131411	0.4920007
2131422	0.4920007
2131433	0.53500069
2131557	0.3990546
2131591	0.41143823
2131615	0.36698345
2133348	0.6526037
2133406	0.47150192
2134294	0.79181432
2134487	0.47162608
2135173	1.3865429
2136701	1.0526802
2136712	1.0175827
2136723	0.94848052
2136734	0.84733321
2136745	0.71911625
2136892	0.37070228
2136950	0.42999571
2138434	0.70434426
2139937	0.834745
2141426	0.36901395
2141584	0.66400066
2141595	0.65900066
2141620	0.56152785
2142065	0.67576615
2142634	0.075321653
2142689	0.14786302
2142736	0.18469907
2143535	0.20189437
2143615	0.9911299
2144414	0.18336406
2144538	0.73871221
2144549	-0.56353506
2146363	0.36499568
2146374	0.29178148
2146385	0.27000072
2146410	0.3244573
2149704	1.4693353
2150029	0.41900071
2150187	0.37600072
2150370	0.26851778
2150381	0.25860361
2150416	0.26620297
2152445	1.0285888
2154509	0.27620255
2154623	0.1980402
2155604	0.2814239
2155706	0.59774145
2155944	0.45576318
2156710	0.31150673
2156721	0.29508522
2156969	0.83549582
2156970	0.77796037
2157019	0.45362092
2157166	0.71225584
2157315	1.1410005
2157508	0.55416887
2157564	1.2088039
2158034	-0.35157179
2158089	0.99753327
2158090	1.0088725
2158318	0.72433606
2158556	0.18697513
2158761	1.6157302
2158772	1.1607223
2158783	1.1333854
2159753	0.51675389
2160896	0.24950077
2160932	1.2607373
2160943	1.1722526
2161902	0.41407532
2161935	0.37350174
2162869	0.46070143
2162916	0.52500069
2162927	0.39700071
2162983	0.57830068
2162994	0.4850007
2163000	0.42270071
2163420	0.58690068
2163442	0.73887011
2163486	0.2281996
2163691	0.67538593
2164172	0.74043428
2164194	0.38600071
2167239	-0.51113904
2167319	0.67738159
2167397	0.27587655
2168936	0.61004761
2169644	1.3437262
2171962	0.19829861
2173560	0.57900068
2173571	0.33562089
2175908	0.39857808
2175919	0.50677157
2176627	0.42270591
2176989	0.57134952
2177186	0.34637216
2177222	0.34753809
2177324	0.32365484
2177471	0.35100072
2177777	0.4656404
2177788	0.38900392
2177813	-0.20464008
2177824	0.49298318
2177835	0.50070691
2177868	0.59536056
2179160	1.601163
2179579	0.33144975
2179580	0.32751915
2179591	-0.36535621
2179604	0.34600072
2180656	0.5048173
2180929	0.56808601
2181193	0.42454574
2182550	0.32116248
2182663	0.73647132
2186927	0.0012830141
2188183	1.4555726
2189608	0.56340069
2190489	0.21700073
2192554	0.46137525
2195848	0.51806842
2196238	0.52889134
2198201	0.30231209
2198234	0.41100071
2198450	0.57804033
2198585	0.52923287
2198610	0.63900067
2198723	0.81900062
2198756	0.34217298
2199511	0.57064029
2199522	0.57064029
2203249	0.99577543
2203341	0.68458934
2203363	0.47638887
2203738	0.45737813
2203807	0.27000072
2205734	1.2042746
2205789	-0.53958557
2206237	0.29127652
2206248	0.27099845
2206384	0.28326093
2206486	0.31529615
2206691	0.46900582
2206895	0.44037269
2207014	0.23400525
2207036	0.21180073
2207047	0.69149114
2207274	-0.45275561
2207763	0.95023634
2208891	0.76890873
2209861	-0.055837824
2210073	0.42035494
2210255	0.52762063
2210288	0.39700071
2210324	0.19771573
2210620	1.1024112
2210799	0.024532536
2211645	0.78878634
2211690	0.22700073
2211703	0.23700072
2212104	0.44650525
2212320	0.97143231
2212671	0.59481916
2212999	-0.43134833
2213005	0.88939433
2213083	0.60315829
2213232	0.39000071
2213323	0.28800072
2213436	0.43644384
2214815	0.27532451
2216128	0.26617714
2216162	0.59579959
2216219	0.68500066
2216300	0.39300071
2216322	0.41600071
2216333	0.41200071
2216344	0.41300071
2216355	0.53159916
2216366	0.5050007
2216457	0.43786016
2216515	0.78000063
2216526	0.25435832
2216673	0.44092944
2216684	0.42532652
2216695	0.22398975
2216708	0.40784908
2216811	0.5080007
2216877	0.65300067
2216924	0.53951818
2216946	0.45821485
2217029	0.18505382
2217074	0.56638461
2217085	0.89892773
2217143	0.062161103
2217154	-0.070971334
2217176	0.4620007
2217416	0.42285809
2217450	0.69000066
2217609	0.73820292
2217881	0.71891502
2219309	0.74692547
2219661	0.37533156
2219730	0.4950007
2219785	0.54000069
2219821	0.56900069
2220408	0.377004
2223543	0.26509978
2224159	0.65626069
2224375	0.94191651
2224444	-0.54981397
2224499	0.880206
2225981	0.37279145
2226031	0.58102655
2227170	0.76761436
2227794	0.35258634
2228980	0.21128708
2230708	0.28108647
2233003	0.33633755
2233296	0.37600072
2234131	0.45054332
2234200	0.37500072
2234266	0.43349293
2234755	0.29000072
2234971	0.47002125
2235009	0.44228254
2235123	0.42731297
2235258	0.65035105
2235463	-0.13185362
2236115	0.83491957
2237301	0.51624147
2237925	0.86723413
2238075	3.0561943
2239783	1.098514
2240882	0.68450119
2242980	1.4643547
2243278	0.60500068
2243336	0.29878157
2243358	0.24928335
2243427	0.59763964
2243438	0.40485401
2243472	0.40301302
2243836	0.44796593
2243881	0.60270433
2243892	0.4608302
2243905	0.45533466
2243983	0.4700007
2244022	0.50019699
2244077	0.70000065
2244168	0.31485438
2244851	0.53403365
2245309	0.19154422
2245387	0.4920007
2247918	0.38147324
2251505	0.46302526
2251652	0.46544798
2252440	0.24430862
2252633	0.37486223
2252780	0.22229053
2252848	0.28347612
2252951	0.28558021
2253738	0.37413516
2254888	0.37077301
2254946	0.38055183
2257092	0.3419474
2257354	0.32097098
2257467	0.41406249
2257525	0.35007077
2258584	0.43200071
2264213	0.20987135
2265932	0.2770958
2265943	0.40838187
2268055	0.29676644
2268328	0.034894767
2268464	0.14985932
2268986	0.8919484
2269218	0.83863939
2270204	0.79499416
2270408	1.2437238
2270577	0.75724426
2270599	0.40200071
2270602	0.58079187
2271934	1.2982931
2272459	0.5052706
2273418	0.49804704
2273430	0.47322918
2273452	0.35067501
2274115	0.66200066
2274740	0.29197248
2274808	1.0670058
2275232	0.45304637
2277192	0.44434057
2278220	0.80792665
2279187	-0.41051019
2279643	0.43789739
2280275	1.1907489
2280446	2.4027929
2280480	1.1907489
2281789	0.86328895
2283081	0.70329418
2284200	0.31535878
2284302	0.67021233
2287572	0.45068945
2287834	0.84625479
2288326	0.47645466
2290655	0.42134555
2291807	0.52613469
2292797	0.453328
2294384	0.35731069
2294419	0.23777143
2294431	0.3791235
2294475	0.60150056
2294715	0.457566
2294726	0.46000071
2294760	0.46953463
2294828	0.21145685
2295127	0.27077618
2295138	0.29901924
2295241	0.44156597
2295310	0.49919126
2296131	0.69642463
2296142	0.79394091
2296539	0.54112426
2297305	0.83440573
2302934	0.42084613
2303164	0.71810201
2303175	0.74544666
2305057	0.6781994
2305251	0.95273621
2305262	1.0109359
2305591	0.33968928
2306787	0.66993148
2306889	1.0623652
2306890	-0.57722994
2306914	0.7665575
2306925	-0.57722994
2307064	0.73307982
2307100	0.2144426
2307973	0.57844065
2308181	0.3929926
2308385	0.4810007
2308421	0.30015625
2310987	0.25173316
2311140	0.40700071
2311468	0.31220276
2311593	0.75900064
2313011	0.44673981
2313657	0.73100064
2313680	0.53362891
2314401	0.31375265
2314785	0.63547644
2314978	0.17750073
2315368	0.34491174
2315437	0.40600071
2315686	0.4737866
2317911	0.12502771
2318185	-0.58735041
2318254	0.52327732
2319291	0.77538293
2319575	2.1940157
2319611	0.42900071
2319973	0.38195272
2320301	0.34293685
2323811	0.87421158
2324983	0.2436721
2325179	1.1514526
2325180	1.184113
2338296	0.35362795
2338456	1.0507851
2338547	0.23141149
2338752	0.41596365
2339788	0.43942177
2344709	0.55140642
2344801	0.35054558
2344834	0.4324623
2345122	1.0461185
2345246	0.64333613
2345279	0.75900064
2345280	0.78700063
2345382	0.65280517
2345519	0.51761217
2346001	0.30649629
2346818	0.34300072
2348552	0.20946815
2348825	-0.34053993
2349077	0.57900068
2349135	0.63557085
2350110	0.59197332
2350212	0.42602261
2350245	0.4620007
2350267	0.78138495
2351135	0.54418994
2351157	2.2551747
2351339	0.25351955
2351340	0.26801567
2351908	0.59481117
2353335	0.81132277
2354065	0.21150778
2356618	0.42230071
2357473	0.48882252
2357520	0.14925861
2358385	0.36700072
2359117	0.92080415
2359151	0.90671185
2362109	0.50225678
2362121	0.50659566
2363588	0.89097313
2363715	41.371431
2363884	-0.39319735
2365266	0.4005394
2365302	-0.77435366
2365482	0.77910184
2366316	0.27220747
2366361	0.25000072
2366521	0.30900072
2367251	0.42877773
2367762	0.32863749
2367820	0.34731345
2367911	0.28919937
2368538	0.33398832
2370129	0.69500065
2370130	0.73800064
2370141	0.81900062
2370152	0.3519934
2370630	0.5649479
2370889	0.31773295
2371086	0.3359246
2371199	0.52800069
2371428	0.69063807
2372998	0.2896056
2373004	0.25809845
2373515	0.55000057
2373844	0.83575409
2374143	0.49800582
2374610	0.70008768
2375760	0.58243707
2378021	0.14033724
2378087	-0.01617592
2380270	0.90947282
2381217	0.36923657
2381342	0.32409359
2381875	0.41549113
2384705	0.41200071
2384738	0.57316823
2384852	0.41200071
2384863	0.41700071
2384909	0.40190247
2384921	0.30419484
2385811	0.33124763
2385855	0.61190808
2386472	0.58386428
2386609	0.42603083
2386870	0.73063148
2386905	0.54747239
2387237	0.79546807
2387599	1.3047494
2387715	1.7651408
2387782	0.44678447
2388127	1.0917596
2388149	0.30465116
2390092	0.8177751
2392689	0.3990546
2393239	0.31268089
2394232	1.4048995
2396432	0.64387374
2396603	0.47211155
2396636	0.81355325
2396658	1.0786924
2396681	0.34702604
2396807	0.96722013
2396830	0.50572253
2396841	0.71719414
2396852	-0.11658267
2398370	0.21653486
2398654	0.75900064
2398665	0.75900064
2398687	0.75900064
2399486	0.51139368
2400013	0.84400061
2400024	0.75900064
2400035	0.75900064
2400046	0.75900064
2400660	0.8560006
2401221	0.31067464
2401732	0.381407
2402586	0.50518906
2402780	0.37748617
2402791	0.40142122
2402837	0.49299665
2403227	0.33520473
2403556	0.4165624
2403578	0.36305728
2403885	0.13418487
2403896	0.44047927
2404355	-0.33971589
2404446	0.5402679
2404526	0.19292565
2406339	0.29790192
2406340	0.3414883
2407434	0.41892321
2407683	-0.11807008
2407945	1.3121809
2408200	0.43400071
2408379	0.18900154
2409521	0.49295981
2409554	0.24686876
2411361	0.80400062
2411587	0.73279539
2412739	0.46946165
2412808	0.4656404
2415727	0.28600072
2416946	0.4940007
2417825	0.17503945
2417905	0.45503502
2418146	1.1201489
2418453	0.73450985
2418953	1.2015252
2419343	1.3837204
2419730	1.2219623
2419945	1.3643416
2420293	-0.0033038938
2420942	0.56830383
2421263	0.33993654
2422857	0.27020017
2422868	0.44971316
2422959	0.37589755
2423010	0.35900072
2423101	0.84245178
2423656	0.46045151
2423849	0.62602367
2424013	0.62849086
2424320	0.86785422
2424580	0.81944593
2424591	0.84506299
2424626	0.88814645
2424900	1.1555317
2424922	1.0062735
2424988	0.43400071
2425061	0.801922
2425107	0.41374589
2425334	0.72550234
2425549	0.71320343
2425663	0.3337275
2425743	0.44900071
2425776	0.75600064
2425798	0.72382306
2425856	0.33868003
2426075	1.5489411
2426086	0.87582411
2426542	0.61927489
2430004	0.56102655
2430220	0.84600061
2430275	0.66031213
2430491	0.88532452
2430946	0.80209936
2431314	0.25215988
2431507	0.30881488
2431529	0.37264027
2431541	-0.15988933
2431961	0.50655965
2432124	0.48984955
2432395	0.14830907
2432420	0.15831492
2432431	0.49694258
2432511	0.25237534
2432522	0.58640689
2432635	0.78200063
2432748	0.65300067
2432771	0.54200214
2432873	0.60172167
2432884	0.012742262
2432895	0.31424613
2432920	0.54200214
2432997	1.041525
2433149	0.72850799
2433978	0.72249368
2434493	0.60012831
2435167	0.52530031
2435532	0.65336522
2435543	0.99890542
2435850	0.45124588
2436853	0.45766789
2436900	0.33879074
2436922	0.4970007
2436966	0.54032045
2437038	0.46676657
2437254	0.71304305
2437561	0.6179681
2437721	0.44723971
2437765	0.42555387
2437970	0.19599732
2437981	0.59042893
2438031	0.71475503
2438100	0.72370646
2438202	0.57200069
2439103	1.1035318
2439352	0.53194991
2439545	0.58600068
2439556	0.89800059
2439794	0.26732843
2441067	0.88058146
2441976	0.24416781
2442106	0.69047378
2443041	0.33400072
2443392	1.0092827
2443461	0.36910156
2443585	0.42436079
2443892	0.24200072
2443916	0.4800007
2444373	0.61063942
2444497	0.52846694
2444895	0.28770105
2445672	0.52293384
2445694	0.52293384
2445729	0.096894648
2445763	0.4880007
2445774	0.56539881
2445785	0.28133618
2445821	0.51042123
2446697	0.49532095
2446835	0.72954482
2446846	0.6269179
2447576	0.61454556
2449107	0.81527594
2450717	0.59165496
2451629	1.2849249
2452995	0.26920072
2453001	0.27100072
2453465	0.25983886
2454117	1.4108118
2454377	0.56116457
2455245	0.98229517
2456271	1.0020005
2456282	0.79500062
2456431	0.052980105
2459054	0.79794242
2459076	0.36408359
2459098	0.44871899
2459101	-0.23068945
2459258	0.41666881
2460493	0.39796341
2460777	0.5840836
2461156	0.62238968
2461189	0.78893326
2461407	0.55138376
2462944	1.4781996
2463027	0.82011654
2463630	0.83605721
2465329	-0.37785767
2465932	1.1063993
2466764	0.50834912
2467029	0.72750057
2467096	0.30197174
2467109	0.11873827
2467132	0.97470165
2468215	0.42941181
2469343	0.80477135
2469456	4.6199679
2470113	0.40306587
2470680	0.76100064
2473010	0.51302568
2473032	0.59366692
2474024	0.5812201
2475447	0.08717713
2475469	0.15791756
2475936	0.65966558
2478106	0.92763455
2480231	0.76880194
2481949	0.56026706
2482395	0.63562718
2482577	0.30876467
2483570	0.56415414
2484653	0.32104672
2486842	0.79438246
2486853	0.67463751
2487903	0.32200072
2489772	0.52989539
2489863	0.37165598
2490166	0.81541035
2490495	0.81549489
2490531	0.81549489
2490973	1.339121
2491067	0.63745462
2492093	1.1854425
2492184	0.53362891
2492220	0.35801839
2492344	0.25336146
2492366	0.21948181
2492742	0.62058368
2493029	0.49951337
2493449	0.29761838
2495274	0.8182042
2495354	0.42182126
2495376	0.30721983
2496926	0.36956379
2497076	0.43609434
2497189	0.48792925
2497214	0.52579818
2497918	0.76831936
2499583	0.69648023
2499594	0.70510409
2499958	-0.41029442
2501011	0.75330407
2501942	0.26196987
2504645	0.42273237
2505035	0.25868332
2505068	0.25024129
2507553	1.2509598
2508181	0.5324022
2508238	0.40588281
2508294	0.84100061
2510998	0.4589234
2511106	0.5052302
2511913	0.50881594
2511924	0.46410485
2511957	0.2105744
2512143	-0.42402873
2514525	0.5014277
2514536	-0.4789621
2516338	0.72852735
2516349	0.15450645
2516474	0.21909617
2516930	0.12459443
2516996	0.75259482
2517433	0.78300063
2523377	0.22225873
2523559	0.38600071
2524029	0.20797649
2524030	0.21471483
2524041	0.29130145
2524529	0.49542466
2525168	0.39049917
2525624	0.65478568
2527119	0.93897695
2527960	0.46072011
2528361	0.43874766
2528612	0.0078138423
2529466	1.0022701
2530269	0.45787933
2530463	0.61215071
2530838	-0.31540159
2530850	0.54978825
2530872	-0.2705364
2530996	0.51508717
2531808	0.12167322
2531819	0.66625885
2531842	0.23115289
2532505	0.47049085
2532583	0.29457082
2533699	0.27791677
2534669	0.68407656
2534772	-0.20605969
2534807	0.64309396
2536187	0.94488836
2536381	1.0439897
2537293	1.3381873
2539211	0.17163156
2539539	0.40113505
2539755	0.30389947
2541619	0.82982501
2541755	0.99875264
2544061	0.66250246
2545224	0.016826945
2545597	0.25207606
2547264	0.33100072
2547617	0.45358123
2547924	0.59098797
2548870	0.41154489
2549511	0.39516495
2549533	0.81263735
2549679	0.47962783
2549908	0.37771132
2549931	-0.33139744
2550029	0.50960954
2550041	0.49263216
2550063	0.39706744
2550212	0.45100071
2550267	0.18637508
2550289	0.93145815
2550336	0.57317219
2550369	0.34912917
2550370	0.29939418
2550405	0.45982301
2550529	0.46084491
2550756	-0.5114499
2551533	0.35879223
2551624	0.21504914
2551839	0.41729536
2553197	0.56245109
2554065	0.51640604
2555499	0.34148027
2556732	0.4194009
2557133	0.35287041
2557779	0.27185021
2561219	0.40444693
2562370	0.45123823
2562381	0.18870529
2562427	0.48296211
2564956	0.87650338
2565211	0.68492315
2565302	0.29121751
2565391	0.37663771
2565437	0.79015455
2565835	0.48797752
2566349	0.68756612
2566441	0.61107794
2566485	0.66871665
2566576	0.26091219
2566894	0.81557165
2566974	0.82194635
2567148	0.49675914
2568174	0.39173147
2568254	0.011878318
2568301	0.74440645
2568334	1.1030005
2568618	0.28287285
2568903	0.61895582
2568914	0.39948436
2568925	0.52512824
2568969	0.30035281
2570129	0.28746389
2570265	0.78700063
2570812	0.19343603
2570970	0.56107385
2571053	0.56846449
2571224	1.532609
2571393	0.26749234
2571860	1.1489384
2573037	-0.23093202
2575077	0.78519484
2576478	0.48595489
2576672	1.5044963
2578576	1.0772373
2578758	0.58423192
2579206	0.18050571
2579217	0.32323272
2580587	1.133146
2583257	1.0272095
2584716	1.1505913
2586621	0.37780726
2586892	0.27900072
2588036	0.37448932
2589711	0.30469164
2591573	0.39568221
2591868	1.7559359
2592189	1.39169
2592623	0.64169532
2594209	0.59932421
2594210	0.60315829
2595053	1.0410428
2595542	0.52296348
2597037	0.25125244
2597435	0.51778401
2597491	0.229107
2597548	0.69155539
2597957	0.86858477
2598314	0.22200098
2601130	0.63557085
2601890	0.41306663
2607149	0.97014666
2609236	0.37674816
2612273	1.1790005
2612284	1.2140004
2612295	1.1420005
2612331	0.8788333
2612466	0.48919147
2613618	0.41100071
2614768	1.1945254
2614882	0.42097844
2615158	-0.40681871
2615250	0.49317023
2616719	0.76750867
2618475	0.62594539
2619343	0.35186907
2620271	0.68513306
2620635	0.82240966
2621467	0.36223457
2621785	0.522092
2621796	0.5135029
2622142	0.29930952
2623225	1.4776918
2623509	0.4970007
2623827	0.8607104
2623838	0.90015369
2623849	0.96936941
2623861	0.68582676
2623872	0.72108934
2623918	0.73909186
2623952	0.93661121
2624013	0.81895449
2624444	0.69013822
2625301	0.46812934
2625356	0.44100071
2627863	0.39208608
2627954	0.29651153
2628162	0.4478299
2628173	0.5090007
2628571	0.23286292
2629723	0.64517384
2631370	0.42559439
2631405	0.42899165
2631687	0.63198561
2633547	0.23751486
2633570	0.39752768
2633956	0.54089083
2636262	0.32254865
2638940	1.2635522
2639636	0.4740007
2639647	0.57000069
2639681	0.69755088
2640940	1.0730273
2641341	-0.058408356
2642719	0.45278003
2644704	0.37474465
2646175	0.27965469
2648615	0.1553596
2648693	0.43232673
2648717	0.41017026
2650400	0.65382431
2652133	0.58402103
2655143	0.40784749
2655278	1.3650515
2655836	0.23542753
2655847	0.2420158
2656726	0.67468592
2658244	0.22564553
2664428	0.86039125
2664553	0.68358531
2664611	1.4449242
2670135	0.18279648
2671683	0.68680575
2672017	0.26347476
2672880	1.1502461
2673156	0.63356528
2674911	0.42317247
2675776	0.17002659
2675889	0.50472623
2677330	0.37345114
2678548	0.4061919
2679132	0.37768639
2679290	0.30780186
2679870	0.35900072
2680037	0.4208415
2682204	0.39730045
2682497	0.38409377
2683570	0.93046964
2687254	0.49527396
2687914	-0.057278718
2687947	0.82830061
2687969	-0.34262494
2688848	0.33046845
2689590	0.2087282
2689681	0.51475974
2689885	0.67649369
2690086	0.80670062
2690155	0.32007209
2690177	0.31678049
2691410	7.7036837
2694544	1.610525
2695478	0.40200071
2695489	-0.12526246
2696302	0.2955305
2696437	0.69527871
2696846	0.85341989
2696926	0.32088685
2697952	0.68462285
2698411	0.59235515
2699130	0.30392087
2699798	0.30751388
2700303	1.2999956
2705875	0.57102166
2706561	0.4852357
2706903	0.77706283
2706914	0.90452238
2710896	0.40103414
2716236	0.3772853
2717422	0.4920007
2719279	0.28026853
2719520	0.41300071
2719611	0.63384756
2721224	0.44015966
2721315	0.33737462
2721326	0.35401146
2721382	0.32100072
2724563	0.87719806
2724574	0.92825724
2724585	0.95584224
2724596	1.0700005
2725828	0.35644228
2730678	0.39090757
2731739	0.75630791
2733882	-0.67788761
2735048	0.21203788
2736370	0.21688104
2736405	0.30530946
2736734	0.44438219
2736803	1.6411362
2738069	0.44000399
2738183	0.41100071
2738194	0.30700072
2739040	0.45479238
2740810	0.40742375
2741164	0.22864394
2743604	0.028161406
2745257	0.34355727
2745542	0.40858683
2746147	0.4083257
2747311	0.56613783
2749113	0.73700064
2749793	0.60488272
2750712	0.28091937
2752172	0.61145537
2752990	-0.99118916
2753039	0.5883468
2754270	0.50948718
2755079	0.62648194
2756856	0.73714122
2757235	0.009118745
2758181	0.36422618
2761093	0.89874392
2763679	0.71331454
2763771	0.37876386
2764876	0.35672221
2765040	0.52903155
2765119	0.81100062
2765186	0.45600071
2766747	0.28591847
2767411	0.38982202
2767477	0.37643548
2767546	0.46446369
2767615	0.55002975
2767999	0.7193766
2768027	0.53369446
2768072	0.56016371
2768152	0.5081922
2768163	0.88300059
2768185	0.73800064
2768414	0.58218383
2769644	0.42800071
2772454	0.66564968
2773582	0.36791247
2774847	0.8927226
2777584	0.82905549
2777653	-0.36358512
2777664	0.64760363
2778429	0.56178747
2778689	0.35362776
2781104	0.95222183
2781853	-0.18918136
2782094	1.8307421
2782572	0.86157623
2782914	0.54280162
2783100	0.2748798
2783122	0.40920268
2783177	0.6300749
2785548	0.794765
2785899	0.41238318
2787431	0.24100072
2787453	0.24100072
2787793	0.58490629
2791299	0.80852732
2792394	0.37674816
2792429	0.77561685
2798734	0.24174034
2799168	0.73700064
2799179	0.73700064
2799215	0.69808885
2799442	0.44535563
2800875	0.48409378
2801845	0.5190007
2801867	0.40746729
2801878	0.67745293
2802064	1.1627025
2802086	0.4554151
2804004	0.45802677
2804504	0.064686334
2805223	0.17025715
2806419	0.28590078
2806453	0.26894592
2806840	0.44211732
2806851	0.82169348
2806975	-0.26331091
2807092	0.38460152
2807105	0.3944
2807309	0.46567603
2808380	0.36347237
2808711	0.28500072
2808755	0.27368964
2808766	0.26000072
2808802	0.22442241
2809645	0.37900072
2809678	0.32400072
2809690	0.6633018
2809781	0.61601612
2810040	0.36160193
2812728	0.37323025
2812739	0.15248395
2813958	0.52899895
2815341	0.26886863
2815578	0.25944948
2816253	0.57230436
2816571	0.3039479
2817712	0.58032893
2819489	0.22809873
2819570	0.65427135
2819865	0.56900069
2823941	0.37895167
2825607	0.92632582
2826199	0.33472166
2827465	0.69865379
2832102	0.84394089
2832191	1.0024104
2833218	0.73384492
2834051	0.9985131
2834233	0.5439492
2835214	0.35603239
2835338	0.40285372
2835394	-0.15497789
2835770	0.23314631
2835816	0.73909186
2836035	0.48458391
2836046	0.52699104
2837890	0.28838514
2842377	0.64079915
2842388	0.4719864
2845821	0.4984525
2845898	0.19682211
2847009	0.73111865
2847725	0.5070007
2849981	0.53666622
2851947	0.38438289
2854162	0.71100065
2855085	0.28300072
2855132	0.093490306
2855198	0.62319137
2855278	0.34107247
2856635	0.4512518
2857978	0.31632684
2859678	0.64115692
2859689	0.62152856
2859781	0.15983276
2865192	0.32492948
2867052	0.20662562
2867201	1.1152923
2867472	0.66944701
2867596	0.71100065
2867938	0.69534667
2868373	0.44339513
2869343	0.70600065
2870044	0.43590071
2873123	0.7892292
2873292	0.89488679
2873509	0.14703221
2873747	0.5622504
2873894	0.49637976
2873974	0.72333612
2874740	0.93700057
2874751	0.92825724
2874762	0.87719806
2875185	0.39008117
2876359	0.44500071
2876462	0.62300067
2876519	0.69900065
2876520	0.66200066
2876531	0.58700068
2876622	0.23876999
2876780	0.3219601
2878140	0.23643346
2880582	0.54456826
2882191	0.3740966
2882964	0.68300066
2882986	0.61010068
2883025	0.57700068
2883070	0.34909333
2883081	0.5120007
2883127	0.44806714
2883456	0.4572164
2883989	0.16879091
2884062	0.4780007
2884675	0.88918336
2885009	0.79800062
2886591	0.4512863
2886875	0.38465314
2886897	0.45932569
2890622	0.23211451
2897463	0.98892791
2899378	0.94133114
2899903	0.94191651
2902694	0.1689097
2902967	-0.20287135
2903120	0.71990288
2904418	1.797538
2905568	0.44322052
2905659	0.40417414
2905820	0.44686079
2906129	0.42552821
2906550	0.12359752
2906607	1.2977594
2909388	0.65775424
2909797	0.6124335
2914296	1.7000653
2914694	0.69125474
2915493	0.80813056
2915539	0.88771444
2915573	0.86459084
2915904	-0.63321304
2916145	0.58342899
2916247	0.72923563
2916316	0.14337446
2917193	0.47804059
2917262	0.76300063
2917466	0.4075229
2917477	0.54962497
2917659	0.4421657
2917739	0.061369834
2917911	0.46424953
2917966	0.64114942
2917988	0.68279172
2918130	0.32792418
2919053	0.59328332
2919235	0.63244343
2919666	0.92390858
2920867	1.1571769
2922512	0.82700061
2923684	0.054351252
2925259	0.38958788
2927346	0.21339697
2927835	-0.22777662
2928430	0.33252907
2929524	0.57101825
2932823	0.28261944
2933746	0.63893609
2934056	0.41911654
2934078	0.64802948
2935071	0.37961262
2935446	1.1790005
2935902	0.45919904
2937500	0.38633386
2938694	0.65505485
2938989	1.1420005
2940989	0.45826613
2941197	0.46161705
2941200	0.42917674
2941459	1.0499458
2941517	0.29147343
2941551	0.60090967
2941642	0.24387799
2943626	0.38995924
2943751	0.43836927
2944492	0.2432285
2947606	0.46158362
2947617	0.457004
2949226	-0.19886692
2952707	0.51257493
2954509	0.44279871
2955568	0.83451802
2955659	0.57497954
2955671	0.62740765
2955886	0.82717206
2956583	0.92399505
2957064	0.37582488
2958727	0.62493562
2958750	-0.3840702
2958896	0.4185959
2961479	0.59880609
2961504	0.49018975
2961800	0.27644555
2964069	-0.43744267
