CAS	omega
2078-54-8	0.59471641
2078-71-9	1.1598383
2079-95-0	0.70700065
2080-58-2	0.31305043
2080-89-9	0.32365137
2081-44-9	0.80496226
2082-59-9	0.72099017
2082-61-3	0.35490171
2082-76-0	0.65202154
2083-91-2	0.42329358
2084-18-6	0.26998429
2084-19-7	0.26841053
2084-45-9	0.34676467
2085-66-7	0.56700069
2088-07-5	0.44653449
2088-35-9	0.20377993
2090-14-4	-0.61166721
2090-15-5	0.62300067
2090-16-6	0.67124109
2090-38-2	0.40536324
2094-72-6	0.51505039
2094-73-7	0.56783564
2094-75-9	0.37000072
2094-92-0	0.32572248
2094-97-5	0.24458537
2094-98-6	0.75088198
2094-99-7	0.62048385
2100-17-6	0.3469508
2100-42-7	0.062427909
2103-16-4	0.97903913
2103-18-6	1.0836114
2104-09-8	0.47718241
2104-19-0	-0.2308059
2105-61-5	0.4448845
2106-02-7	0.3872458
2106-04-9	0.40437288
2106-40-3	0.30654086
2106-54-9	0.15781105
2108-92-1	0.37129088
2109-22-0	0.43756064
2109-23-1	1.1352897
2109-64-0	0.9651057
2109-66-2	0.85823669
2109-98-0	0.40200071
2110-78-3	0.47109757
2111-75-3	0.63145572
2112-08-5	0.84115516
2113-47-5	0.61923411
2113-54-4	0.43905495
2113-57-7	0.39031886
2113-58-8	0.39607183
2114-00-3	0.18744026
2114-11-6	0.51119844
2114-18-3	0.54720756
2114-20-7	0.66884047
2114-32-1	0.51921261
2114-42-3	0.14413628
2116-62-3	0.47501666
2116-65-6	0.45039956
2116-84-9	0.64144201
2117-11-5	0.67565783
2117-28-4	0.34630072
2117-34-2	0.43447998
2117-36-4	0.69611306
2121-66-6	1.0533761
2121-67-7	1.0507851
2121-68-8	0.6638511
2122-29-4	1.0059223
2122-77-2	0.23564953
2123-88-8	0.79385853
2127-10-8	0.43322908
2127-74-4	0.50142532
2128-93-0	0.30055568
2129-95-5	0.57823133
2131-18-2	0.42540071
2131-27-3	0.38969848
2131-38-6	0.4920007
2131-39-7	0.4920007
2131-41-1	0.4920007
2131-42-2	0.4920007
2131-43-3	0.53500069
2131-55-7	0.3990546
2131-59-1	0.41143823
2131-61-5	0.36698345
2133-34-8	0.6526037
2133-40-6	0.47150192
2134-29-4	0.79181432
2134-48-7	0.47162608
2135-17-3	1.3865429
2136-70-1	1.0526802
2136-71-2	1.0175827
2136-72-3	0.94848052
2136-73-4	0.84733321
2136-74-5	0.71911625
2136-89-2	0.37070228
2136-95-0	0.42999571
2138-43-4	0.70434426
2139-93-7	0.834745
2141-42-6	0.36901395
2141-58-4	0.66400066
2141-59-5	0.65900066
2141-62-0	0.56152785
2142-06-5	0.67576615
2142-63-4	0.075321653
2142-68-9	0.14786302
2142-73-6	0.18469907
2143-53-5	0.20189437
2143-61-5	0.9911299
2144-41-4	0.18336406
2144-53-8	0.73871221
2144-54-9	-0.56353506
2146-36-3	0.36499568
2146-37-4	0.29178148
2146-38-5	0.27000072
2146-41-0	0.3244573
2149-70-4	1.4693353
2150-02-9	0.41900071
2150-18-7	0.37600072
2150-37-0	0.26851778
2150-38-1	0.25860361
2150-41-6	0.26620297
2152-44-5	1.0285888
2154-50-9	0.27620255
2154-62-3	0.1980402
2155-60-4	0.2814239
2155-70-6	0.59774145
2155-94-4	0.45576318
2156-71-0	0.31150673
2156-72-1	0.29508522
2156-96-9	0.83549582
2156-97-0	0.77796037
2157-01-9	0.45362092
2157-16-6	0.71225584
2157-31-5	1.1410005
2157-50-8	0.55416887
2157-56-4	1.2088039
2158-03-4	-0.35157179
2158-08-9	0.99753327
2158-09-0	1.0088725
2158-31-8	0.72433606
2158-55-6	0.18697513
2158-76-1	1.6157302
2158-77-2	1.1607223
2158-78-3	1.1333854
2159-75-3	0.51675389
2160-89-6	0.24950077
2160-93-2	1.2607373
2160-94-3	1.1722526
2161-90-2	0.41407532
2161-93-5	0.37350174
2162-86-9	0.46070143
2162-91-6	0.52500069
2162-92-7	0.39700071
2162-98-3	0.57830068
2162-99-4	0.4850007
2163-00-0	0.42270071
2163-42-0	0.58690068
2163-44-2	0.73887011
2163-48-6	0.2281996
2163-69-1	0.67538593
2164-17-2	0.74043428
2164-19-4	0.38600071
2167-23-9	-0.51113904
2167-31-9	0.67738159
2167-39-7	0.27587655
2168-93-6	0.61004761
2169-64-4	1.3437262
2171-96-2	0.19829861
2173-56-0	0.57900068
2173-57-1	0.33562089
2175-90-8	0.39857808
2175-91-9	0.50677157
2176-62-7	0.42270591
2176-98-9	0.57134952
2177-18-6	0.34637216
2177-22-2	0.34753809
2177-32-4	0.32365484
2177-47-1	0.35100072
2177-77-7	0.4656404
2177-78-8	0.38900392
2177-81-3	-0.20464008
2177-82-4	0.49298318
2177-83-5	0.50070691
2177-86-8	0.59536056
2179-16-0	1.601163
2179-57-9	0.33144975
2179-58-0	0.32751915
2179-59-1	-0.36535621
2179-60-4	0.34600072
2180-65-6	0.5048173
2180-92-9	0.56808601
2181-19-3	0.42454574
2182-55-0	0.32116248
2182-66-3	0.73647132
2186-92-7	0.0012830141
2188-18-3	1.4555726
2189-60-8	0.56340069
2190-48-9	0.21700073
2192-55-4	0.46137525
2195-84-8	0.51806842
2196-23-8	0.52889134
2198-20-1	0.30231209
2198-23-4	0.41100071
2198-45-0	0.57804033
2198-58-5	0.52923287
2198-61-0	0.63900067
2198-72-3	0.81900062
2198-75-6	0.34217298
2199-51-1	0.57064029
2199-52-2	0.57064029
2203-24-9	0.99577543
2203-34-1	0.68458934
2203-36-3	0.47638887
2203-73-8	0.45737813
2203-80-7	0.27000072
2205-73-4	1.2042746
2205-78-9	-0.53958557
2206-23-7	0.29127652
2206-24-8	0.27099845
2206-38-4	0.28326093
2206-48-6	0.31529615
2206-69-1	0.46900582
2206-89-5	0.44037269
2207-01-4	0.23400525
2207-03-6	0.21180073
2207-04-7	0.69149114
2207-27-4	-0.45275561
2207-76-3	0.95023634
2208-89-1	0.76890873
2209-86-1	-0.055837824
2210-07-3	0.42035494
2210-25-5	0.52762063
2210-28-8	0.39700071
2210-32-4	0.19771573
2210-62-0	1.1024112
2210-79-9	0.024532536
2211-64-5	0.78878634
2211-69-0	0.22700073
2211-70-3	0.23700072
2212-10-4	0.44650525
2212-32-0	0.97143231
2212-67-1	0.59481916
2212-99-9	-0.43134833
2213-00-5	0.88939433
2213-08-3	0.60315829
2213-23-2	0.39000071
2213-32-3	0.28800072
2213-43-6	0.43644384
2214-81-5	0.27532451
2216-12-8	0.26617714
2216-16-2	0.59579959
2216-21-9	0.68500066
2216-30-0	0.39300071
2216-32-2	0.41600071
2216-33-3	0.41200071
2216-34-4	0.41300071
2216-35-5	0.53159916
2216-36-6	0.5050007
2216-45-7	0.43786016
2216-51-5	0.78000063
2216-52-6	0.25435832
2216-67-3	0.44092944
2216-68-4	0.42532652
2216-69-5	0.22398975
2216-70-8	0.40784908
2216-81-1	0.5080007
2216-87-7	0.65300067
2216-92-4	0.53951818
2216-94-6	0.45821485
2217-02-9	0.18505382
2217-07-4	0.56638461
2217-08-5	0.89892773
2217-14-3	0.062161103
2217-15-4	-0.070971334
2217-17-6	0.4620007
2217-41-6	0.42285809
2217-45-0	0.69000066
2217-60-9	0.73820292
2217-88-1	0.71891502
2219-30-9	0.74692547
2219-66-1	0.37533156
2219-73-0	0.4950007
2219-78-5	0.54000069
2219-82-1	0.56900069
2220-40-8	0.377004
2223-54-3	0.26509978
2224-15-9	0.65626069
2224-37-5	0.94191651
2224-44-4	-0.54981397
2224-49-9	0.880206
2225-98-1	0.37279145
2226-03-1	0.58102655
2227-17-0	0.76761436
2227-79-4	0.35258634
2228-98-0	0.21128708
2230-70-8	0.28108647
2233-00-3	0.33633755
2233-29-6	0.37600072
2234-13-1	0.45054332
2234-20-0	0.37500072
2234-26-6	0.43349293
2234-75-5	0.29000072
2234-97-1	0.47002125
2235-00-9	0.44228254
2235-12-3	0.42731297
2235-25-8	0.65035105
2235-46-3	-0.13185362
2236-11-5	0.83491957
2237-30-1	0.51624147
2237-92-5	0.86723413
2238-07-5	3.0561943
2239-78-3	1.098514
2240-88-2	0.68450119
2242-98-0	1.4643547
2243-27-8	0.60500068
2243-33-6	0.29878157
2243-35-8	0.24928335
2243-42-7	0.59763964
2243-43-8	0.40485401
2243-47-2	0.40301302
2243-83-6	0.44796593
2243-88-1	0.60270433
2243-89-2	0.4608302
2243-90-5	0.45533466
2243-98-3	0.4700007
2244-02-2	0.50019699
2244-07-7	0.70000065
2244-16-8	0.31485438
2244-85-1	0.53403365
2245-30-9	0.19154422
2245-38-7	0.4920007
2247-91-8	0.38147324
2251-50-5	0.46302526
2251-65-2	0.46544798
2252-44-0	0.24430862
2252-63-3	0.37486223
2252-78-0	0.22229053
2252-84-8	0.28347612
2252-95-1	0.28558021
2253-73-8	0.37413516
2254-88-8	0.37077301
2254-94-6	0.38055183
2257-09-2	0.3419474
2257-35-4	0.32097098
2257-46-7	0.41406249
2257-52-5	0.35007077
2258-58-4	0.43200071
2264-21-3	0.20987135
2265-93-2	0.2770958
2265-94-3	0.40838187
2268-05-5	0.29676644
2268-32-8	0.034894767
2268-46-4	0.14985932
2268-98-6	0.8919484
2269-21-8	0.83863939
2270-20-4	0.79499416
2270-40-8	1.2437238
2270-57-7	0.75724426
2270-59-9	0.40200071
2270-60-2	0.58079187
2271-93-4	1.2982931
2272-45-9	0.5052706
2273-41-8	0.49804704
2273-43-0	0.47322918
2273-45-2	0.35067501
2274-11-5	0.66200066
2274-74-0	0.29197248
2274-80-8	1.0670058
2275-23-2	0.45304637
2277-19-2	0.44434057
2278-22-0	0.80792665
2279-18-7	-0.41051019
2279-64-3	0.43789739
2280-27-5	1.1907489
2280-44-6	2.4027929
2280-48-0	1.1907489
2281-78-9	0.86328895
2283-08-1	0.70329418
2284-20-0	0.31535878
2284-30-2	0.67021233
2287-57-2	0.45068945
2287-83-4	0.84625479
2288-32-6	0.47645466
2290-65-5	0.42134555
2291-80-7	0.52613469
2292-79-7	0.453328
2294-38-4	0.35731069
2294-41-9	0.23777143
2294-43-1	0.3791235
2294-47-5	0.60150056
2294-71-5	0.457566
2294-72-6	0.46000071
2294-76-0	0.46953463
2294-82-8	0.21145685
2295-12-7	0.27077618
2295-13-8	0.29901924
2295-24-1	0.44156597
2295-31-0	0.49919126
2296-13-1	0.69642463
2296-14-2	0.79394091
2296-53-9	0.54112426
2297-30-5	0.83440573
2302-93-4	0.42084613
2303-16-4	0.71810201
2303-17-5	0.74544666
2305-05-7	0.6781994
2305-25-1	0.95273621
2305-26-2	1.0109359
2305-59-1	0.33968928
2306-78-7	0.66993148
2306-88-9	1.0623652
2306-89-0	-0.57722994
2306-91-4	0.7665575
2306-92-5	-0.57722994
2307-06-4	0.73307982
2307-10-0	0.2144426
2307-97-3	0.57844065
2308-18-1	0.3929926
2308-38-5	0.4810007
2308-42-1	0.30015625
2310-98-7	0.25173316
2311-14-0	0.40700071
2311-46-8	0.31220276
2311-59-3	0.75900064
2313-01-1	0.44673981
2313-65-7	0.73100064
2313-68-0	0.53362891
2314-40-1	0.31375265
2314-78-5	0.63547644
2314-97-8	0.17750073
2315-36-8	0.34491174
2315-43-7	0.40600071
2315-68-6	0.4737866
2317-91-1	0.12502771
2318-18-5	-0.58735041
2318-25-4	0.52327732
2319-29-1	0.77538293
2319-57-5	2.1940157
2319-61-1	0.42900071
2319-97-3	0.38195272
2320-30-1	0.34293685
2323-81-1	0.87421158
2324-98-3	0.2436721
2325-17-9	1.1514526
2325-18-0	1.184113
2338-29-6	0.35362795
2338-45-6	1.0507851
2338-54-7	0.23141149
2338-75-2	0.41596365
2339-78-8	0.43942177
2344-70-9	0.55140642
2344-80-1	0.35054558
2344-83-4	0.4324623
2345-12-2	1.0461185
2345-24-6	0.64333613
2345-27-9	0.75900064
2345-28-0	0.78700063
2345-38-2	0.65280517
2345-51-9	0.51761217
2346-00-1	0.30649629
2346-81-8	0.34300072
2348-55-2	0.20946815
2348-82-5	-0.34053993
2349-07-7	0.57900068
2349-13-5	0.63557085
2350-11-0	0.59197332
2350-21-2	0.42602261
2350-24-5	0.4620007
2350-26-7	0.78138495
2351-13-5	0.54418994
2351-15-7	2.2551747
2351-33-9	0.25351955
2351-34-0	0.26801567
2351-90-8	0.59481117
2353-33-5	0.81132277
2354-06-5	0.21150778
2356-61-8	0.42230071
2357-47-3	0.48882252
2357-52-0	0.14925861
2358-38-5	0.36700072
2359-11-7	0.92080415
2359-15-1	0.90671185
2362-10-9	0.50225678
2362-12-1	0.50659566
2363-58-8	0.89097313
2363-71-5	41.371431
2363-88-4	-0.39319735
2365-26-6	0.4005394
2365-30-2	-0.77435366
2365-48-2	0.77910184
2366-31-6	0.27220747
2366-36-1	0.25000072
2366-52-1	0.30900072
2367-25-1	0.42877773
2367-76-2	0.32863749
2367-82-0	0.34731345
2367-91-1	0.28919937
2368-53-8	0.33398832
2370-12-9	0.69500065
2370-13-0	0.73800064
2370-14-1	0.81900062
2370-15-2	0.3519934
2370-63-0	0.5649479
2370-88-9	0.31773295
2371-08-6	0.3359246
2371-19-9	0.52800069
2371-42-8	0.69063807
2372-99-8	0.2896056
2373-00-4	0.25809845
2373-51-5	0.55000057
2373-84-4	0.83575409
2374-14-3	0.49800582
2374-61-0	0.70008768
2375-76-0	0.58243707
2378-02-1	0.14033724
2378-08-7	-0.01617592
2380-27-0	0.90947282
2381-21-7	0.36923657
2381-34-2	0.32409359
2381-87-5	0.41549113
2384-70-5	0.41200071
2384-73-8	0.57316823
2384-85-2	0.41200071
2384-86-3	0.41700071
2384-90-9	0.40190247
2384-92-1	0.30419484
2385-81-1	0.33124763
2385-85-5	0.61190808
2386-47-2	0.58386428
2386-60-9	0.42603083
2386-87-0	0.73063148
2386-90-5	0.54747239
2387-23-7	0.79546807
2387-59-9	1.3047494
2387-71-5	1.7651408
2387-78-2	0.44678447
2388-12-7	1.0917596
2388-14-9	0.30465116
2390-09-2	0.8177751
2392-68-9	0.3990546
2393-23-9	0.31268089
2394-23-2	1.4048995
2396-43-2	0.64387374
2396-60-3	0.47211155
2396-63-6	0.81355325
2396-65-8	1.0786924
2396-68-1	0.34702604
2396-80-7	0.96722013
2396-83-0	0.50572253
2396-84-1	0.71719414
2396-85-2	-0.11658267
2398-37-0	0.21653486
2398-65-4	0.75900064
2398-66-5	0.75900064
2398-68-7	0.75900064
2399-48-6	0.51139368
2400-01-3	0.84400061
2400-02-4	0.75900064
2400-03-5	0.75900064
2400-04-6	0.75900064
2400-66-0	0.8560006
2401-22-1	0.31067464
2401-73-2	0.381407
2402-58-6	0.50518906
2402-78-0	0.37748617
2402-79-1	0.40142122
2402-83-7	0.49299665
2403-22-7	0.33520473
2403-55-6	0.4165624
2403-57-8	0.36305728
2403-88-5	0.13418487
2403-89-6	0.44047927
2404-35-5	-0.33971589
2404-44-6	0.5402679
2404-52-6	0.19292565
2406-33-9	0.29790192
2406-34-0	0.3414883
2407-43-4	0.41892321
2407-68-3	-0.11807008
2407-94-5	1.3121809
2408-20-0	0.43400071
2408-37-9	0.18900154
2409-52-1	0.49295981
2409-55-4	0.24686876
2411-36-1	0.80400062
2411-58-7	0.73279539
2412-73-9	0.46946165
2412-80-8	0.4656404
2415-72-7	0.28600072
2416-94-6	0.4940007
2417-82-5	0.17503945
2417-90-5	0.45503502
2418-14-6	1.1201489
2418-45-3	0.73450985
2418-95-3	1.2015252
2419-34-3	1.3837204
2419-73-0	1.2219623
2419-94-5	1.3643416
2420-29-3	-0.0033038938
2420-94-2	0.56830383
2421-26-3	0.33993654
2422-85-7	0.27020017
2422-86-8	0.44971316
2422-95-9	0.37589755
2423-01-0	0.35900072
2423-10-1	0.84245178
2423-65-6	0.46045151
2423-84-9	0.62602367
2424-01-3	0.62849086
2424-32-0	0.86785422
2424-58-0	0.81944593
2424-59-1	0.84506299
2424-62-6	0.88814645
2424-90-0	1.1555317
2424-92-2	1.0062735
2424-98-8	0.43400071
2425-06-1	0.801922
2425-10-7	0.41374589
2425-33-4	0.72550234
2425-54-9	0.71320343
2425-66-3	0.3337275
2425-74-3	0.44900071
2425-77-6	0.75600064
2425-79-8	0.72382306
2425-85-6	0.33868003
2426-07-5	1.5489411
2426-08-6	0.87582411
2426-54-2	0.61927489
2430-00-4	0.56102655
2430-22-0	0.84600061
2430-27-5	0.66031213
2430-49-1	0.88532452
2430-94-6	0.80209936
2431-31-4	0.25215988
2431-50-7	0.30881488
2431-52-9	0.37264027
2431-54-1	-0.15988933
2431-96-1	0.50655965
2432-12-4	0.48984955
2432-39-5	0.14830907
2432-42-0	0.15831492
2432-43-1	0.49694258
2432-51-1	0.25237534
2432-52-2	0.58640689
2432-63-5	0.78200063
2432-74-8	0.65300067
2432-77-1	0.54200214
2432-87-3	0.60172167
2432-88-4	0.012742262
2432-89-5	0.31424613
2432-92-0	0.54200214
2432-99-7	1.041525
2433-14-9	0.72850799
2433-97-8	0.72249368
2434-49-3	0.60012831
2435-16-7	0.52530031
2435-53-2	0.65336522
2435-54-3	0.99890542
2435-85-0	0.45124588
2436-85-3	0.45766789
2436-90-0	0.33879074
2436-92-2	0.4970007
2436-96-6	0.54032045
2437-03-8	0.46676657
2437-25-4	0.71304305
2437-56-1	0.6179681
2437-72-1	0.44723971
2437-76-5	0.42555387
2437-97-0	0.19599732
2437-98-1	0.59042893
2438-03-1	0.71475503
2438-10-0	0.72370646
2438-20-2	0.57200069
2439-10-3	1.1035318
2439-35-2	0.53194991
2439-54-5	0.58600068
2439-55-6	0.89800059
2439-79-4	0.26732843
2441-06-7	0.88058146
2441-97-6	0.24416781
2442-10-6	0.69047378
2443-04-1	0.33400072
2443-39-2	1.0092827
2443-46-1	0.36910156
2443-58-5	0.42436079
2443-89-2	0.24200072
2443-91-6	0.4800007
2444-37-3	0.61063942
2444-49-7	0.52846694
2444-89-5	0.28770105
2445-67-2	0.52293384
2445-69-4	0.52293384
2445-72-9	0.096894648
2445-76-3	0.4880007
2445-77-4	0.56539881
2445-78-5	0.28133618
2445-82-1	0.51042123
2446-69-7	0.49532095
2446-83-5	0.72954482
2446-84-6	0.6269179
2447-57-6	0.61454556
2449-10-7	0.81527594
2450-71-7	0.59165496
2451-62-9	1.2849249
2452-99-5	0.26920072
2453-00-1	0.27100072
2453-46-5	0.25983886
2454-11-7	1.4108118
2454-37-7	0.56116457
2455-24-5	0.98229517
2456-27-1	1.0020005
2456-28-2	0.79500062
2456-43-1	0.052980105
2459-05-4	0.79794242
2459-07-6	0.36408359
2459-09-8	0.44871899
2459-10-1	-0.23068945
2459-25-8	0.41666881
2460-49-3	0.39796341
2460-77-7	0.5840836
2461-15-6	0.62238968
2461-18-9	0.78893326
2461-40-7	0.55138376
2462-94-4	1.4781996
2463-02-7	0.82011654
2463-63-0	0.83605721
2465-32-9	-0.37785767
2465-93-2	1.1063993
2466-76-4	0.50834912
2467-02-9	0.72750057
2467-09-6	0.30197174
2467-10-9	0.11873827
2467-13-2	0.97470165
2468-21-5	0.42941181
2469-34-3	0.80477135
2469-45-6	4.6199679
2470-11-3	0.40306587
2470-68-0	0.76100064
2473-01-0	0.51302568
2473-03-2	0.59366692
2474-02-4	0.5812201
2475-44-7	0.08717713
2475-46-9	0.15791756
2475-93-6	0.65966558
2478-10-6	0.92763455
2480-23-1	0.76880194
2481-94-9	0.56026706
2482-39-5	0.63562718
2482-57-7	0.30876467
2483-57-0	0.56415414
2484-65-3	0.32104672
2486-84-2	0.79438246
2486-85-3	0.67463751
2487-90-3	0.32200072
2489-77-2	0.52989539
2489-86-3	0.37165598
2490-16-6	0.81541035
2490-49-5	0.81549489
2490-53-1	0.81549489
2490-97-3	1.339121
2491-06-7	0.63745462
2492-09-3	1.1854425
2492-18-4	0.53362891
2492-22-0	0.35801839
2492-34-4	0.25336146
2492-36-6	0.21948181
2492-74-2	0.62058368
2493-02-9	0.49951337
2493-44-9	0.29761838
2495-27-4	0.8182042
2495-35-4	0.42182126
2495-37-6	0.30721983
2496-92-6	0.36956379
2497-07-6	0.43609434
2497-18-9	0.48792925
2497-21-4	0.52579818
2497-91-8	0.76831936
2499-58-3	0.69648023
2499-59-4	0.70510409
2499-95-8	-0.41029442
2501-01-1	0.75330407
2501-94-2	0.26196987
2504-64-5	0.42273237
2505-03-5	0.25868332
2505-06-8	0.25024129
2507-55-3	1.2509598
2508-18-1	0.5324022
2508-23-8	0.40588281
2508-29-4	0.84100061
2510-99-8	0.4589234
2511-10-6	0.5052302
2511-91-3	0.50881594
2511-92-4	0.46410485
2511-95-7	0.2105744
2512-14-3	-0.42402873
2514-52-5	0.5014277
2514-53-6	-0.4789621
2516-33-8	0.72852735
2516-34-9	0.15450645
2516-47-4	0.21909617
2516-93-0	0.12459443
2516-99-6	0.75259482
2517-43-3	0.78300063
2523-37-7	0.22225873
2523-55-9	0.38600071
2524-02-9	0.20797649
2524-03-0	0.21471483
2524-04-1	0.29130145
2524-52-9	0.49542466
2525-16-8	0.39049917
2525-62-4	0.65478568
2527-11-9	0.93897695
2527-96-0	0.46072011
2528-36-1	0.43874766
2528-61-2	0.0078138423
2529-46-6	1.0022701
2530-26-9	0.45787933
2530-46-3	0.61215071
2530-83-8	-0.31540159
2530-85-0	0.54978825
2530-87-2	-0.2705364
2530-99-6	0.51508717
2531-80-8	0.12167322
2531-81-9	0.66625885
2531-84-2	0.23115289
2532-50-5	0.47049085
2532-58-3	0.29457082
2533-69-9	0.27791677
2534-66-9	0.68407656
2534-77-2	-0.20605969
2534-80-7	0.64309396
2536-18-7	0.94488836
2536-38-1	1.0439897
2537-29-3	1.3381873
2539-21-1	0.17163156
2539-53-9	0.40113505
2539-75-5	0.30389947
2541-61-9	0.82982501
2541-75-5	0.99875264
2544-06-1	0.66250246
2545-22-4	0.016826945
2545-59-7	0.25207606
2547-26-4	0.33100072
2547-61-7	0.45358123
2547-92-4	0.59098797
2548-87-0	0.41154489
2549-51-1	0.39516495
2549-53-3	0.81263735
2549-67-9	0.47962783
2549-90-8	0.37771132
2549-93-1	-0.33139744
2550-02-9	0.50960954
2550-04-1	0.49263216
2550-06-3	0.39706744
2550-21-2	0.45100071
2550-26-7	0.18637508
2550-28-9	0.93145815
2550-33-6	0.57317219
2550-36-9	0.34912917
2550-37-0	0.29939418
2550-40-5	0.45982301
2550-52-9	0.46084491
2550-75-6	-0.5114499
2551-53-3	0.35879223
2551-62-4	0.21504914
2551-83-9	0.41729536
2553-19-7	0.56245109
2554-06-5	0.51640604
2555-49-9	0.34148027
2556-73-2	0.4194009
2557-13-3	0.35287041
2557-77-9	0.27185021
2561-21-9	0.40444693
2562-37-0	0.45123823
2562-38-1	0.18870529
2562-42-7	0.48296211
2564-95-6	0.87650338
2565-21-1	0.68492315
2565-30-2	0.29121751
2565-39-1	0.37663771
2565-43-7	0.79015455
2565-83-5	0.48797752
2566-34-9	0.68756612
2566-44-1	0.61107794
2566-48-5	0.66871665
2566-57-6	0.26091219
2566-89-4	0.81557165
2566-97-4	0.82194635
2567-14-8	0.49675914
2568-17-4	0.39173147
2568-25-4	0.011878318
2568-30-1	0.74440645
2568-33-4	1.1030005
2568-61-8	0.28287285
2568-90-3	0.61895582
2568-91-4	0.39948436
2568-92-5	0.52512824
2568-96-9	0.30035281
2570-12-9	0.28746389
2570-26-5	0.78700063
2570-81-2	0.19343603
2570-97-0	0.56107385
2571-05-3	0.56846449
2571-22-4	1.532609
2571-39-3	0.26749234
2571-86-0	1.1489384
2573-03-7	-0.23093202
2575-07-7	0.78519484
2576-47-8	0.48595489
2576-67-2	1.5044963
2578-57-6	1.0772373
2578-75-8	0.58423192
2579-20-6	0.18050571
2579-21-7	0.32323272
2580-58-7	1.133146
2583-25-7	1.0272095
2584-71-6	1.1505913
2586-62-1	0.37780726
2586-89-2	0.27900072
2588-03-6	0.37448932
2589-71-1	0.30469164
2591-57-3	0.39568221
2591-86-8	1.7559359
2592-18-9	1.39169
2592-62-3	0.64169532
2594-20-9	0.59932421
2594-21-0	0.60315829
2595-05-3	1.0410428
2595-54-2	0.52296348
2597-03-7	0.25125244
2597-43-5	0.51778401
2597-49-1	0.229107
2597-54-8	0.69155539
2597-95-7	0.86858477
2598-31-4	0.22200098
2601-13-0	0.63557085
2601-89-0	0.41306663
2607-14-9	0.97014666
2609-23-6	0.37674816
2612-27-3	1.1790005
2612-28-4	1.2140004
2612-29-5	1.1420005
2612-33-1	0.8788333
2612-46-6	0.48919147
2613-61-8	0.41100071
2614-76-8	1.1945254
2614-88-2	0.42097844
2615-15-8	-0.40681871
2615-25-0	0.49317023
2616-71-9	0.76750867
2618-47-5	0.62594539
2619-34-3	0.35186907
2620-27-1	0.68513306
2620-63-5	0.82240966
2621-46-7	0.36223457
2621-78-5	0.522092
2621-79-6	0.5135029
2622-14-2	0.29930952
2623-22-5	1.4776918
2623-50-9	0.4970007
2623-82-7	0.8607104
2623-83-8	0.90015369
2623-84-9	0.96936941
2623-86-1	0.68582676
2623-87-2	0.72108934
2623-91-8	0.73909186
2623-95-2	0.93661121
2624-01-3	0.81895449
2624-44-4	0.69013822
2625-30-1	0.46812934
2625-35-6	0.44100071
2627-86-3	0.39208608
2627-95-4	0.29651153
2628-16-2	0.4478299
2628-17-3	0.5090007
2628-57-1	0.23286292
2629-72-3	0.64517384
2631-37-0	0.42559439
2631-40-5	0.42899165
2631-68-7	0.63198561
2633-54-7	0.23751486
2633-57-0	0.39752768
2633-95-6	0.54089083
2636-26-2	0.32254865
2638-94-0	1.2635522
2639-63-6	0.4740007
2639-64-7	0.57000069
2639-68-1	0.69755088
2640-94-0	1.0730273
2641-34-1	-0.058408356
2642-71-9	0.45278003
2644-70-4	0.37474465
2646-17-5	0.27965469
2648-61-5	0.1553596
2648-69-3	0.43232673
2648-71-7	0.41017026
2650-40-0	0.65382431
2652-13-3	0.58402103
2655-14-3	0.40784749
2655-27-8	1.3650515
2655-83-6	0.23542753
2655-84-7	0.2420158
2656-72-6	0.67468592
2658-24-4	0.22564553
2664-42-8	0.86039125
2664-55-3	0.68358531
2664-61-1	1.4449242
2670-13-5	0.18279648
2671-68-3	0.68680575
2672-01-7	0.26347476
2672-88-0	1.1502461
2673-15-6	0.63356528
2674-91-1	0.42317247
2675-77-6	0.17002659
2675-88-9	0.50472623
2677-33-0	0.37345114
2678-54-8	0.4061919
2679-13-2	0.37768639
2679-29-0	0.30780186
2679-87-0	0.35900072
2680-03-7	0.4208415
2682-20-4	0.39730045
2682-49-7	0.38409377
2683-57-0	0.93046964
2687-25-4	0.49527396
2687-91-4	-0.057278718
2687-94-7	0.82830061
2687-96-9	-0.34262494
2688-84-8	0.33046845
2689-59-0	0.2087282
2689-68-1	0.51475974
2689-88-5	0.67649369
2690-08-6	0.80670062
2690-15-5	0.32007209
2690-17-7	0.31678049
2691-41-0	7.7036837
2694-54-4	1.610525
2695-47-8	0.40200071
2695-48-9	-0.12526246
2696-30-2	0.2955305
2696-43-7	0.69527871
2696-84-6	0.85341989
2696-92-6	0.32088685
2697-95-2	0.68462285
2698-41-1	0.59235515
2699-13-0	0.30392087
2699-79-8	0.30751388
2700-30-3	1.2999956
2705-87-5	0.57102166
2706-56-1	0.4852357
2706-90-3	0.77706283
2706-91-4	0.90452238
2710-89-6	0.40103414
2716-23-6	0.3772853
2717-42-2	0.4920007
2719-27-9	0.28026853
2719-52-0	0.41300071
2719-61-1	0.63384756
2721-22-4	0.44015966
2721-31-5	0.33737462
2721-32-6	0.35401146
2721-38-2	0.32100072
2724-56-3	0.87719806
2724-57-4	0.92825724
2724-58-5	0.95584224
2724-59-6	1.0700005
2725-82-8	0.35644228
2730-67-8	0.39090757
2731-73-9	0.75630791
2733-88-2	-0.67788761
2735-04-8	0.21203788
2736-37-0	0.21688104
2736-40-5	0.30530946
2736-73-4	0.44438219
