CAS	Tm	Tb	Vms	Vml
1072964		415.65		
1072975	410.15			
1072986	410.15			
1073058	336.15			
1073069		423.15		
1073116				0.0001234586
1073229	506.65			
1073230	368.65	390.15		
1073263	325.15	501.65		
1073296	357.65		0.00012003425	
1073387	328.15			
1073434				0.00015234237
1073547	426.15			
1073627	421.15			
1073672	257.25	465.15		0.00012752116
1073683				0.00015365113
1073694	358.15			
1073707	351.65			
1073729	356.65	386.15		
1073730				0.00012125828
1073741				0.00011131579
1073752	323.15			
1073774				
1073796		443.15		0.00013004261
1073809	377.15			
1073843				
1073934	356.15			
1073967	431.15			
1074119		506.65		
1074120	396.15			
1074153				
1074164				
1074175	212.85	458.15		0.00015356979
1074244	346.9			
1074299		500.15		
1074368	490.65			
1074380	367.65			
1074426				
1074437	190.65	455.15		0.00015570766
1074459	423.15			
1074493	393.65			
1074528				
1074540				0.00014273978
1074551	209.55	456.55		0.00015531127
1074562				0.00013620264
1074584	291.15			0.00014311898
1074595	480.15			
1074631				
1074686	341.15			
1074766	282.65			
1074813	348.65			
1074868	415.15			
1074879	328.65			
1074880	361.15			
1074891	468.65			
1074915	422.65			
1074937	442.65			
1074982	410.65			
1074993	293.65			
1075065	356.15			
1075098	548.15			
1075203				
1075350	392.15			
1075394	424.15			
1075496	416.65			
1075565	475.65			
1075612	410.15			
1075769	322.15		0.00015420886	
1075838	369.65			
1075894	426.15			
1076126	351.15			
1076171	312.9	524.15		
1076239	372.65			
1076386	479.15			
1076433	272.15	355.65		8.1878239e-05
1076568		484.15		
1076591	424.65			
1076740	362.65			
1076784	439.15			
1076955	367.15			
1076977	340.15			
1076988	401.15			
1076999	377.65			
1077163	212.15	499.25		0.00019045775
1077196				
1077254	309.65			
1077276	319.4			
1077287	333.65	435.65		
1077367	325.65			
1077572				0.0001875112
1077618	353.15			
1077936	403.15			
1077969	572.15			
1078188				
1078199	351.15			
1078202	359.65			
1078213	526.15			
1078268	521.15			
1078280	337.65			
1078315				
1078382	378.15			
1078393	375.65			
1078586	378.65	555.65		
1078611	412.15			
1078713	225.15	513.15		0.00020571762
1078962				0.00020520168
1078973				0.00021478913
1079012				0.00019692854
1079023	395.15			
1079170	447.9		0.00016640426	
1079216	370.15			
1079330	402.15			
1079352	341.15			
1079410				
1079465	480.15			
1079476	537.15			
1079669	288.65			
1079716	351.15	567.15		
1079727	428.15			
1079738	451.15			
1080064	410.15			
1080075	515.15			
1080086				
1080122	402.15			
1080326				0.00020396818
1080440	422.65			
1080951	367.15			
1081056	496.15			
1081090	435.15			
1081103	485.15			
1081283	604.15			
1081341	366.65			
1081501	479.65			
1081716	434.15			
1081738				
1081750	279.15	573.45		0.00019664396
1081772	249.15	553.65		0.00023662575
1082571	415.65			
1082855	431.9			
1082888	491.15			
1083029	438.65			
1083096	403.15			
1083109	562.65			
1083110	339.55			
1083278	321.75			
1083303	345.15		0.00019810627	
1083416	406.65			
1083483	344.15			
1083563	325.65	590.15		
1083574	433.15			
1083585	496.15			
1084271	424.15			
1084431	569.65			
1084646	432.65			
1084657	509.65			
1084668	490.15			
1084760	478.15			
1084964	393.15			
1085127	322.95			
1085354	413.65			
1085423				
1085923				0.00027718154
1085989	378.45			
1086006	417.65			
1086028	476.65			
1087021	373.15			
1087214				
1087269	365.15			
1087305	462.15			
1088115	489.65			
1088126	501.3			
1088568	593.15		0.00017314865	
1088808	455.15			
1088922	531.15			
1088955	466.65			
1089787	471.65			
1089801	531.15			
1090013	435.15			
1090046	497.4			
1090137	558.15			
1090160	488.15			
1090784	449.65			
1091867	434.65			
1091936	385.4			
1092042	450.15			
1092473	402.65			
1092702	353.65			
1093078	452.15			
1093589	462.15			
1093603	424.15			
1093998	395.15			
1094082	497.15			
1094764	455.15			
1095030	312.15	417.95		
1095041	349.65			
1095778	353.65			
1095789	470.15			
1095905	508.15			
1096033	460.65			
1096384	459.15			
1096395	406.15			
1096486	418.65			
1096588	505.15			
1096726				
1096840	463.65			
1097514	479.15			
1098608	446.15			
1098971	492.15			
1099452	397.65		0.00032078269	
1099872	427.15			
1100885	587.65			
1101413	398.15			
1102198	511.15			
1102881	287.15			
1103599	418.15			
1103851	552.15			
1104218	548.15			
1104229	488.15			
1104263	498.65			
1104990	492.65			
1106032	504.65			
1107002	525.15			
1107262	409.65			
1107999	506.15			
1108685	533.65			
1109111	409.15			
1109155	401.65			
1110403	502.65			
1110469	394.65			
1110561	487.65			
1111393	492.15			
1111440	420.65			
1111746	123.15	253.15		8.8485294e-05
1111780				
1111826	210.05	375.65		9.712147e-05
1111882				
1111917	322.15	510.15		
1111928	341.65	476.15		
1111973	212.15	349.15		0.0078892308
1111984		385.65		
1112067		393.65		
1112249	363.15			
1112307				
1112396	193.15	355.15		0.00013914352
1112487	223.15			0.00017120175
1112498		463.65		
1112501	391.15			
1112545		419.65		
1112556		403.35		
1112567		434.65		
1112636				
1112647				
1112670	326.15			
1112772	528.65			
1112921	347.65			
1112965				
1112998				
1113015	315.65			
1113026	245.15			0.00016150758
1113106	429.4			
1113128		410.15		
1113139				
1113140	426.65			
1113219		406.15		
1113388				
1113413	465.15			
1113424				
1113491	429.15			
1113560		380.05		
1113571	394.15			
1113593	332.15			
1113606	475.15			
1113684	248.15	468.15		0.00010558511
1113695		380.15		
1113742	307.15	454.15		
1113786				
1114347	379.65			
1114392	421.65			
1114416	426.15			
1114449	450.15			
1114518		464.15		
1114712				0.0002149926
1114767		479.15		
1114814	442.15			
1114916	393.15			
1114927	298.95		0.000170041	
1115011	342.65			
1115088		325.15		
1115113	312.65	390.15	9.800769e-05	
1115124	237.65	338.65		7.1209964e-05
1115157				9.4182187e-05
1115204	399.15			
1115306		528.15		
1115373				
1115475	385.15			
1115566				
1115599	349.15			
1115679	425.15			
1115691	409.65			
1115704	505.15			
1115828	352.15			
1115840	407.15			
1115908	547.15			
1115931	521.15			
1115942				
1115997	415.15			
1116229	462.65			
1116241		482.65		
1116398	185.15	461.15		0.00024681572
1116401	251.35	464.65		
1116547	473.15			
1116616	217.15	432.15		0.00019443365
1116707	246.15			0.0002409773
1116730	186.15			0.00033733437
1116763	238.55	639.15		0.00043800312
1116774		365.65		
1116989				0.00013984151
1117197	178.15	502.35		0.00018552433
1117313				0.00016928086
1117335				
1117380				
1117415				
1117528				0.00029486517
1117551	242.55	550.55		
1117595	210.05	499.45		0.00022998765
1117608				
1117619	498.65		0.00018238796	
1117664				
1117675				
1117711				0.00012014094
1117777	331.15			
1117799				
1117868	309.15			
1117960		255.15		
1117971	370.15			
1117993				
1118009		345.15		
1118021	285.4	364.15		0.00013288351
1118032	393.65			
1118123	456.15			
1118145	470.15			
1118156	340.15		0.00015189041	
1118383				
1118394				0.00021375368
1118429				
1118463	210.15			0.00016501754
1118474	354.9			
1118587		348.95		
1118601	333.15			
1118667	316.15			
1118689	455.65			
1118690		494.9		
1118714				
1118769	371.65			
1118849	188.15	469.15		0.00013713101
1118894	385.65			
1118907	466.65			
1118929				
1119068				
1119160		394.15		
1119331	464.15			
1119342	495.15			
1119386				0.00025112366
1119400	230.65			0.00014726922
1119444		430.15		
1119466	291.15	503.15		0.00011543272
1119488	417.15			
1119499	386.15	502.15	0.00012805203	
1119513		398.65		
1119604	266.65	499.15		0.0001347031
1119626	429.65			
1119637	302.4			
1119648				
1119659		385.15		
1119728	468.15			
1119739	463.65			
1119740	336.55			
1119853	348.15			
1119864	321.65			
1119875	333.65			
1119886		452.15		
1119944	502.15			
1119977	520.65		0.00033639432	
1120009	552.65			
1120021	508.15			
1120065				0.00019171512
1120076	372.65			
1120101	302.65		0.0001821172	
1120123	389.65			
1120167	383.15			
1120214	247.55	469.05		0.00021117266
1120236		470.65		
1120247				
1120258	307.05			
1120281	327.65		0.00037826943	
1120349	273.17			0.00040518272
1120361	261.15	506.15		0.00025354422
1120485	308.65	570.65	0.00030239198	
1120496	320.65			
1120532	422.65			
1120565	138.45	315.35		9.0984373e-05
1120576	428.65			
1120598	162.95	385.25		8.3157996e-05
1120623	397.65		0.00010639896	
1120645		384.15		
1120656	333.15			
1120714	304.15			8.7681263e-05
1120725	198.15	412.65		0.00010680161
1120736		430.15		
1120805				0.0001019107
1120816	433.15			
1120872	273.65	302.15		
1120894	273.25	352.75		8.2370389e-05
1120907	326.65			
1120974	228.65	387.15		0.00010466284
1120996	445.15			
1121035	259.15			0.00010394656
1121057				0.00011367389
1121079	344.15	507.15		
1121148				
1121159				
1121206		407.15		
1121228	507.15			
1121239	509.15			
1121240	278.65	490.15		
1121251	438.15			
1121308	342.15			
1121319	344.65			
1121331		425.65		0.00012583576
1121342	348.65			
1121375	317.4	434.15		
1121466	477.15		0.00011203629	
1121477	348.65			
1121580	389.65			
1121604	422.65	453.15	9.5166593e-05	
1121615		414.15		
1121648		453.65		
1121660				
1121706	397.15			
1121740	486.65			
1121762	461.15			
1121784	439.15			
1121819	481.65			
1121842				0.0001093295
1121864				
1121897	425.65			
1121922	302.15	447.65	0.00013026467	
1121966	402.65			
1121977				0.00011731913
1121988	455.65			
1122061				
1122083	461.65			
1122107	500.15			
1122129	391.65			
1122174	390.65	394.65		
1122209	475.65		0.00012769152	
1122254				
1122265	311.65			
1122287	448.15			
1122390		461.15		
1122414	293.15			
1122425				0.00014641009
1122436	476.4			
1122458				
1122470	551.65		8.6397846e-05	
1122549	289.15	485.15		
1122561	457.65			
1122572		439.15		
1122583	385.15	435.15		
1122607	239.15	478.65		0.00012173421
1122629	356.15	465.15		
1122696		433.65		
1122709				
1122710	369.15			
1122721	303.15			
1122812	404.45	458.15	0.00013100541	
1122823	358.15	493.15	0.00013659928	
1122834		473.15		
1122845		320.65		
1122856	324.15			
1122867		448.15		
1122878	419.15			
1122890				
1122914	340.15		0.00014313786	
1122969	355.15			
1122970	314.65			
1122992				
1123008	286.65	501.15		0.00012546006
1123064	372.65			
1123097	439.15	481.65		
1123111				
1123199				0.00012399686
1123257	312.15		0.00013913894	
1123268				0.00013837075
1123279		398.65		
1123348				
1123406	418.65			
1123417		320.65		
1123564	284.15	500.15		
1123611	358.15			
1123633	356.15			
1123666		440.9		
1123735	340.15	497.65		
1123848	281.45			0.00013898795
1123859	399.15		0.0001352433	
1123860		469.15		
1123917	345.9			
1123928	391.65			
1123940		502.15		
1123962	344.65	471.15		
1123984				
1124023		463.15		
1124045	345.15			
1124056	344.15	495.15		
1124078	346.15	507.15		
1124090	401.15			
1124114	358.15	463.15		
1124136	403.65			
1124147	288.15			0.00014175658
1124158	371.65			
1124169	384.15			
1124192	242.15	415.65		0.00016431213
1124205		458.15		
1124216	546.15			
1124227	434.65			
1124249		447.15		
1124330	433.65			
1124396	314.65			
1124409	445.15			
1124534	376.15			
1124545	380.65			
1124589				
1124625				0.00016362525
1124636				0.00015180363
1124647	359.55			
1124658	416.65			
1124783				
1124965	356.15			
1125026	447.65			
1125128		477.15		
1125219	288.65			
1125231	368.65			
1125275		498.65		
1125300	344.65			
1125322	498.15			
1125399	579.15			
1125402	381.65			
1125606	401.15			
1125628	356.15			
1125719				
1125786	330.15	548.65		
1125800	341.15	522.15		
1125866	346.15	365.15		
1125888				0.00014755672
1125968	317.15	566.15		
1125991	386.15			
1126007	411.15	414.65	0.00013216905	
1126096				
1126187		363.65		
1126201	303.35		0.00013764436	
1126256	461.15			
1126461	316.65			
1126472	471.15			
1126529				
1126585	474.65			
1126610	321.15			
1126676	421.65	502.65		
1126712	481.15			
1126745	506.15			
1126756		470.65		
1126767				0.00014777146
1126789	258.75	516.65		0.00015946784
1126790	253.75	483.15		0.0001493686
1126803	252.35			0.00016877791
1126814	422.65			
1126961				
1127011				
1127099	438.65			
1127351	407.65			
1127384	447.15			
1127453	411.15			
1127599	485.15			
1127602	324.15			
1127759	439.15			
1127760	259.25	531.75		0.00015284219
1127862	457.15			
1127986	439.15			
1127997	405.15			
1128014				
1128058	337.65			
1128081				0.00018119006
1128161	309.15			
1128230	454.15			
1128285	388.15			
1128321	329.65			
1128445	462.15			
1128467	493.65			
1128536	377.65			
1128547	310.15	528.15		
1128558	304.65			
1128569	374.15			
1128570	316.4			
1128616	331.15			
1128672	416.65			
1128729	356.15			
1128763		516.15		
1128774		427.65		
1128901	493.65			
1128923				0.0001630944
1129197				
1129266	389.15			
1129288	319.65			
1129299				
1129302	352.15			
1129335				
1129357	335.15			
1129379	401.15			
1129415	349.65			
1129426	523.15			
1129460	358.15			
1129471		477.15		
1129506	370.15	462.15		
1129517				0.0001807665
1129528	361.65			
1129539	419.15			
1129620	390.15			
1129653				0.0001760178
1129675		380.65		
1129697				
1129802	384.65			
1129880	353.15			
1129904				
1130207				0.00018123074
1130230	572.65			
1130321	441.15			
1130343				
1130490	379.15			
1131017	418.65			
1131039	486.15			
1131095	382.15			
1131164	365.15	546.15		
1131175				0.00016186875
1131186	389.15	606.15		
1131222	453.15			
1131346	585.15			
1131404	371.15			
1131482	394.15			
1131539	362.65			
1131608	406.15	567.15		
1131619	424.65			
1131620	324.15	560.15		
1131631	428.65			
1131642	552.15			
1131686	461.65			
1131813	449.15			
1131904	423.15			
1131948	396.65			
1132032	389.15			
1132214	458.65			
1132269	566.65			
1132372				
1132383	398.65		0.00017079062	
1132394	275.65	574.65		0.00017252682
1132418	379.4			
1132429	347.65			
1132612	557.15			
1132623	402.65			
1132689	526.65			
1132690	335.4			
1132952				0.00022142147
1132963	398.15			
1133126	327.65			
1133182	369.65			
1133524				
1133579	407.15			
1133637	387.15			
1133728	383.15			
1133784	462.65			
1133795	375.65			
1133808	386.65	458.15		
1133819	449.65			
1133966	423.65			
1134016	427.65			
1134049	332.15			
1134232	284.65			0.0002119685
1134356	444.65			
1134367	481.15			
1134403	464.15			
1134470	480.15			
1134505	369.65			
1134516	401.15			
1134561	317.15			
1134618				
1134947	304.65			
1135144	367.15			
1135155	416.65			
1135224				0.00018983478
1135235	362.65			
1135246	442.15			
1135326	424.65			
1135406	575.65			
1135519	436.15			
1135611	447.15			
1135633	331.65			
1135666				0.00021984938
1135677	394.15			
1135746	350.15			
1135837				
1135995	315.15	608.15		
1136294				
1136454	461.65			
1136523	384.65			
1136636	350.65			
1136772	360.15			
1136863	345.15			
1136885	448.65			
1136896	429.15			
1137048	375.15			
1137128				0.00021956592
1137139	363.15			
1137413	395.65			
1137424	406.65	595.65		
1137617	438.15			
1137684	493.65			
1137695	412.15			
1137731	423.15			
1137775	419.9			
1137797	391.15			
1137800	507.15			
1137877	340.15			
1137968	385.15			
1137991	457.65			
1138132				
1138472	288.45			0.00018777305
1138483	311.4		0.00018879495	
1138529	366.9			
1138552	378.4			
1138563				
1138585	381.15			
1138609	396.9			
1138803	393.15			
1138994				
1139179	386.15			
1139306	337.15		0.00023224073	
1139340	452.65			
1139464	383.4			
1139522	354.15			
1139602	337.65			
1139839	520.15			
1140143	393.65	594.65	0.00019688202	
1140198				
1140289	372.15			
1140314	378.65			
1140358	403.65			
1140369	428.15			
1141055	429.15			
1141066	429.15			
1141237	443.65			
1141248	450.65			
1141293	400.15			
1141351	423.15			
1141373	441.65			
1141384				
1141395	447.15			
1141599	470.15			
1141884	363.15			
1142150	405.15			
1142194	341.15			0.0002202684
1142207	357.15			
1142274	397.15			
1142309	370.65			
1142310	337.15			
1142398	379.4			
1142401	388.65			
1142707	404.65			
1143302	381.15			
1143380	452.15			
1143506	518.65			
1143540				
1143700	615.65			
1143722	413.15			
1143824	322.15			
1144270	548.15			
1144509	309.15		0.0002436043	
1144747	411.15			
1145013	435.15			
1145046	382.65			
1145488	398.65			
1145568	428.15			
1145579				
1145580	408.15			
1145739	329.15			
1145762	380.15			
1145808	394.15			
1145819	309.15			
1145933				
1146072	412.15			
1146210	442.15			
1146414	380.65			
1146436	421.65			
1146447	406.65			
1146561				
1146652	350.65	490.25	0.00010319688	
1146958	505.15			
1146981	411.15			
1146992	418.65			
1147008	418.65			
1147439	472.15			
1147622	451.15			
1147644	588.15			
1147655	501.15			
1147677	429.65			
1147984	488.65			
1148114	350.15			
1148794	363.15			
1149231	455.65			
1149242	344.15			
1149264	337.65			
1149515	337.15			
1149991	398.15			
1150205	423.15			
1150261	387.15			
1150625	366.15			
1150909	402.4			
1151140	395.15			
1151151	419.15			
1151753	487.65			
1151946	429.15			
1151979	366.15			
1152610	389.15			
1152621	342.15			
1152756	388.65			
1153055	462.15			
1153066	478.15			
1153306				
1153453	370.15			
1153511	415.9			
1153668	385.15			
1153679				
1154127	517.15			
1154252	480.65			
1154592	434.15			
1154774	351.15			
1154796	481.65			
1154843	341.15			
1154923				
1155006	469.65			
1155380	391.65			
1155404	497.4			
1155493	439.15			
1155562	1140.15			
1155620	394.15			
1155642	503.15			
1155744	339.15			
1155777	367.15			
1156054	399.15			
1156190	444.65			
1156509	555.15			
1156510	351.65			
1156521				
1156645	398.15			
1156781	544.65			
1156929	428.65			
1157397	428.15			
1158107	509.65			
1158174	469.15			
1158516	388.65			
1159031	391.65			
1159531	390.15	567.95	0.00026127273	
1159542	376.15			
1159666	476.65			
1159860	421.15			
1159939	438.65			
1160287	479.15		0.00022887857	
1160549	429.15			
1161133	376.15			
1161224	425.15			
1161882	452.15			
1162067	479.65			
1162534	486.15			
1162545	424.65			
1162567	420.65			
1162603	471.4			
1162658	541.65			
1163195	578.15	803.15	0.00031972333	
1163366	513.15			
1163377	487.15			
1163673	425.15			
1164165	368.65			
1164381	486.15			
1164723	439.9			
1164814	492.4			
1164916	430.9			
1164927	414.65			
1164950	377.15			
1164994	442.15			
1165066	429.65		0.000263512	
1165395	518.15			
1165408	463.65			
1165486	382.65			
1166343	355.65			
1166478	403.15			
1166525	369.9			
1167482	514.15			
1168429	432.15			
1168872	348.15			
1169499	408.15			
1169546	421.65			
1169604	553.15			
1169795	372.15			
1169988				
1170769	398.65			
1171477	569.15			
1171499	376.15			
1171819	513.15			
1172027	540.15			
1172185	478.15			
1172765	416.15			
1173097	426.15			
1173213	542.65			
1173268	425.9			
1173279	449.65			
1173882	461.15			
1174114	465.15			
1174692	439.65			
1174727	322.15	690.15		0.00035354873
1175060	416.65			
1175128	487.65			
1176030	412.15			
1176085	412.15			
1176529	439.15			
1176814	523.15			
1176881	395.65			
1177168	597.15			
1177306	364.65			
1177715	484.15			
1177873	536.15			
1177964	397.65			
1178241	403.15			
1178274	489.15			
1178605	410.65			
1179346	520.9			
1179697	462.15			
1179879	421.15			
1180343	484.15			
1180467	509.15			
1180605	507.15			
1180718	571.15			
1180887	436.65			
1180956	446.15			
1182065	408.15			
1182076	384.95			
1182349	498.15			
1182429	379.15			
1182656	404.15			
1182667	353.15			
1182872	435.65			
1183046	364.15			
1183068	463.15			
1183126	427.15		0.00044135332	
1183353	442.15			
1183648	473.15			
1184107	383.65			
1184209	439.65			
1184492	420.65			
1184572	368.15			
1184583	252.15	399.65		9.2875078e-05
1184607		249.15		
1184652	202.15	348.15		9.326943e-05
1184765	201.15			
1184776		477.15		
1184787	481.15			
1184845		398.15		
1184856				
1184889	588.15		0.0001387156	
1185097				
1185291				
1185315	489.15			
1185337		409.65		
1185348				
1185393	344.15		0.00014737915	
1185531	423.55			
1185553	195.15	375.65		0.00014263874
1185815	263.15	418.15		0.0006083445
1185962				0.00015095843
1186090				0.00014582506
1186103				0.00019819461
1186114				0.0002016254
1186318				
1186523	289.05			
1186534	152.15	406.15		
1186705		401.15		
1186738	318.65			
1187004	408.15			
1187037		482.15		
1187128	510.15			
1187139	318.15			
1187333				0.0002115894
1187424	456.15			
1187468	389.65			
1187582	242.25	421.15		
1187593	377.15		8.6203404e-05	
1187742				
1187811				
1187822				
1187844	521.15			
1187935		251.15		
1188029				0.00015809033
1188085	406.9			
1188212	462.65			
1188223				
1188336	452.15			
1188358				
1188370	468.15			
1188381	431.15			
1189099				
1189715	229.15	380.15		8.704182e-05
1189851	270.65			
1189873				0.00013995641
1189931		401.15		
1190165				0.00015905677
1190223		407.15		
1190245	441.65			
1190325	399.65			
1190483	487.65			
1190494	484.65			
1190530	448.65			
1190552	420.15			
1190632	330.15			
1190734	359.15			
1190745	464.65			
1190767	200.55	380.65		8.1419903e-05
1190927	377.15			
1190938				
1191044	309.65	489.65		0.00012027397
1191088	219.25	468.65		
1191157	193.15			0.00017821804
1191168		423.15		
1191259	313.65		0.00012939103	
1191271	377.15			
1191419				
1191431	303.15			
1191555	339.65			
1191624				
1191679	293.15			
1191873				
1191919				
1191953	222.25	372.15		7.5187728e-05
1191964	123.95	309.05		9.9404678e-05
1191997	538.15		7.5609493e-05	
1192070	342.65			
1192161	322.15	380.15		
1192172		380.15		
1192183	219.15	372.65		0.00012635602
1192207	467.15			
1192218	344.65			
1192229		370.65		0.00012096618
1192285	330.95	469.15		
1192296		401.15		
1192309		443.15		
1192343	476.65			
1192376	166.45	375.65		0.00011614734
1192423				
1192525	334.15			
1192581				
1192592				
1192627	306.15	448.15	0.00010032796	
1192638				0.00011021452
1192752	311.15			
1192810				
1192898	548.15			
1192934				
1192956	412.15			
1193028	319.15	416.15		
1193039	520.15			
1193108	336.65			
1193119		372.65		
1193120		410.15		
1193175		416.15		
1193186	252.15	474.15		0.00011262781
1193211	340.65			
1193222	536.65			
1193233	573.15			
1193266	457.15			
1193313		415.65		
1193471	252.65	445.15		0.00013805929
1193540	452.15			
1193551	479.15			
1193562	533.15			
1193653	567.65			
1193664		457.65		
1193711	341.15	529.15		
1193722	299.15	508.15		
1193755	427.65			
1193799	275.15	347.15		0.00011650868
1193813	413.15	462.15	0.00014357223	
1193824	305.15	536.65		
1193857	413.65			
1193879	327.15			
1193926	423.15			
1194009				
1194010				
1194021	307.95	461.95	9.175e-05	
1194043	464.15			
1194134	360.15			
1194214	534.15			
1194338	403.15			
1194452	438.15			
1194576	333.15			
1194587				
1194645				
1194656	417.65	543.15		
1194678	450.15			
1194861	492.65			
1194918				0.00014018
1194985	550.15			
1195068				
1195091	308.65	490.65		0.00012861664
1195137	303.15			
1195148	535.15		0.00011670866	
1195160	385.15			
1195206	413.15			
1195319		446.15		
1195320	253.15	458.45		0.00014583563
1195331	387.15			
1195342				0.00013776654
1195400	439.65			
1195411	440.65			
1195422		443.15		
1195433	376.15			
1195455				
1195466	314.15			
1195524	422.65			
1195579	498.65			
1195580	386.4			
1195591	387.65			
1195671				
1195693				
1195795	278.15	465.15		0.00016120936
1195819				
1195911	448.65			
1195922		386.65		
1195933	288.15	458.65		0.00017261638
1195944	480.65			
1195988				
1195999				
1196005	327.65			
1196016		500.65		
1196130	418.65			
1196221				
1196298	468.15			
1196301	339.65			
1196312		477.15		
1196389	439.15			
1196572	538.15			
1196674	366.65			
1196721	426.65			
1196798	388.45			
1196801	623.15			
1196925	405.15			
1197019				0.00015356778
1197053	315.15	441.65		
1197075				0.00016024211
1197097	391.65			
1197133	369.15			
1197199	347.15	591.15	0.00012834943	
1197202				
1197213	471.15			
1197224	372.65			
1197268	358.9			
1197280				
1197337				0.00014135242
1197348	349.65	521.15		
1197359				
1197371	344.65	568.15		
1197406	346.15		0.00013493625	
1197495	445.15			
1197508	375.65			
1197519	436.15		0.00014826917	
1197553	473.15			
1197564	385.15			
1197600	434.65			
1198147	397.15			
1198158				
1198272	525.15			
1198307	362.4			
1198318	461.65			
1198341	399.65			
1198374		538.15		
1198409	424.4			
1198476	512.15			
1198556	467.15			
1198567	327.15			
1198614	276.35	428.4		0.00013075361
1198636	401.65			
1198647	417.4			
1198692	407.65			
1198783	379.15			
1198794	553.15			
1198830	568.65			
1198841	378.65			
1198976	333.15			
1199015	445.15			
1199026	411.15			
1199037	618.15			
1199059	504.65			
1199082	274.4			
1199208	335.15			
1199219	328.65			
1199366	344.15			
1199388		484.15		
1199468	434.15			
1199480				
1199593	342.65			
1199617	343.65			
1199720		390.15		
1199775	353.15			
1199855				0.000175905
1199991				
1200006	492.15			
1200039	314.15			
1200062	303.65			
1200073	530.15			
1200095				0.00016278346
1200108				
1200131				0.00016568934
1200142	316.15			
1200153				0.0001555852
1200222	320.15			
1200266	411.15			
1200551	384.9			
1200700	338.15			
1200733	310.65	529.15	0.0001640556	
1200891	348.65			
1200937	312.15			
1201087	478.15			
1201156	392.15			
1201269	389.15			
1201270	486.15			
1201305	372.65			
1201316	359.15			
1201383	294.15			
1201565	337.15			
1201747	296.15	430.15	0.00016355301	
1201996	508.65			
1202046	423.8			
1202080		522.65		
1202104	311.85			0.00018229999
1202251	510.65			
1202342	363.65	580.65		
1202364				
1202397	490.85			
1202499	322.65			
1202626				
1202660	442.15			
1202820	387.65			
1203174				0.00020589329
1203243	332.65			
1203254	339.65			
1203447	487.15			
1203685	475.15			
1203867				
1203878	511.15			
1203969	522.15			
1203970	566.15			
1203981	526.15			
1204064	468.65			
1204213	357.65			
1204235				
1204280	341.15			
1204291	330.55		0.00014826909	
1204382	485.15			
1204428	372.15			
1204440	344.15			
1204600	440.65			
1204688	317.15			
1204724	390.65			
1204757	537.15			
1204780	371.65			
1204791	544.65			
1204860	336.15			
1205023	438.65			
1205067	371.15			
1205089	355.65			
1205090	369.15			
1205170				0.00016517144
1205181	318.3			
1205307	534.4			
1205409	288.65			
1205410	438.65			
1205501	409.65			
1205523		381.15		
1205647	303.15	589.15		
1205727	548.15			
1205896	369.15			
1205910	396.65			
1206139				
1206151				
1206377	522.65			
1206446	360.65			
1206491	381.75			
1206866	436.15			
1206877	431.15			
1206913	506.15			
1206924	497.65			
1207121	428.15	613.15		
1207472	370.4			
1207698	394.15			
1207712	530.65			
1207723	372.65			
1207734	367.15			
1207756	526.9			
1207938	374.65			
1207994	473.65			
1208033	361.65			
1208044	319.15			
1208248				
1208419	351.15			
1208420	356.15			
1208522	361.15			
1208657	469.15			
1208691				
1208760	457.65			
1208862	378.15			
1208873				
1208884	326.65			
1209149	423.15			
1209661	433.65			
1209683	465.15			
1209718	352.65			
1209810	439.65			
1209989	424.15			
1210055	335.15			
1210124	448.15			
1210135	403.15			
1210339	379.15			
1210340	366.15			
1210351	303.15		0.00017899441	
1210395	317.15			
1210408	453.65			
1210566	423.65			
1210577	379.65			
1210668	557.65			
1210839	366.65			
1211081	413.15			
1211194	395.15			
1211285	406.65			
1211296				0.00021968658
1211401	473.65			
1212040	442.65			
1212084	318.15			
1212299	453.65			
1212302	425.15			
1212379	440.15			
1212482	448.15			
1212506				
1212539	384.65			
1213065	466.15			
1214160	347.65			
1214206	404.15			
1214273	440.15			
1214320	494.15			
1214397	506.15			
1214477	362.15			
1215072	346.9			
1215425	442.15			
1215572				
1215594	369.65			
1215834	442.65			
1216428	375.15			
1216848	365.65			
1216995	482.15			
1217443	583.15			
1217454	602.15			
1217670	383.65			
1217841	343.4			
1218242	382.65			
1218344	458.65			
1218413	407.65			
1218651	313.15			
1218720	378.65			
1219201	426.65			
1219358				
1219369	450.65			
1219381	323.15			
1219472	394.15			
1219778	425.15			
1220004	440.15			
1220833	474.15			
1220946	466.15			
1221438	382.65			
1221790	481.15			
1222055				
1222420	371.15			
1222431	507.65			
1222577	516.15			
1222908	544.65			
1222986	437.65			
1223310	426.15			
1223365	318.15			
1223376				0.00025913725
1224562	437.55			
1224642				0.00026439929
1224926	420.65			
1224948	529.15			
1225010	443.9			
1225134	501.15			
1225156	561.15			
1225430	436.15			
1225554	443.15			
1225565	334.15			
1225587	499.9			
1225601	490.65			
1225656	383.15			
1226228	480.65			
1226239	439.15			
1226262	408.65			
1226422	334.95			
1226433	359.15			
1226466	476.15		0.00023123577	
1226488	353.65			
1227458	415.15			
1227470	513.15			
1227492	519.15			
1227516	311.65			
1227992	359.15			
1228199	465.15			
1228531	470.15	473.65		
1228724	387.65			
1228735	506.15			
1229125	404.65			
1229294	458.15			
1229330	405.4			
1229352	461.4			
1229556	456.15			
1229738	349.65			
1231749	401.15			
1231829	423.65			
1231932	423.65			
1232731	457.15			
1233530	385.65			
1234226	631.15			
