CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
13254-34-7	2,6-dimethyl-2-heptanol	C9H20O	144.151	263.15											
132549-43-0	N-(tert-Butoxycarbonyl)-L-beta-homoleucine	C12H23NO4		327.15											
13269-19-7	2-Nitro-3-pyridinamine	C5H5N3O2		465.15											
13269-52-8	(3E)-3-hexene	C6H12	84.094	160.15											
1327-50-0	Antimony telluride	Sb2Te3	626.32	893.15											
1327-53-3	arsenic trioxide	As2O3	197.82794												
132715-69-6	2-Bromo-3-fluorobenzoic acid	C7H4BrFO2		432.15											
132741-29-8	3,4-Difluoromandelic acid	C8H6F2O3		367.15											
132741-30-1	(+/-)-2,4-Difluoromandelic acid	C8H6F2O3		396.15											
132741-31-2	3,5-Difluoromandelic acid	C8H6F2O3		409.15											
13278-67-6	4-(4-Methylphenyl)-3-thiosemicarbazide	C8H11N3S		409.15											
13280-61-0	1,4-bis(2-methylstyryl)benzene	C24H22	310.17215	455.15											
13290-74-9	2-Chloro-5-nitrotoluene	C7H6ClNO2		316.15											
13290-96-5	Dimethyl 5-nitroisophthalate	C10H9NO6		395.15											
132980-99-5	3,5-Difluorobenzamide	C7H5F2NO		429.15											
133-06-2	captan	C9H8Cl3NO2S	298.934												
133-13-1	diethyl ethylmalonate	C9H16O4	188.105	273.15											
133-32-4	indolebutyric acid	C12H13NO2	203.095	396.15											
133-53-9	dichloroxylenol	C8H8Cl2O	189.995	369.15											
133-59-5	O-toluenesulfonyl chloride	C7H7ClO2S	189.986	283.15											
133-91-5	3,5-diiodosalicylic acid	C7H4I2O3	389.825	504.15											
13304-62-6	N-Benzylacrylamide	C10H11NO	161.08406	334.15											
133044-44-7	6-Acetyl-2(3H)-benzothiazolone	C9H7NO2S		465.15											
133057-83-7	4-(Benzyloxy)-3-fluorophenylboronic acid	C13H12BFO3		403.15											
133116-83-3	2-Fluoro-6-(trifluoromethyl)benzonitrile	C8H3F4N		300.15											
13324-11-3		C8H6ClNO4		349.15											
13325-10-5	4-Amino-1-butanol	C4H11NO		290.15											
13327-27-0	6-Methylpyridazin-3(2H)-one	C5H6N2O	110.114	417.15											
13329-40-3	4'-Iodoacetophenone	C8H7IO		356.15											
1333-83-1	sodium bifluoride	F2HNa	61.994	653.15				-918000							
13331-19-6	2-Propylresorcinol	C9H12O2		376.15											
13334-49-1	2,4-Xylyloxyacetic acid	C10H12O3		414.15											
13335-73-4	3,4-Xylyloxyacetic acid	C10H12O3		436.15											
13338-63-1	3,4,5-Trimethoxyphenylacetonitrile	C11H13NO3		350.15											
13339-02-1	2-piperazin-1-yl-aniline	C10H15N3	177.127	388.15											
1335-06-4	Benzene, bromoethenyl-			265.15											
1335-42-8	1-(3,5-dimethylphenyl)ethan-1-one	C10H12O		293.15											
1335-87-1	hexachloronaphthalene	C10H2Cl6	334.9	410.37222	660.92778										
1335-88-2	tetrachloronaphthalene	C10H4Cl4	265.9	455.37222	633.15							483.15			
13351-73-0	1-Methylbenzotriazole	C7H7N3		338.15											
1336-17-0	acetone peroxide	C9H18O6													
13360-61-7	1-pentadecene	C15H30	210.235	269.15											
133605-27-3	[2-Nitro-4-(trifluoromethyl)phenyl]methanol	C8H6F3NO3		337.15											
13362-28-2	2-Aminoisonicotinic acid	C6H6N2O2		574.15											
133622-65-8	3-Amino-2,5,6-trifluorobenzoic acid	C7H4F3NO2		451.15											
133627-45-9	2-Chloro-3-amino-4-methyl pyridine	C6H7ClN2		339.15											
13365-26-9		C10H9NO6		342.15											
133730-34-4	2,4-Dimethoxybenzeneboronic acid	C8H11BO4		391.15											
1338-23-4	2-butanone peroxide	C8H18O6	210.11									366.48333			
1338-41-6	sorbitan monostearate	C24H46O6	430.329	328.15											
13380-67-1	N-(4-Bromophenyl)maleimide	C10H6BrNO2		402.15											
13388-75-5	3,5-Dimethoxybenzeneacetonitrile	C10H11NO2		328.15											
13389-42-9	(E)-2-octene	C8H16	112.125	185.15											
13397-24-5	gypsum	CaSO4·2H2O	172.2	435.92778											
13397-26-7	calcite	CaCO3													
134-03-2	sodium ascorbate	C6H7NaO6	198.01403	491.15											
134-11-2	2-Ethoxybenzoic acid	C9H10O3	166.06299	293.15											
134-20-3	methyl anthranilate	C8H9NO2	151.063	297.15	529.15									1.583	1.88
134-32-7	1-naphthylamine	C10H9N	143.073	323.15	573.70556							430.37222			
134-81-6	benzil	C14H10O2	210.068	368.15											
134-84-9	4-methylbenzophenone	C14H12O	196.089	328.15											
134-85-0	4-chlorobenzophenone	C13H9ClO	216.034	349.15											
134-96-3	syringaldehyde	C9H10O4	182.058	385.15											
13400-13-0	cesium fluoride	CsF	151.904	976.15	1524.15			-555000							
13402-96-5	2,4-Di(tert-amyl)phenoxyacetic acid	C18H28O3		399.15											
13406-29-6	Tris[4-(trifluoromethyl)phenyl]phosphine	C21H12F9P		347.15											
13410-01-0	sodium selenate	Na2O4Se	189.876					-1067000							
13419-69-7	(2E)-2-hexenoic acid	C6H10O2	114.068	306.15											
134227-45-5	3,4,5-Trifluorobenzonitrile	C7H2F3N		319.15											
13424-46-9	lead azide	N6Pb	291.995									603.15			
13429-83-9	(1S)-(-)-Camphanic acid	C10H14O4		473.15											
13431-39-5	N-tert-Butylhydrazinecarbothioamide	C5H13N3S		413.15											
13431-41-9	Hydrazinecarbothioamide, N-(phenylmethyl)-			403.15											
13432-81-0	3,5-Dichloro-4-hydroxybenzene-1-sulfonyl chloride	C6H3Cl3O3S		392.15											
13435-12-6	N-(Trimethylsilyl)acetamide	C5H13NOSi		314.15											
1344-28-1	aluminum oxide	Al2O3	101.948	2273.15	3253.15			-1675700							
1344-43-0	manganese(II) oxide	MnO	70.93296	1842.15	3400.15										
1344-58-7	uranium trioxide	O3U	286.03553	1073.15				-1223800							
1344-95-2	Calcium silicate	Ca2O4Si	171.88177	1813.15											
13444-71-8	metaperiodic acid	HIO4		401.15											
13444-90-1	nitryl chloride	NO2Cl	80.961754					12000							
13446-24-7	magnesium pyrophosphate	Mg2O7P2	221.882	1668.15		134000									
1345-25-1	iron(II) oxide	FeO	71.93	1650.15	3687.15										
13450-90-3	gallium trichloride	Cl3Ga	173.832					-525000							
13450-95-8	germanium(IV) iodide	GeI4	581.53907					-142000							
13450-99-2	strontium hydrogenphosphate	HO4PSr	183.598												
13451-18-8	tellurium trioxide	O3Te	177.89097					-391200							
13453-32-2	thallium(III) chloride	TlCl3	309.88099												
13461-74-0	9-Ethynyl-9-fluorenol	C15H10O		383.15											
13463-39-3	nickel carbonyl	C4NiO4	169.915	248.15	316.48333					0.02		253.15			
13463-40-6	iron pentacarbonyl	C5FeO5	195.91	252.03889	375.92778							258.15		1.453	
13463-67-7	titanium dioxide	TiO2	79.938	2123.15	3273.15										
13464-38-5	trisodium arsenate	AsNa3O4	207.871												
13465-17-3	Իրիդիումի քլորիդ(II)	IrCl2	263.122					-179100							
13465-37-7	Тиоцианат ртути(I)	Hg2(SCN)2													
13465-41-3	permanganic acid	HMnO4	119.92553	513.15											
13466-35-8	3-Chloropyridin-2-ol	C5H4ClNO		454.15											
13466-38-1	5-bromopyridin-2(1H)-one	C5H4BrNO	172.948	453.15											
13466-41-6	2(1h)-pyridinone, 4-methyl-	C6H7NO	109.126	403.15											
13466-43-8	3-Bromo-2-hydroxypyridine	C5H4BrNO		460.15											
13471-68-6	2-Methyl-5-nitrophenyl isocyanate			324.15											
13471-69-7	4-Methyl-3-nitrophenylisocyanate			324.15											
13472-00-9	2-(4-Aminophenyl)ethylamine	C8H12N2		303.15											
13472-45-2	sodium tungstate	Na2O4W	293.91	969.15				-1548000							
13472-79-2	2-Hydroxy-5-iodopyridine	C5H4INO		463.15											
13472-81-6	3,5-Dibromo-2-pyridinol	C5H3Br2NO		483.15											
134822-76-7	6-Hydroxychromene-3-carboxaldehyde	C10H8O3		438.15											
13491-13-9	(alphaR)-alpha-(1-Methylethyl)benzeneacetic acid	C11H14O2		333.15											
13494-80-9	tellurium	Te	127.6	723.15	1263.15										
13494-92-3	iodine dioxide	IO2	158.8943	403.15											
135-00-2	2-Benzoylthiophene	C11H8OS		329.15											
135-01-3	1,2-diethylbenzene	C10H14	134.11	242.15											
135-02-4	O-anisaldehyde	C8H8O2	136.052	310.15											
135-13-7	Benzoic acid, (2-carboxymethylthio)-	C9H8O4S		491.15											
135-19-3	2-naphthol	C10H8O	144.058	395.15	568.15							426.15			
135-57-9	2,2'-dibenzoylaminodiphenyl disulfide	C26H20N2O2S2	456.097	415.15											
135-67-1	phenoxazine	C12H9NO	183.068	429.15											
135-70-6	p-quaterphenyl	C24H18	306.141	590.15											
135-73-9	Ethanone, 1-[1,1'-biphenyl]-4-yl-2-bromo-	C14H11BrO		398.15											
135-88-6	N-phenyl-2-naphthylamine	C16H13N	219.105	380.92778	668.15										
135-98-8	sec-butylbenzene	C10H14	134.11	198.15											
135050-44-1	3-Chloro-4-iodoaniline	C6H5ClIN		341.15											
13506-76-8	6-methyl-2-nitrobenzoic acid	C8H7NO4	181.038	428.15											
135086-76-9	4-amino-3,5-difluorophenol	C6H5F2NO		422.15											
135145-90-3	2,5-Dichlorophenylboronic acid	C6H5BCl2O2		486.15											
13517-13-0	Гексабромид дикремния	Si2Br6	535.6	368.15	538.15										
13520-76-8	tungsten dichloride dioxide	Cl2O2W-6	285.87847	538.15											
13520-77-9	tungsten(VI) oxytetrabromide	Br4OW	515.61914	550.15	600.15										
13520-79-1	tungsten(VI) oxytetrafluoride	F4OW	275.93942												
135204-19-2	1,1-dioxobenzo[b]thiophen-2-ylmethyl chloroformate	C10H7ClO4S		350.15											
13528-93-3	1,2-bis(chlorodimethylsilyl)ethane	C6H16Cl2Si2	214.017	310.15											
135285-90-4	hexanitrohexaazaisowurtzitane	C6H6N12O12	438.02281					377411							
135306-45-5	3',5'-Difluoropropiophenone	C9H8F2O		299.15											
13534-89-9	2,3-Dibromopyridine	C5H3Br2N		332.15											
13534-97-9	6-bromopyridin-3-amine	C5H5BrN2	171.964	350.15											
13534-98-0	4-amino-3-bromopyridine	C5H5BrN2		340.15											
13534-99-1	2-amino-3-bromopyridine	C5H5BrN2		339.15											
13537-34-3	Iodine fluorosulfate	ISO3F	225.97	324.65											
13537-36-5	Triiodine fluorosulfate	I3SO3F	497.7	365.15											
13538-42-6	2-Amino-4-pyridinecarboxamide	C6H7N3O		531.15											
13544-06-4	[2-Nitro-4-(trifluoromethyl)phenyl]acetonitrile	C9H5F3N2O2		313.15											
13544-43-9	6-(Trifluoromethyl)indole	C9H6F3N		376.15											
13568-45-1	lithium tungstate	Li2O4W	261.72												
13569-49-8	rhenium(III) bromide	Br3Re	425.70872					-167000							
135748-33-3	2,4-Dichloro-5-fluorobenzamide	C7H4Cl2FNO		432.15											
135748-34-4	2-Chloro-4,5-difluorobenzonitrile	C7H2ClF2N		308.15											
13575-74-1	4-(3,4-Dimethoxyphenyl)butyric acid	C12H16O4		335.15											
13587-35-4	cupric tungstate	CuO4W	310.86												
13596-23-1	Октахлорид трикремния	Si3Cl8	367.88	206.15											
13596-35-5	rhenium pentachloride	Cl5Re	363.79707	533.15				-373000							
13598-36-2	phosphoric acid	H3PO3	81.982	347.55	473.15										
136-36-7	resorcinol monobenzoate	C13H10O3	214.063	405.15											
136-60-7	butyl benzoate	C11H14O2	178.099	251.15											
136-77-6	hexylresorcinol	C12H18O2	194.131	339.15											
136-78-7	disul-sodium	C8H7Cl2NaO5S	307.929												
136-85-6	5-tolyltriazole	C7H7N3	133.064	354.15											
136-95-8	2-aminobenzothiazole	C7H6N2S	150.025	401.15											
13601-19-9	sodium ferrocyanide	C6FeN6Na4	303.912												
13601-55-3	hexaaminenickel(II) bromide	[Ni(NH3)6]Br2	320.68												
13602-12-5	Pyridine-4-carboxylic acid N-oxide	C6H5NO3		543.15											
13608-87-2	2,3,4-trichloroacetophenone	C8H5Cl3O	221.941	335.15											
13612-34-5	2,5-Dimethylphenylacetic acid	C10H12O2		401.15											
13623-25-1	6-Methoxy-1-indanone	C10H10O2		376.15											
13623-94-4	1,1-Bis(methylthio)-2-nitroethylene	C4H7NO2S2		399.15											
13629-22-6	Fluoren-9-one hydrazone			425.15											
13631-21-5	4-Bromo-3-chlorophenol	C6H4BrClO		339.15											
136434-77-0	4-Bromo-3-fluoroiodobenzene	C6H3BrFI		309.15											
136645-25-5	3-(BROMOMETHYL)PHENOXYACETIC ACID	C9H9BrO3		399.15											
13669-42-6	3-Quinolinecarboxaldehyde	C10H7NO		343.15											
13678-67-6	difurfuryl sulfide	C10H10O2S	194.04	304.15											
13679-74-8	2-acetyl-5-methylthiophene	C7H8OS	140.03	299.15											
13680-30-3	1-tert-Butyl-2-isocyanato-3-methylbenzene			310.15											
136833-36-8	5-chloro-2,4-dinitrobenzoic acid	C7H3ClN2O6		454.15											
13685-26-2	Bis(4-chlorophenyl)phosphinous chloride	C12H8Cl3P		326.15											
13685-30-8	BIS(4-METHOXYPHENYL)CHLOROPHOSPHINE	C14H14ClO2P		336.15											
13689-19-5	Tricyclohexylphosphine oxide	C18H33OP		429.15											
13689-20-8	Cyclohexyldiphenylphosphine oxide	C18H21OP		440.15											
137-05-3	mecrylate	C5H5NO2	111.032									352.03889			
137-16-6	Sodium lauroyl sarcosinate	C15H28NNaO3	293.197	272.15	373.15										
137-19-9	4,6-Dichloro-1,3-benzenediol	C6H4Cl2O2		388.15											
137-26-8	thiram	C6H12N2S4	239.988	428.70556											
137-66-6	ascorbyl palmitate	C22H38O7	414.262	387.15											
137-97-3	1,3-bis(2-methylphenyl)thiourea	C15H16N2S	256.10342	431.15											
13701-90-1	thallium(III) bromide	Br3Tl	443.72739					-250000							
13708-12-8	5-methylquinoxaline	C9H8N2	144.069	294.15											
13716-12-6	Tri-tert-butylphosphine	C12H27P		303.15											
13717-00-5	magnesite	MgCO3	84.3												
13718-70-2	Iron(II) molybdate	FeMoO4	217.82	1388.15				-1075000							
13720-06-4	2,6-Dibromonaphthalene	C10H6Br2		438.15											
13721-35-2	Նատրիումի դիվոլֆրամատ	Na2W2O7	525.66	1011.15											
13721-39-6	sodium orthovanadate	Na3O4V	183.893	1139.15											
13726-14-2	3-Methoxy-4-chloroaniline	C7H8ClNO		353.15											
13726-85-7	Boc-L-Glutamine	C10H18N2O5		392.15											
13734-34-4	N-(tert-Butoxycarbonyl)-L-phenylalanine	C14H19NO4		360.15											
13734-36-6	N-boc-sarcosine	C8H15NO4		364.15											
13734-41-3	Boc-L-Valine	C10H19NO4		352.15											
137349-65-6	Bis(dicyclohexylphosphino)methane	C25H46P2		372.15											
13737-36-5	4-Bromomethylphenylacetic acid	C9H9BrO2		452.15											
13746-66-2	potassium ferricyanide	C6FeK3N6	328.844												
13755-29-8	sodium tetrafluoroborate	BF4Na	109.993					-1845000							
13764-18-6	Naphthalene, 1,4,6,7-tetramethyl-	C14H16		337.15											
137654-21-8	2-Fluoro-6-methoxybenzoic acid	C8H7FO3		364.15											
13768-38-2	osmium(VI) fluoride	F6Os	305.952		320.65										
13768-86-0	selenium trioxide	O3Se	127.90126					-173000							
13769-36-3	dibromo germane	Br2GeH2	235.77146												
13769-43-2	potassium metavanadate	KVO3	138.04					-1170000							
137718-84-4	3,4-Dibromo-2-fluoropyridine	C5H2Br2FN		349.15											
13774-24-8	Americium(III) hydride	AmH3	246												
13775-53-6	sodium hexafluoroaluminate	AlF6Na3	209.94127	1273.15				-3312000						1.3389	
13788-84-6	3-methyl-4-phenyl-1H-pyrazole	C10H10N2	158.084	415.15											
13790-39-1	4-Chloro-6,7-dimethoxyquinazoline	C10H9ClN2O2		459.15											
138-22-7	DL-butyl lactate	C7H14O3	146.094	230.37222	460.92778					0.0115		344.26111		1.421	
138-52-3	D-(−)-salicin	C13H18O7	286.105	472.15											
138-59-0	shikimic acid	C7H10O5	174.053	459.15											
138-86-3	(±)-limonene	C10H16	136.1252	198.9								315.15	528.15		
138-89-6	p-nitroso-N,N-dimethylaniline	C8H10N2O	150.079	359.15											
138006-41-4	2,5-Dichloro-3-bromo-pyridine	C5H2BrCl2N		312.15											
13808-64-5	4-Bromo-3-methylpyrazole	C4H5BrN2		348.15											
13811-71-7	diethyl D-tartrate			290.15											
138116-34-4	(4-Aminopyridin-3-yl)methanol	C6H8N2O		441.15											
13820-40-1	ammonium tetrachloropalladate(II)	(NH4)2[PdCl4]	283.845					-835000							
13821-06-2	barium ferrocyanide	C6Ba2FeN6	487.764					-2351000							
13826-35-2	3-phenoxybenzyl alcohol	C13H12O2	200.084	279.15											
13838-16-9	enflurane	C3H2ClF5O	183.971		329.81667										
13863-88-2	silver azide	AgN3	148.914						99.2						
138689-79-9	5-[4-(Methylthio)phenyl]-1H-tetrazole	C8H8N4S		488.15											
13870-29-6	Sodium pyrosulfate	Na2O7S2	221.88808	674.05											
138716-37-7	5-(4-Fluorophenyl)isoxazole	C9H6FNO		328.15											
13874-77-6	ytterbium(II) chloride	Cl2Yb	243.87657	975.15	2306.15										
13880-05-2	N-[Tris(hydroxymethyl)methyl]acrylamide	C7H13NO4		409.15											
138825-96-4	Methyl 2-acetamido-5-bromobenzoate	C10H10BrNO3		407.15											
13889-98-0	1-acetylpiperazine	C6H12N2O		305.15											
139-05-9	sodium cyclamate	C6H12NNaO3S	201.04356	538.15											
139-45-7	glyceryl tripropanoate	C12H20O6	260.126										694.26111	1434	
139-59-3	4-Phenoxyaniline	C12H11NO		357.15											
139-66-2	diphenyl sulfide	C12H10S	186.05	233.15											
139-85-5	protocatechualdehyde	C7H6O3	138.032	428.15											
139102-34-4	Methyl 4-bromo-2-methoxybenzoate	C9H9BrO3		306.15											
13916-99-9	1-Cyano-4-fluoronaphthalene	C11H6FN		363.15											
13922-41-3	1-Naphthaleneboronic acid	C10H9BO2		480.15											
139301-27-2	4-Trifluoromethoxyphenylboronic acid	C7H6BF3O3		396.15											
1393110-39-8	massarilactone H	C11H12O	224.21												
13943-58-3	potassium ferrocyanide	C6FeK4N6	367.808	343.15											
13952-84-6	sec-butylamine	C4H11N	73.089	169.15											
13956-29-1	cannabidiol	C21H30O2	314.22458	339.15											
13958-98-0	3-bromo-4-cyanopyridine	C6H3BrN2		366.15											
139604-89-0	1,1,1,2-Tetrafluoro-2-iodo-2-(trifluoromethoxy)ethane			317.15											
139768-71-1	4-Benzyloxyphenyl isothiocyanate			337.15											
13979-81-2	3,5-Dibromo-4-methylphenol	C7H6Br2O		381.15											
13991-08-7	1,2-bis(diphenylphosphino)benzene	C30H24P2		460.15											
13991-37-2	(2E)-2-pentenoic acid	C5H8O2	100.05243	282.15											
139911-27-6	4-Fluoro-3-methylphenylboronic acid	C7H8BFO2		483.15											
139911-29-8	4-Fluoro-2-methylphenylboronic acid	C7H8BFO2		473.15											
139926-22-0	methyl 3-ethoxythiophene-2-carboxylate	C8H10O3S		346.15											
139926-23-1	3-ethoxythiophene-2-carboxylic acid	C7H8O3S		395.15											
13997-93-8	Bromine(I) fluorosulfate	BrSO3F	178.97		393.65										
140-10-3	(E)-cinnamic acid	C9H8O2	148.052	407.15	573.15							433.15			
140-11-4	benzyl acetate	C9H10O2	150.174	222.15											
140-28-3	benzathine	C16H20N2	240.163	297.15											
140-29-4	phenylacetonitrile	C8H7N	117.058	249.15											
140-31-8	N-aminoethylpiperazine	C6H15N3	129.127	254.15											
140-53-4	4-chlorophenylacetonitrile	C8H6ClN	151.01888	303.15											
140-87-4	cyacetacide	C3H5N3O	99.043	381.15											
140-88-5	ethyl acrylate	C5H8O2	100.052	202.03889	372.59444					0.014	0.14	282.03889			
140-95-4	oxymethurea	C3H8N2O3	120.053	399.15											
14002-51-8	4-phenylbenzoyl chloride	C13H9ClO	216.034	386.15											
14003-11-3	5-Methylfuran-2-carbonyl chloride	C6H5ClO2		302.15											
14003-34-0	2-Quinoxalinol, 3-methyl-	C9H8N2O		544.15											
14014-88-1	ruthenium(III) bromide	Br3Ru	340.65731					-184000							
14035-33-7	1-(3,5-Di-tert-butyl-4-hydroxyphenyl)ethan-1-one	C16H24O2		420.15											
140456-78-6	ammonium dinitramide	H4N4O4	124.023	366.15				-150600							
140480-89-3	3,5-Difluorobenzenesulfonamide	C6H5F2NO2S	193.001	432.15											
14062-25-0	Ethyl 4-bromophenylacetate	C10H11BrO2		303.15											
14062-34-1	3-Aminobenzoyl hydrazine	C7H9N3O		365.15											
140675-42-9	1-(3,5-difluoro-2-hydroxyphenyl)ethanone	C8H6F2O2		380.15											
140675-43-0	2-Cyano-3-fluorophenol	C7H4FNO		429.15											
14068-53-2	2-amino-5-ethyl-1,3,4-thiadiazole	C4H7N3S	129.036	473.15											
14075-53-7	potassium tetrafluoroborate	BF4K	125.967	803.15											
14091-08-8	(R)-fenclonine	C9H10ClNO2	199.04	533.15											
14098-24-9	Benzo-18-crown-6	C16H24O6		317.15											
14098-44-3	benzo-15-crown-5	C14H20O5	268.131	353.15											
141-28-6	diethyl adipate	C10H18O4	202.121	253.15											
141-30-0	3,6-Dichloropyridazine	C4H2Cl2N2		341.15											
141-32-2	butyl acrylate	C7H12O2	128.084	209.26111	418.15					0.015	0.099	312.59444			
141-43-5	monoethanolamine	C2H7NO	61.053	283.70556	443.70556					0.03	0.235	358.70556	723.15	1.4539	
141-66-2	dicrotophos	C8H16NO5P	237.077		673.15							366.48333			
141-75-3	butyryl chloride	C4H7ClO	106.019	184.15											
141-76-4	Propanoic acid, 3-iodo-	C3H5IO2		355.15											
141-78-6	ethyl acetate	C4H8O2	88.052	190.37222	350.37222					0.02	0.115	268.70556		1.3723	0.73
141-79-7	mesityl oxide	C6H10O	98.073	226.48333	403.15					0.014	0.072	303.70556			
141-82-2	malonic acid	C3H4O4	104.011	408.75											
141-84-4	rhodanine	C3H3NOS2	132.96561	442.15											
141-86-6	2,6-diaminopyridine	C5H7N3	109.064	393.15											
141-97-9	ethyl acetoacetate	C6H10O3	130.063	230.15											
141029-31-4	N-(1-Naphthyl)-N-phenylmethacrylamide	C20H17NO		388.15											
14107-97-2	2,4,6-Trimethoxytoluene	C10H14O3		301.15											
141109-25-3	alpha-Bromo-2-chlorophenylacetic acid	C8H6BrClO2		380.15											
141179-72-8	4-Fluoro-2-(trifluoromethyl)benzoic acid	C8H4F4O2		396.15											
141337-26-0	4-Chloro-2-fluorobenzenesulfonyl chloride	C6H3Cl2FO2S		309.15											
141474-37-5	2,4-Dibromo-6-fluoroaniline	C6H4Br2FN		336.15											
141588-76-3	neodymium(II,III)  selenide	Nd2Si3		1783.15											
14167-59-0	Tetratriacontane	C34H70			756.15										
141699-55-0	1-N-Boc-3-hydroxyazetidine	C8H15NO3		313.15											
14178-15-5	2-Phenoxynicotinonitrile	C12H8N2O		381.15											
14180-51-9	BIS(4-METHOXYPHENYL)PHENYLPHOSPHINE	C20H19O2P		362.15											
14186-50-6	methyl 1,2,5-trimethyl-1h-pyrrole-3-carboxylate	C9H13NO2		390.15											
14187-32-7	dibenzo-18-crown-6	C20H24O6	360.157	435.15											
14191-95-8	4-hydroxybenzyl cyanide	C8H7NO	133.053	342.15											
14199-15-6	methyl 2-(4-hydroxyphenyl)acetate	C9H10O3	166.06299	330.15											
142-08-5	2-pyridone	C5H5NO	95.037114	380.15											
142-09-6	hexyl methacrylate	C10H18O2	170.131	216.15											
142-29-0	cyclopentene	C5H8	68.063	138.15											
142-47-2	monosodium L-glutamate	C5H8NNaO4	169.035	438.15											
142-61-0	hexanoyl chloride	C6H11ClO	134.05	186.15											
142-62-1	caproic acid	C6H12O2	116.084	269.15											
142-64-3	piperazine dihydrochloride	C4H12Cl2N2	158.038	608.15											
142-68-7	tetrahydropyran	C5H10O	86.073	224.15											
142-82-5	n-heptane	C7H16	100.2	182.59444	371.48333					0.0105	0.067	269.26111	496.15		
142-84-7	N-dipropylamine	C6H15N	101.12	210.15											
142-91-6	isopropyl palmitate	C19H38O2	298.287	285.15											
142-92-7	hexyl acetate	C8H16O2	144.115	193.15											
142-96-1	butyl ether	C8H18O	130.136	178.15	415.12										
1421-49-4	3,5-di-tert-butyl-4-hydroxybenzoic acid	C15H22O3	250.157	481.15											
14210-25-4	1H-Tetrazole, 5-chloro-1-phenyl-	C7H5ClN4		396.15											
142253-54-1	1-boc-3-cyanoazetidine	C9H14N2O2		343.15											
142253-55-2	1-N-Boc-3-Azetidinecarboxylic acid	C9H15NO4		375.15											
14227-18-0	1,3,5-Trimethoxy-2-nitrobenzene	C9H11NO5		425.15											
14227-95-3	1-(Cyanoacetyl)pyrrolidine	C7H10N2O		346.15											
1423-26-3	3-(Trifluoromethyl)phenylboronic acid	C7H6BF3O2		437.15											
1423-27-4	2-Trifluoromethylphenylboronic acid	C7H6BF3O2		382.15											
14237-71-9	2-Chloro-3-cyano-4,6-dimethylpyridine	C8H7ClN2		372.15											
142646-58-0	4,4'-Dinonyl-2,2'-bipyridine	C28H44N2		335.15											
1427-07-2	2-Fluoro-4-nitrotoluene	C7H6FNO2		308.15											
14280-53-6	indium(I) bromide	BrIn	193.82221					-175000							
142818-03-9	1-(4-Nitrophenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxylic acid	C11H6F3N3O4		474.15											
14294-09-8	1-Piperidinethiocarboxamide			401.15											
143-07-7	lauric acid	C12H24O2	200.178	317.15	572.05										
143-08-8	1-nonanol	C9H20O	144.151	266.15											
143-10-2	1-decanethiol	CH3(CH2)9SH	174.4	247.03889	513.70556							371.48333			
143-15-7	1-bromododecane	C12H25Br	248.114	263.15											
143-16-8	dihexylamine	C12H27N	185.214	276.15											
143-24-8	tetraglyme	C10H22O5	222.147	243.15											
143-33-9	sodium cyanide	CNNa	48.993	837.03889	1769.2611										
143071-39-0	2-[(5-Nitropyridin-2-yl)oxy]ethan-1-ol	C7H8N2O4		386.15											
1431-39-6	Dansylamide	C12H14N2O2S	250.078	493.15											
14315-14-1	5-Methylthianaphthene	C9H8S		307.15											
143262-10-6	tert-Butyl indoline-1-carboxylate	C13H17NO2		320.15											
143418-49-9	3,4,5-Trifluorophenylboronic acid	C6H4BF3O2		550.15											
14348-40-4	3-Hydroxy-2,4,6-tribromobenzoic acid	C7H3Br3O3		420.15											
14348-41-5	3-Bromo-4-hydroxybenzoic acid	C7H5BrO3	217.017	450.15											
14348-75-5	2,7-Dibromo-9H-fluoren-9-one	C13H6Br2O		475.15											
1435-44-5	2,4-Difluorochlorobenzene	C6H3ClF2		247.15											
1435-48-9	1,3-Dichloro-4-fluorobenzene	C6H3Cl2F		250.15											
1435-49-0	1,2-Dichloro-4-fluorobenzene	C6H3Cl2F		272.15											
1435-50-3	2-Bromo-1,4-dichlorobenzene	C6H3BrCl2		307.15											
1435-52-5	2,5-Dibromofluorobenzene	C6H3Br2F		307.15											
1436-43-7	Quinoline-2-carbonitrile	C10H6N2		368.15											
14371-10-9	(E)-cinnamaldehyde	C9H8O	132.05751	265.15	526.15							393.15			
14381-51-2	3-bromocatechol	C6H5BrO2	187.94729	314.15											
14382-86-6	2-benzyloxy-4,5-dimethoxybenzaldehyde	C16H16O4		413.15											
14386-64-2	2-Bromo-1-(3,5-di-tert-butyl-4-hydroxyphenyl)ethanone	C16H23BrO2		379.15											
143879-77-0	2,6-Difluoro-3-nitrobenzonitrile	C7H2F2N2O2		326.15											
143900-43-0	(R)-1-Boc-3-Hydroxypiperidine	C10H19NO3		320.15											
143900-44-1	(S)-1-Boc-3-hydroxypiperidine	C10H19NO3		310.15											
144-19-4	trimethyl-1,3-pentanediol	C8H18O2	146.131	325.15											
144-48-9	iodoacetamide	C2H4INO	184.93376	366.65											
144-55-8	sodium bicarbonate	CHNaO3	83.982338												
144-62-7	oxalic acid	C2H2O4	89.995	462.65	373.85			-817380				439.15			
144-80-9	sulfacetamide	C8H10N2O3S	214.04121	456.15											
