CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
15429182	532.15												
1544689	299.15												
1544861	307.15												
154594157	558.15												
154607019	343.15												
1546801	443.15												
15469973	495.15												
1547291	432.15												
1547360	360.15												
155020512	312.15												
1550352	276.15												
1552427	455.15												
1552949	438.15												
155377198	417.15												
155632410	396.15												
15573383	297.15												
155814178	403.15												
15587050	577.15												
1560118	392.15												
1560890		586											
1561484	301	552							385		1.477		
156285	491.65												
1563662	424.26111												
156387	422.15												
156434	276.15												
1564643	373.15												
15646465	368.15												
156592	193.15	213.15					0.03	0.15	279.15	733.15	1.449		1.86
156605	223.35	320.79					0.06	0.13	275.15	733.15	1.4454		1.93
156627	1613.15												
156682541	396.15												
156832	474.15												
1568703	352.15												
156876	284.15												
1569024	173.15												
15690241	415.15												
1569693	154.81667	430.92778							316.48333				
157062	508.15												
1570645	320.15												
157101774	400.15												
1571080	334.15												
1571308	492.15												
1571331	434.15												
1572107	399.15												
1573177	301.15												
15733832	470.15												
157404	138.55												
1574329		983.15											
15752462	954.15	1804.15											
15761383	352.65												
15761394	407.15												
15764166	264.15												
1576472	492.15												
157652318	427.15												
1577180	284.15												
157831759	342.15												
1578638	353.15												
15801691	308.15												
158063662	421.15												
1582247	526.15												
15822772	350.15												
15829535					91300								
158296696	402.15												
1583580	461.15												
15845622	318.15												
1585166	313.15												
1585177	379.15												
15854087	379.15												
15854112	348.15												
15854872	371.15												
15861242	379.15												
15861366	403.15												
15862347	520.15												
15863419	323.15												
15872410	396.15												
15872421	366.15												
15872432	416.15												
15879933	456.15												
1588892	394.15												
1589602	333.15												
1589624	432.15												
15903943	388.15												
15909929	346.15												
1591306	507.15												
1591317	385.15												
159191443	459.15												
1591986	322.15												
15930537	402.15												
15945070	342.15												
1594565	412.15												
15952611	389.15												
15965307	454.15												
15965545	440.15												
15971296	307.15												
1597326	333.15												
15988111	481.15												
16004152	353.15												
16012707	477.15												
16013857	337.15												
160233283	375.15												
1603403	304.15												
1603414	349.15												
16034461	497.15												
1603914	317.15												
160446220	438.15												
1606673	391.15												
16066914	372.15												
16069366	323.15												
16070921	496.65												
1607574	387.15												
16078378	364.65												
16078710	373.15												
1608260	229.15												
16089455	528.65												
16097624	451.15												
16110091	334.15												
1611036	429.15												
1611070	384.15												
16114479	380.15												
16116806	429.15												
1611923	312.15												
161265038	499.15												
161282571	324.15												
16135367	446.15												
16143843	434.15												
16152515	416.15												
16153814	365.15												
161622055	377.15												
161712750	324.15												
16188559	373.15												
1619347	494.15												
161950103	513.15												
161957568	442.15												
16200536	379.15												
1620980	461.15												
16213857	301.15												
16225266	434.15												
162258891	415.15												
1623081	353.15												
162333020	311.15												
1623923	317.15												
1623934	388.15												
1624017	288.15												
1625918	401.15												
162607183	411.15												
16265046	439.15												
16271333	327.15												
16298036	444.15												
1630940		293.75											
163105893	406.15												
163105906	410.15												
1631250	363.15												
1631261	342.15												
1632195	484.15												
1632833	334.15												
163295758	377.15												
1633223	559.15												
1633449	353.15												
1634044	164.55	328.35							245.15		1.369		
163444175	324.15												
16347607	412.15												
1634828	479.15												
163517622	422.15												
1635310	409.15												
16355923	303.15												
1635616	399.15												
16357598	338.15												
16357690	528.15												
1635843	340.15												
1636277	428.15												
163733968	333.15												
16382153	436.15												
16382186	450.15												
1638228	295.15												
1639094	229.81667	450.37222							319.26111				
16400138	354.15												
1640397	280.15												
16409431		455.15									1.4666		
1641174	372.15												
16413266	326.15												
1641403	303.15												
164149284	489.15												
16419606	436.15												
1642815	474.15												
1643158	377.15												
1643169	359.15												
1643283	369.15												
1643307	408.15												
16433888	439.15												
1644684	271.15												
16452010	331.15												
1645654	314.15												
16461942	409.15												
1646260	344.15												
1646533	333.15												
16475904	333.15												
16498810	422.15												
1651292	425.15												
16518620	284.15												
16532799	320.15												
1653301	275.15												
1653312	298.15												
16534126	543.15												
165534430	347.15												
165547795	496.15												
1656446	375.15												
165669169	486.15												
16582948	406.15												
16588026	379.15												
16588060	425.15												
16588151	452.15												
16588162	327.15												
16588344	336.15												
16600923	462.15												
16617462	448.15												
1662017	493.15												
16629199	303.15												
166316489	420.15												
1663394	204.15												
1663452	414.15												
16634881	399.15												
166386487	443.15												
166410055	339.15												
16642925	505.15												
1664546	373.15												
16672870	343.15												
16687619	536.15												
16689024	317.15												
166964369	342.15												
166964370	377.15												
1670491	414.15												
1670811	483.15												
16712644	522.15												
16712699	283.15												
16713669	453.15												
1671494	394.15												
16718051	389.15												
16721805	623.15												
16727449	359.15												
1673478	431.15												
167415272	329.15												
16752775	350.92778												
16766306	290.15												
1676637	310.15												
1676739	442.15												
167678468	306.15												
1678495	426.15												
1678939	195.15												
16789847	422.15												
1679181	546.15												
16801631	355.15												
1681374	476.15												
1682208	359.15												
168267990	507.15												
1684146	399.15												
16842038	247.03889												
16851824	362.15												
16853853					-107000								
168618426	433.15												
16867031	443.15												
16869242	323.15												
16872110	183.15	403.15											
1687532	404.15												
16879020	403.15												
168899589	423.15												
16893859	1119.15				-2913000								
1689641	429.15												
1689834	477.15												
16898525	339.15												
169037234	444.15												
169205963	353.15												
16921305	523.15										1.825		
16925250	623.15												
16932459	366.15												
16940662	778.15				-190000								
1694311	235.15												
1694924	340.15												
1696179	303.15												
1696204	283.15												
169677207	320.15												
16982211	336.15												
1700103	220.15												
1700294	342.15												
1700307	322.15												
1700374	329.15												
1701184	483.15												
1701195	401.15												
1701208	526.15												
1701242	305.15												
17014710					-443000								
170161270	324.15												
170229988	453.15												
170230872	336.15												
17027519	325.15												
17028614	413.15												
170449340	351.15												
170487408	416.15												
170572493	320.15												
1707035	468.15												
170737936	315.15												
17082121	340.15												
17082472	213.15												
17088378	365.65	458.08							324.617		1.382		
17102635	341.15												
17102646	304.15												
1711020	336.15												
1711064	250.15												
1711075	243.15												
1711100	297.15												
171197801	305.15												
1712647	190.65	374.65											
17129065	243.15												
17138282	310.15												
1714290	368.15												
17147852	396.15												
17153207	459.15												
17174980	446.15												
17194002	351.15	1053.15											
17194820	447.15												
1719535	176.15												
1719579	198.15	388.15									1.436		
1719831	633.15												
17200292	317.15												
17201433	388.15												
17213579	316.15												
17213580	417.15												
1721933	283.15												
1722107	364.15												
1722129	339.15												
1722141	352.15												
17228670	444.15												
17228705	596.15												
1724396	351.15												
17249773	257.15												
17252516	328.15												
17257715	317.15												
17260718	419.15												
17261288	451.15												
17266307	427.15												
1726949	408.15												
17282007	345.15												
17282029	430.15												
17284978	410.15												
17289202	330.15												
17295260	494.15												
172975698	509.15												
17302464	389.15												
17302828	384.15												
1730376	358.15												
1731799	303.15												
1731868	263.15												
1732101	291.15												
173315543	461.15												
17336151	429.15												
17341934	274.15												
17348695	320.15												
17348719	340.15												
17354040	384.15												
173550975	446.15												
1735542	339.15												
17356193	298.15												
17359829	380.9												
17362173	329.15												
1736874	314.15												
17372520	410.15												
1737366	437.15												
1737628	398.15												
1737684	317.15												
17377956	322.15												
1737935	298.15												
1738256	228.70556	445.37222							337.03889				
1739840	310.15												
17408149	289.15												
17408161	374.15												
17417093	344.15												
17420303	482.15												
17422321	344.15												
17422332	362.15												
17422741	425.15												
174533994	498.15												
17455139	312.15												
1745819	267.15												
1746016	578.15												
1746232	235.15												
174669739	445.15												
174669740	405.15												
1747600	436.15												
17481060	425.15												
17481275	431.15												
174824169	308.15												
175135043	422.15												
175135076	459.15												
175135098	371.15												
175135190	417.15												
175135225	434.15												
175135258	420.15												
175135269	420.15												
175135565	404.15												
175136342	352.15												
175136604	315.15												
175136626	373.15												
175136660	413.15												
175137356	381.15												
175137629	357.15												
175201566	327.15												
175202489	391.15												
175203608	379.15												
175204065	365.15												
175204123	343.15												
175204178	369.15												
175204214	364.15												
175204327	432.15												
175205104	457.15												
175205126	454.15												
175205193	362.15												
175205502	352.15												
175205546	310.15												
175205762	321.15												
175205820	311.15												
175205853	455.15												
175276945	359.15												
175277971	317.15												
175277982	353.15												
175278101	344.15												
175278189	409.15												
1752961	393.15												
17534155	296.15												
17537643	419.15												
17564646	406.15												
175676650	392.15												
1757422	215.15												
1758254	397.15												
17584122	484.15												
175883622	488.15												
175883633	500.15												
1759280	258.15												
175968395	480.15												
17601944	461.15												
17614743	338.15												
1761611	378.15												
176225095	323.15												
176225108	329.15												
1762341	389.15												
17625831	402.15												
17635211	366.15												
17635448	459.15												
17639644	374.15												
17649591	327.65												
1765408	292.15												
176548702	416.15												
1765931	536.15												
17673255									586.95		1.648		
17680556	307.15												
17689779	281.15												
17696116	312.15												
17700093	328.15												
17700548	454.15												
17702419	372.59444	485.92778							353.15				
17712388											1.5014		
17715694	298.15												
1775275	311.15												
17754904	335.15												
1775957	440.15												
1776370	384.15												
17763803	325.15												
17768364	400.15												
177760520	399.15												
1777828	332.15												
1778092	354.15												
17783696	393.15												
177858809	497.15												
1779108	524.15												
1779482	357.15												
1779813	353.15												
177985329	377.15												
178176802	464.15												
178305992	519.15												
178374782	403.15												
17849386	343.15												
1785951	381.15												
1788109	357.15												
1788314	396.15												
17890561	373.15												
1789339	483.15												
178974975	467.15												
179057206	482.15												
179113894	331.15												
179113907	353.15												
1792172	345.15												
1793073	320.15												
17933038	434.15												
1794861	310.65	401.15											
17965752	460.15												
1798067	411.15												
1798090	343.15												
179897893	352.15												
179897906	359.15												
179923321	526.15												
18000765	404.15												
18002261	373.15												
1801101	397.15												
18039264	342.15												
1805329	311.15												
1806264	318.15												
1806297	382.15												
18063031	420.15												
1806344	515.15												
180918405	343.15												
18113036	315.15												
1813338	356.15												
18156746	231.15												
18162486	361.15												
1817738	425.15												
18179390	342.15												
18190448	333.15												
1820800	310.15												
1821121	324.15												
18212210	458.15												
1821369	288.15												
182163968	518.15												
182198352	403.15												
182344167	458.15												
1824813	316.15												
182482253	508.15												
1824948	450.15												
1825009	443.15												
1825623	190.15												
18261422	475.15												
1826160	327.15												
1826284	428.15												
1827276	364.15												
18278347	431.15												
18282105		2773.15			-577630								
18282514	346.15												
18282592	297.15												
18294876	306.15												
1830542	290.15												
18306291	319.15												
183065681	476.15												
183158341	448.15												
183208357	452.15												
183237867	393.15												
183428902	438.15												
183438246	374.15												
18344519	533.15												
1835116	359.15												
18355754	389.15												
18358639	368.15												
1836755	344.15	453.15											
183802984	330.15												
18395909	258.15												
184000111	463.15												
18422532	375.15												
1843056	321.15												
18437780	353.15												
18456876	353.15												
1846737	367.15												
1846760	367.15												
18479588									349.15				
1849270	450.15												
184970250	321.15												
18502051	410.15												
1851098	444.15												
18514460	387.15												
185147084	328.15												
18523223	324.15												
18527190	353.15												
18527214	307.15												
18531947	490.15												
18531992	490.15												
185346796	307.15												
18549401	433.15												
18594053	341.15												
18595181	388.15												
1861321	430.15												
18622236	467.15												
186306707	319.15												
186405378	417.15												
18640589	392.15												
18643088	303.15												
1865016	345.15												
186517419	370.15												
18657573	396.15												
186584736	302.15												
186590363	435.15												
1868004	374.15												
18686823	416.15												
1868888	445.15												
1869245	455.15												
18698732	352.15												
18698969	389.15												
18698970	379.15												
18704375	402.15												
18704671	430.15												
18706213	552.15												
18706224	412.15												
18706359	335.15												
18708708	344.15												
18711132	521.15												
1871767	326.15												
1871961	279.15												
18720655	181.95												
1873558	362.15												
1874233	353.15												
1874426	373.15												
187543879	332.15												
187543891	328.15												
1877721	495.15												
1877732	392.15												
1877754	384.15												
1877776	366.15												
1878495	427.15												
1878655	352.15												
1878666	378.15												
1878677	374.15												
1878688	390.15												
1878699	403.15												
18787649	316.15												
1878815	446.15												
1878848	429.15												
1878859	393.15												
1878871	431.15												
1878940	430.15												
18791758	319.15												
18791985	322.15												
1882695	406.15												
1884680	455.15												
1885149	235.15												
1885296	320.15												
1885354	366.15												
1885387	292.15												
188582629	305.15												
18868434					-589300								
1887601	357.15												
18880007	283.15												
188815329	493.15												
1888717	200.15												
18896565	459.15												
1889710	378.15												
18912373	349.15												
1891903	457.15												
1892291	298.15												
1892439	303.15												
189278271	323.15												
189283510	451.15												
18942499	360.15												
189628384	390.15												
1896624	313.15												
18967425	300.15												
18970304	339.15												
1897525	303.15												
18979550	319.15												
18982440	348.15												
18982542	353.15												
1899247	357.15												
1899485	529.15												
190011871	318.15												
19012034	342.15												
19013106	343.15												
19013117	439.15												
190261	746.15												
1904581	396.15												
19047315	355.15												
1904989	575.15												
19056407	371.15												
19064643	360.15												
190661291	371.15												
190774551	381.15												
19088745					-962000								
19094565	432.15												
19099480	345.15												
19099935	313.15												
191014558	349.15												
191157014	453.15												
19116906	420.15												
1912249	444.26111												
191333		784.904							527.345				
19155250	423.65												
191604883	337.15												
1916070	356.15												
1916081	469.15												
19164411	370.15												
19172475	496.15												
19179318	361.15												
19179363	461.15												
1918134	424.15												
1918770	336.15												
1918792	410.15												
19197730	933.15												
19199827	359.15												
1921706		569.15											
19241384	318.15												
19246049	346.15												
192702797	308.15												
19287457	108.15	180.37222			36400	232	0.008	0.88					
1929299	377.15												
192944517	396.15												
1929824	335.92778												
1930729	414.15												
193090607	300.15												
19312062	295.15												
19335116	448.15												
19338126	515.15												
19353925	448.15												
1937628	283.15												
19393921	334.15												
19398619	278.15												
1939997	365.15												
19404183	308.15												
1940574	376.15												
19406861	402.15												
19407422	490.15												
19408845									527.75		1.51		
1942310	374.15												
19434356	328.15												
19438109	344.15												
19463480	437.15												
19471126	355.15												
19472743	292.15												
1947473	544.15												
1948409	474.15												
19485359	358.15												
194853866	317.15												
19492036	449.15												
19493448	307.15												
1949559	406.15												
1949786	383.15												
19506877	436.15												
19523570	385.15												
1953544	382.15												
19552104	300.15												
1955460	456.15												
19567783		873.15											
19578688	335.15												
195812681	313.15												
1958936	325.15												
19624227	226.48333	333.15					0.0042		303.15				
19652325	359.15												
19692252	456.15												
19694101	438.15												
1971499	410.15												
19719289	402.15												
19727834	341.15												
19728633	371.15												
1973224	205.15												
19735898	401.15												
19752557	348.15												
19752615	333.15												
1975504	457.15												
1975515	427.15												
1975526	452.15												
19755534	397.15												
1975786	258.15												
1978661	349.15												
19788353	365.15												
19798777	324.15												
19798813	363.15												
19805755	454.15												
19806178	448.15												
198077702	464.15												
19812932	471.15												
19814756	315.15												
19829313	313.15												
19838074	426.15												
1984152	476.15												
1984594	305.15												
1984652	283.15												
19847122	292.15												
1985122	331.15												
198550	551.15												
1987504	300.15												
19879846	389.15												
1988881	415.15												
1989339	502.15												
1989533	338.15												
199287520	343.15												
1993039	377.15												
19947752	392.15												
19952477	477.15												
199590755	443.15												
1996414	295.15												
199866905	394.15												
20000537	463.65												
20007721	322.15												
20012639	310.15												
2001298	384.15												
20017689	314.15												
2002042	518.15												
20028539	345.15												
20029521	469.15												
2003103	295.15												
200573111	315.15												
20069301	394.15												
20074797	366.15												
2008584	472.15												
20098480	343.15												
20099892	367.15												
2010062	423.15												
20109095	334.15												
2014837	311.15												
2015567	422.15												
20163900	358.15												
201733564	456.15												
201849141	329.15												
2018613	441.15												
2019343	392.15												
20197766	348.15												
202001001	357.15												
2024831	340.15												
20256397	483.15												
20265354	327.15												
2027170	287.15												
2027476	287.15												
202752043	376.15												
20280813	397.15												
202823674	483.15												
202865609	336.15												
202865610	301.15												
202865825	335.15												
20289263	333.15												
20289274	345.15												
202982669	516.15												
202982727	349.15												
20300021	381.15												
203059807	313.15												
20323744	360.15												
203245174	293.15												
203302958	373.15												
203302970	327.15												
2033241	367.15												
2033456	412.15												
2033898	354.15												
20348098	479.15												
20349897	315.15												
2035725	351.15												
20357259	406.15												
2036411	303.15												
20372638	438.15												
2038031	297.15												
20383282	343.15												
20386338	411.15												
203866153	395.15												
2039829	278.15												
2039874	209.81667	462.03889							332.03889				
2039885	220.15												
2039896	238.15												
2040019	359.15												
2040042	343.15												
2040053	316.15												
2040075	283.15												
2040906	336.15												
2042140	352.15												
2042377	328.15												
20427569					-239000								
2043063	510.15												
20432353	409.15												
2043610	307.65												
20443985	329.15												
2044726	368.15												
20462004	293.15												
20469630	312.15												
2047894	418.15												
20481178	408.15												
204841190	476.15												
2049732	284.15												
2050466	317.15												
2050477	331.15												
2050762	378.65												
2050773	257.15												
20511120	401.15												
20511153	334.15												
2051492	233.15												
2051958	390.15												
2052019	317.15												
2052064	307.15												
2052075	274.15												
20548543	2798.15				-476980						2.137		
20555913	303.15												
205672191	388.15												
205748034	403.15												
205873569	499.15												
2058744	404.15												
20595306	440.15												
20595453	507.15												
2059769	349.15												
20605010	323.15												
20608917	435.15												
20619163					-37700								
2062251	475.15												
20624924	390.15												
20628277	418.15												
206362803	305.15												
20651712	380.15												
206551431	418.15												
206559366	323.15												
206559617	471.15												
2067336	313.15												
206761902	440.15												
20676544	403.15												
20686662	360.15												
20698300	299.15												
2071207	392.15												
2071218	455.15												
20734581	322.15												
20754216	349.15												
2075469	434.15												
20762601	627.15				-1700								
207740372		604.25							441.75		1.511		
20780749	470.15												
20781220	358.15												
20782949	365.15												
207853609	369.15												
207853610	384.15												
207853643	414.15												
207853665	342.15												
2078548	291.15	520.15									1.514		
207919059	389.15												
207919060	409.15												
207919093	401.15												
207974069	370.15												
207974081	312.15												
207974149	308.15												
207974194	385.15												
207981451	298.15												
207981508	417.15												
207986207	389.15												
207986229	390.15												
207986252	324.15												
2079950	280.15												
20816120	313.70556	403.15			-386000								
208186781	311.15												
208186849	318.15												
20825892	421.15												
20826044	457.15												
2083092	512.15												
20834611	330.15												
208399660	464.15												
20849789	461.15												
20857470	310.15												
2088246	391.15												
20883969	322.15												
20925273	391.15												
20928636	388.15												
209328552	436.15												
20934694	403.15												
2094726	324.15												
209538965	357.15												
20967968	322.15												
20970756	360.15												
2097190	484.15												
20972434	308.15												
20980227	306.15												
20986407	314.15												
209919302	467.15												
209991639	384.15												
209991640	353.15												
209995380	396.15												
2100256	352.15												
21010060	314.15												
2103573	313.15												
2103880	447.15												
2103915	410.15												
2103948	457.15												
2103993	442.15												
21040459											1.5271		
2104645	309.26111												
210532255	331.15												
2105615	262.15												
2106505	308.15												
2107699	392.15												
2107702	371.15												
2107768	572.15												
2107779	516.15												
21084220	367.15												
21087296	280.15												
21087649	398.15												
21101633	328.15												
211029673	354.15												
211308791	361.15												
211308815	370.15												
2113588	332.15												
21139355	542.65												
2114025	437.15												
2116656	283.15												
21169711	416.15												
2117284	202.15												
211943134	500.15												
21209518	356.15												
21211074	354.15												
21211096	508.15												
21211223	539.15												
21222059	427.15												
2127039	331.15												
212748	506.65	850.75											
212779196	518.15												
21285461	386.15												
21286544	339.15												
2128930	374.15												
21296946	462.15												
2129897	386.15												
2130963	382.15												
21314170	579.15												
2131557	318.15												
2131579	352.15												
2131615	381.15												
2131648	340.15												
213203657	299.15												
21320912	370.15												
213211699	373.15												
21327866	377.15												
21331431	428.15												
21351791	545.37222				-417000								
213598095	443.15												
2136892	303.15												
213697531	396.15												
21382989	335.15												
21402266	337.15												
214078930	341.15												
21411427	320.15												
214209980	438.15												
2142634	281.15												
2142678	313.15												
2142792	348.15												
21436522	329.15												
2144083	434.15												
2146374	143.15												
214822965	363.15												
2148563	424.15												
214907332	374.15												
2150370	315.15												
2150381	332.15												
2150438	409.15												
2150449	439.15												
2150461	360.15												
2150472	391.15												
21508190	308.15												
21510430	443.15												
21543497	321.15												
215453513	397.15												
21553479	370.65												
21557095	402.15												
2156049	463.15												
2157520	467.15												
2157564	422.15												
215789450	354.15												
2158147	382.15												
216019282	351.15												
2160636	406.15												
216143907	326.15												
216144091	431.15												
216144182	394.15												
216159034	338.15												
2162994	265.15												
2163000	260.15												
216393634	359.15												
216393645	513.15												
216393667	325.15												
216393678	313.15												
216394057	341.15												
216394115	360.15												
216431855	312.15												
21651194	1353.15				-285980								
21655481	383.15												
21663616	403.15												
21667629	354.15												
21674964	523.15												
216766120	448.15												
216854238	398.15												
2168936	306.15												
21702794	424.15												
21702841	335.15												
21717953	314.15												
21717964	368.15												
21725699	412.15												
21731179	356.15												
21739924	433.15												
21739935	427.15												
21744843	332.15												
21746407	298.15												
217594	470.15												
21762118	372.15												
2176627	398.15												
2178247	310.15												
2179591	258.15	339.15							329.15				
21803758	374.15												
21815918	386.15												
21854955	407.15												
21886624	309.15												
21895227	411.15												
2189608	237.15												
21900254	299.15												
21901348	503.15												
21901406	497.15												
21901417	462.15												
21908532					90458								
21921766	329.15												
2192576	366.4												
21948709	317.15												
219503818	445.15												
219689733	464.15												
219735996	475.15												
2198530	454.15												
2198541	370.15												
2198643	438.15												
2199431	311.15												
2199464	399.15												
2199497	347.15												
2199555	340.15												
2199839	437.15												
2199873	468.15												
220000873	315.15												
22013338	301.15												
220227292	329.15												
220227985	434.15												
220228035	304.15												
220239678	328.15												
220239689	419.15												
220353208	318.15												
22042713	469.15												
22047252	350.15												
22047887	370.15												
22053743	362.15												
22062540	311.15												
22068491	391.15												
2208595	492.15												
22094184	339.15												
221006662	414.15												
221006708	402.15												
2210255	337.15												
22115419	345.15												
2211941	320.15												
221202342	354.15												
22123199	403.15												
22134072	347.15												
22134754	480.15												
2213630	426.15												
2215216	390.15												
2215636	438.15												
2215772	435.15												
2215896	604.15												
2216515	317.15	485.15							366.15				
2216695	278.15												
2216877	282.15												
2216924	330.15												
2217029	314.15												
22177920	423.15												
22190336	311.15												
22190381	393.15												
22204531	428.15												
22224926	322.59444												
22227265	435.15												
22227629	440.15												
2222796225		872.25											
22232548	397.15												
22236459	441.15												
22237123	523.15												
22237134	440.15												
2224002	417.15												
22246180	505.15												
22252159	348.15												
22261945	357.15												
2227647	367.15												
2227794	389.15												
22280600	329.15												
22282695	421.15												
22282708	331.15												
22282753	361.15												
22286824		397.65											
22288784	338.15												
22300567	476.15												
2233183	387.15												
2234131	458.15	683.15											
2234142	360.15												
2234164	306.15												
2234200	209.15												
223463136	388.15												
22353340	346.15												
22362669	383.15												
223671156	522.15												
2237301	325.15												
22374896	223.15												
2238075		533.15							337.03889				
22381539	352.15												
22381540	325.15												
22385779	337.15												
22395228	383.15												
22398147	316.15												
22407405	396.15												
22409912	296.15												
224185197	334.15												
22424584	343.15												
224311493	389.15												
2243427	386.15												
2243541	328.15												
2243621	464.15												
2243814	481.15												
2243825	468.15												
2243836	323.15												
2243983	248.15												
22459810	397.15												
22472260	404.15												
2249287	366.15												
22500921	407.15												
2250535	408.15												
22509746	354.15												
225104767	400.15												
22515180	312.15												
2252508	421.15												
2252519	458.15												
2252633	305.15												
22544043	344.15												
22545159	315.15												
2255392	463.15												
225656597	317.15												
22568474	413.15												
2257354	346.15												
2257694	545.15												
22590665	330.15												
2259850	358.8												
22600302	406.15												
22620275	443.15												
22621416	404.15												
226396323	476.15												
22679545	313.15												
2268055	311.15												
2268168	314.15												
2268179	323.15												
22692804	346.15												
2270204	332.15												
22711235	340.15												
22720758	360.15												
22726303	458.15												
2274422	357.15												
22793631	347.15												
227939288	323.65												
22815629	310.15												
22817261	372.15												
22838580	351.15												
2284200	292.15												
22868139					-397000								
22876228	497.15												
22884953	339.15												
22889787	434.15												
22891527	303.15												
22893396	386.15												
22902847	405.15												
22902869	356.15												
22902881	305.15												
2290655	240.15												
22913242	343.15												
22921682	431.15												
22934414	369.15												
2294748	379.15												
22948067	531.15												
22948943	435.15												
22952325	375.15												
2295310	398.15												
2295354	384.15												
22966229	372.15												
22971626	369.15												
230273	323.15												
2302887	440.15												
230295166	303.15												
23039943	335.15												
230466	352.15												
2305262	441.15												
2305320	494.15												
23056362	325.15												
23056395	326.15												
2305795	355.15												
23074422	468.15												
23088235	371.15												
2309480	372.15												
23095058	387.15												
23095310	341.15												
23112961	380.15												
2312154	408.15												
231291228	465.15												
23132210	330.15												
23136392	448.15												
23141619	390.15												
2315813	421.15												
2315868	432.15												
23165460	318.15												
23165539	307.15												
23165608	365.15												
23165642	370.15												
2316645	382.15												
231953381	320.15												
23199566	203.15												
2321075	593.15												
23226859	395.65												
2325102	422.15												
2325271	403.15												
23253512	425.15												
23286706	381.15												
23287265	302.15												
23351919	556.15												
23373855	319.15												
23378883	352.15												
2338718	437.15												
2338752	318.15												
2343295	408.15												
2345280	312.15												
2345348	467.15												
2345382	314.15												
2346001	172.15												
23468317	337.15												
23477670	429.9												
2348916	305.15												
2350892	389.15												
23560669	374.65												
2358294	404.15												
23593728	419.15												
2359606	300.15												
23598723	463.15												
23602633	332.15												
2361275	412.15												
2362121	337.15												
2365482	270.15												
2366623	281.15												
23676086	309.15												
23676097	282.15												
2367762	277.15												
2369133	433.15												
23695150	309.15												
2370889	204.15												
2373311	521.15												
2374052	349.15												
237761783	310.15												
2377813	350.15												
23779977	354.15												
2379557	378.15												
23799602	407.15												
2380361	329.15												
23806248	420.15												
2380941	371.15												
2382969	465.15												
238403479	357.15												
2386267	415.15												
2386609	244.15												
2387237	505.15												
238742820	323.15												
23886648	344.15												
23897156	460.15												
239087048	319.15												
239087071	302.15												
239087082	317.15												
239107278	305.15												
2393171	407.15												
2393239	263.15												
23936609	453.15												
2393977	320.15												
239463902	416.15												
2396603	326.15												
2396658	252.15												
2396701952	343.65												
2398370	275.15												
23995882	304.15												
2401210	308.15												
2401243	300.15												
24016033	366.15												
2402779	340.15												
2402780	359.15												
2402791	364.15												
2402951	342.15												
2402973	308.15												
24036520	496.15												
2403885	404.15												
2404559	429.15												
24065336	424.15												
2406566											1.449		
24078215	354.15												
24083190	301.15												
24091950	370.15												
2409554	325.15												
24106056	429.15												
24157811	342.15												
24171899	302.15												
2417723	329.15												
241816115	316.15												
2420168	403.15												
24241187	389.15												
24242204	491.15												
2424922	400.15												
2425016	384.15												
2425743	289.15												
2426086		437.03889							327.59444				
2426871	336.15												
24279398	309.15												
2430275	398.15												
24304005	2473.15	2790.15									2.05		
243128372	382.15												
243128474	339.15												
24313880	385.15												
243140149	384.15												
24314236	354.15												
2432113	375.15												
2432146	323.15												
24324172	377.15												
2434039	444.15												
2434493	492.15												
243459918	323.15												
2436795	410.15												
2436966	399.15												
24370216	509.65												
2437254	277.15												
2437492	388.15												
2437561	250.15												
2438053	415.15												
2439352	213.15												
24393611	412.15												
2439772	402.15												
2439830	337.15												
2439852	479.15												
244205401	382.15												
24422159	312.15												
24424995	296.15												
24425409	308.15												
24431274	366.15												
2443665	403.15												
2444191	439.15												
2444362	369.15												
2444373	287.15												
2444680	337.15												
24463192	413.15												
2446835	277.15												
2447792	465.15												
24484228	347.15												
2448455	359.15												
2449050	318.15												
24517644	407.15												
2454377	341.15												
24544045	219.15												
24549062	248.15												
245650173	374.65												
24566798	330.15												
2456817	329.15												
2457478	338.15												
2457489	380.15												
2457809	478												
2458120	439.15												
2459098	281.15												
2459101	312.15												
2459258	350.15												
24596187	321.15												
24596198	323.15												
24599584	293.15												
2460595	346.15												
2460777	426.15												
2460879	425.15												
24621189					-636000								
24623209	331.15												
2462853	238.15												
24634615	543.15												
2466764	374.15												
24673561	469.15												
24677789	381.15												
24680500	331.15												
246847983	369.15												
24686780	328.15												
2469456	313.15												
24706501	450.15												
247069278	433.15												
247113913	393.15												
247170178	459.15												
247170190	409.15												
2471707	466.15												
2472222	308.15												
2473010	239.15	475.15							347.15		1.4343		
2475469	460.15	710.15											
247564723	373.15												
2476371	285.15												
24765579	313.15												
2478106	161.15												
24783446	408.15												
2478388	392.15												
24812906	358.15												
24821225	411.15												
248270259	513.15												
24830942	551.15												
24851987		383.15											
24854431	441.15												
2486660	423.15												
2486693	460.15												
2486706	443.15												
2488155	323.15												
24910632	149.15												
2491158	422.15												
2491363	319.15												
249291790	305.15												
2493029	314.15												
24932487	359.15												
24937799	450.15												
2493847	376.15												
24964645	350.15												
24974730	344.15												
2497918	472.15												
24985851	424.15												
2498660	443.15												
24994045	524.15												
2499958	228.15												
2500881	335.15												
25013154	196.48333	443.70556					0.008	0.11	325.92778				
25016017	389.15												
25016200	427.15												
25017087	304.15												
2503562	556.15												
