CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
1271-54-1											282.865			78200							
1271-55-2		358.7												115600							
1271-66-5								100		79666.667				79500							
1272-23-7								35400		150000				114600							
1272-26-0								-49500		61800				111300							
1272-44-2		384.2												118569.4		98200					
127257-80-1								454010													
127283-03-8												420.71									
1273-81-0		506.8	571					283800		364300				80500							
1273-94-5		403.7												91900							
1274-07-3								-43200		60800				104000							
12758-11-1										-849000			259.96								
12758-12-2													212.75								
12769-83-4													217.48								
1277-43-6								221436.38		293000	236.04498			71343.462							
1277-47-0								134180.86		192450	240.2			58600							
12771-68-5		384.57																			
12793-14-5														127400							
128-08-5								-335900													
128-09-6								-358100													
128-23-4		553.95348																			
128-37-0		343.84763	538.2					-410000		-296900				93710.2			359	535.7	23.142408	5645.1604	-49.846
128-39-2		310.8534	526.2					-370000		-262000				87054.955		66000					
128-95-0		484																			
1284-72-6								73032.598		141350				68200							
1284-81-7								52000		172000				120000							
128478-71-7								-91000		-21000				70000							
1287-13-4		479.3	549											82700							
129-00-0	423.81	424						125238.6		225520.88	224.79973			101282.25		89926.754	473.6	667.9	17.700271	2502.5047	-262.849
129-64-6	435.4													97000							
129-66-8								-409700													
129-79-3		448.7698																			
1291-32-3								-538600		-433600				102280.09							
1291-40-3								204350		285750				81400							
1291-47-0														84500							
129209-58-1		345																			
1294-07-1								-45100		66600	301.6			111700							
1295-20-1								29300		138100				108800							
129794-51-0		394.1																			
129794-52-1		376.1																			
129794-53-2		351																			
129794-60-1		309																			
129794-61-2		301																			
1298-54-0								-13500		83600				95559.487							
129872-30-6									488600	544000						55400					
1299-86-1								-215690			88.73										
130-15-4		399.15						-188500		-97500				90226.29							
130-16-5		343.15						-124200		-25500				98700							
130-26-7														114800							
130-39-2								-708800													
13000-42-5								-214600													
13002-08-9			372.45																		
13002-10-3									-608600	-552700						55900					
13002-14-7			455																		
13002-15-8			437																		
13002-16-9			476																		
13002-64-7									-100000												
13007-92-6								-980000		-910000				70420.631			309	424	29.660013	7809.7769	6.153
13014-24-9			556.3																		
13019-20-0			431.19548																		
13019-22-2			509.2																		
1302-42-7								-1133200			70.36										
1302-76-7								-2594340													
1302-81-4								-651030			116.84										
1302-84-7								-7581410	-7497440		483.21	531.91									
1302-93-8								-6819210													
13021-15-3			487.2																		
13027-75-3									169000	211000						41836.969					
13027-88-8		369																			
13029-08-8								31700		127900				96200							
1303-86-2								-1272432.7	-1253360	-835960	53.956316	78.45	283.77								
1304-28-5								-548100	-491630	-123850	72.05	96.54	235.45								
1304-54-7								-588270	-486980			39.46									
1304-56-9								-608681.59	-542710	136400	13.77	35.86	197.63								
13044-38-7		273.15																			
13044-92-3										21600				131000							
13048-17-4									56150	109700						53580					
13049-40-6		355.6454	586.3																		
1305-62-0								-986090		-610760	83.36		285.62								
1305-78-8								-635036.31	-557330	43930	38.161578	62.31	219.71								
130515-23-0									-440700	-394400						46400					
13054-87-0			452.07366																		
130540-50-0													827.5								
13057-17-5			360.2																		
13057-19-7			395.2							-123000											
1306-19-0								-258350			54.8						1273	1832	25.825357	25273.119	-65.47
13063-43-9			370.2																		
1307-96-6								-237740			52.85										
1308-06-1								-910020			114.44										
1308-38-9								-1134700	-1018380		80.65	125.57									
1309-33-7								-832620			104.56										
1309-36-0								-167360													
1309-38-2								-1120890													
1309-42-8								-924660		-572370	63.18		267.26								
1309-48-4								-601353.69	-532610	58160	26.88158	48.34	213.27								
1309-60-0								-274470			71.78										
13092-49-4								-304000													
131-09-9		483.33138																			
131-11-3	274.18	273.08723	555.3127					-683800		-606100		365.5		77700							
131-16-8			584.3848																		
131-17-9									-551100												
131-18-0								-924000													
131-56-6								-492800													
131-73-7								50193.31													
131-89-5		378.7															406	564.7	26.441575	7655.2458	-50.996
131-91-9										36000				86600							
1310-53-8								-580000			39.71										
1310-58-3								-424720	-412710	-232630	78.9	96.62	236.41				992	1600	20.787347	13481.419	-144.113
1310-65-2								-484930	-474420	-234300	42.81	47.97	210.67								
1310-73-2								-425930	-416880	-197760	64.46	75.91	228.47								
13110-37-7		326																			
13114-72-2		444.4						-106800													
131145-80-7											416.8										
13116-53-5			438.1933						-252100												
13116-60-4			426.15																		
13117-94-7									-108600	-44800						63800					
1312-73-8								-376560	-346510		115.06	141.17									
131263-08-6									292000												
131263-09-7									138200												
131263-10-0									147800												
1313-27-5								-745170	-703730	-346440	77.78	114.93	283.89				1007	1424	17.572639	4921.5615	-616.484
1313-59-3								-417980	-372840		75.04	91.61									
1313-60-6								-513210			94.78										
1313-82-2								-366100	-323940		96.23	127.66									
1313-96-8								-1899540	-1830870		137.3	171.52									
13135-31-4								-550200		-374890	176.49		359.09								
1314-11-0								-592040	-517290	-13390	55.42	80.82	230.05				2341	2683	22.55267	22881.988	-1045.447
1314-13-2								-350460			43.65										
1314-20-1								-1226400			65.23										
1314-23-4								-1097460	-1023160	-286190	50.34	74.65	273.74								
1314-34-7								-1218800	-1093050		98.16	152.26									
1314-35-8								-842910	-788910	-292880	75.91	103.51	286.43								
1314-41-6								-718690			211.8										
1314-61-0								-2045980	-1957180		142.86	183.08									
1314-62-1								-1550590	-1491210		130.4	191.96									
1314-68-7																	485.7	635.6	17.836653	1792.8618	-350.408
1314-85-8								-224650	-220780	-151040	200.83	207.1	319.26								
1314-87-0								-98320	-84060	131800	91.34	100.79	251.41								
1314-96-1								-468610		108200	68.32		243.11								
13146-23-1								297200			173.69034										
13149-00-3								-819600			202.4										
13150-79-3			355.26																		
13151-04-7			386.15													38900					
13151-05-8			385.91831													38900					
13151-06-9			412.04																		
13151-08-1			410.75639																		
13151-17-2			362.68273													34700					
13151-55-8		154.44	437.79																		
13152-02-8			464.55																		
13161-30-3														89400							
131669-35-7								-1751100													
1317-33-5								-276140			62.57										
1317-36-8								-219410	-202250	70290		73.38	239.98								
1317-38-0								-156060		306270	42.59		234.62								
1317-39-1								-170710	-112000		92.37	129.96									
1317-60-8								-825500													
1317-66-4								-171540													
1317-70-0								-938720													
1317-80-2								-940387.45			50.62										
1317-96-0								-101670	-68810	370770		82.81	252.32								
13171-59-0		427																			
13183-68-1		113.6	261.14																		
13184-80-0								-979600													
13194-67-7			477																		
132-53-6										-5440				56500							
132-64-9	355.31	355	559.26102	824		3640000	0.0004950495	-29200		47300	196.18			81000							
132-65-0	371.82	372	605.7					108483.08		203007.93	204.2			90000		78300					
132-86-5								-327200		-211200				116000							
1320-50-9								-326500													
13201-46-2		343																			
13205-60-2			361.70537																		
13207-63-1														119000							
13214-58-9									-303000	-256000						46400					
132186-30-2			311.3																		
13222-85-0								-521000													
13225-10-0								-826300													
1323-03-1		304																			
1323-83-7		350.3																			
13231-81-7			445.35																		
13232-00-3								-32431.666													
13249-96-2		371																			
13249-99-5		392																			
13250-01-6		428																			
13250-03-8		458																			
13250-04-9		392																			
13250-05-0		402																			
13250-06-1		427																			
13250-07-2		432																			
13250-12-9			336.2																		
13262-23-2			431																		
13269-52-8		159.6	340.2						-83212.715	-51649.446						31588.117					
1327-53-3																	369.29	421.69	21.262623	5542.1197	-146.969
13279-87-3			423																		
13281-11-3		204.2																			
13283-01-7								-593710	-569400	-493710		284.87	419.14								
13283-31-3										106690			187.88								
132851-15-1												556.98									
13286-71-0		264.7																			
13286-72-1		211																			
13286-73-2		234.8																			
13286-74-3		266.3																			
13287-00-8		257.1																			
13287-01-9		222																			
13287-02-0		274.20098	614																		
13287-05-3		210.11725																			
13287-07-5		229																			
13287-08-6		262																			
13287-21-3		222.6																			
132911-34-3										91200											
132911-35-4										92500											
13297-17-1								-83900		33100				117000							
133-06-2		447.1																			
133-07-3		454.42208																			
133-08-4			510.70011																		
133-13-1																	323.9	484.7	23.242018	5215.8687	-39.6
133-59-5		284.12																			
133-90-4		475.45856																			
1330-16-1			429.4																		
1330-43-4								-3276750	-3256660		189.53	198.77									
1330-78-5			683																		
1331-22-2			438.2																		
13313-91-2									-513400	-460200						53100					
1332-77-0								-3334230	-3289050		208.34	236.89									
13320-71-3								-476980	-462840	-384930	223.93	245.52	371.93								
13325-10-5			479.06245																		
133267-25-1		239.365	440.9																		
13327-32-7								-905840		-676550			233.96								
1333-74-0	0.31166337			33.18	68.345231	1300000	6.4935065e-05						130.68				21.01	32.27	19.671307	228.86545	7.726
1333-82-0		470.44								-292880			266.17								
1334-76-5			455.1																		
13343-98-1			419.98979													47829.727					
1335-47-3																	573	673	22.11854	5743.3656	-23.687
13351-29-6								-347900		-287000				60910							
13356-08-6		418.99																			
13358-02-6								514700		596700				82000							
13360-45-7		370.50612																			
13360-61-7		269.3	541.4													75100	446.76	541.42	21.046664	4103.1468	-110.568
13360-63-9		194.95	382	547.1												40681.831					
13361-35-8																40000					
13361-63-2		168.33	349.09941																		
13361-67-6									-155100	-121600						33500					
13362-80-6		330.42606	531.7																		
13368-65-5			442.2																		
13373-97-2		311.15																			
13384-13-9		540																			
13389-42-9		185.15	397													40200					
133930-64-0								362600		477000				114400							
13395-16-9											372.8			130000							
13395-71-6			468																		
13397-98-3		228.26	510.17																		
134-20-3		298.28225	529.2														350.8	539.7	22.244215	5298.071	-45.436
134-32-7		322	573.9768					92024.059						88100		73300	377.5	573.9	23.040657	6184.6469	-36.72
134-81-6	368.01	368						-157870.01			292.08		480.18	87400			401.6	620	22.559094	6401.3823	-39.436
134-84-9		327	599.2					-77800													
134-85-0														108200							
13400-13-0								-554670	-543850	-356480	88.28	90.1	243.21								
13403-37-7			389.7																		
13419-69-7		307.65	490.2																		
13432-25-2			433.76714																		
13436-48-1			504.2																		
1344-28-1								-1675693.2	-1620570		50.92	67.24									
1344-54-3								-1520880	-1418460		77.25	127.12									
1344-57-6								-1085000			77.03										
1344-58-7								-1223800			96.11										
1344-59-8								-3574800			282.55										
13444-24-1																75700					
13444-87-6										82130			273.53								
13444-90-1										12130			272.19								
13446-56-5								-202920		167360	124.68		320.95								
13446-57-6								-283680		-8370	174.47		374.98								
13446-74-7																	1194	1681	16.824483	4691.9063	-800.754
1345-25-1								-272040	-249530	251040	60.75	75.4	241.92								
13450-88-9														92500							
13450-90-3														88116.975							
13450-91-4														100500							
13450-92-5														58600		46600					
13452-85-2		403.05																			
13453-52-6										125520			223.35								
13453-69-5								-1019220	-1000260	-646850	51.75	65.55	274.73								
13456-20-7		279.4																			
13456-23-0		296.53879																			
13456-24-1		303.73333																			
13457-18-6		325.23																			
13460-50-9								-802780		-560660	48.89		239.73								
13460-51-0										-2271920			347.53								
13462-88-9														226000							
13463-30-4										-552410			381.65								
13463-39-3									-631767.62	-601299.42		319.56	415.53			27509.161	250	315.7	22.190818	3244.4276	-11.637
13463-40-6			376						-765572.44	-726822.68		337.08	439.29			39150	254	304	20.48755	2897.154	-61.563
13463-67-7									-894050	-305430		72.32	260.14								
13465-09-3														147000							
13465-66-2			374																		
13465-71-9										-1200810			277.26				121	178	21.75114	1493.6363	-32.493
13465-72-0										-74480			375.01								
13465-73-1										-78240			262.46								
13465-74-2				540			0.00019845207														
13465-75-3				585			0.00013070187														
13465-76-4				618			0.00013783598														
13465-77-5																	277	412	24.504893	5200.6233	-11.798
13465-78-6										-141840			250.76								
13465-83-3										92470			320.94								
13465-84-4								-189540	-174600	-110460	258.15	294.31	416.43								
13466-78-9			445.04359						-29500	19000						48400					
13470-08-1								-1435530		-1188670	87.84		291.33								
13470-11-6								-311710	-298060	-199160	271.95	293.34	461.47								
13470-12-7								-257320		-12550	130.54		309.41								
13470-13-8								-443090		-335980	198.47		379.27								
13470-14-9								-512960	-495390	-412540	217.61	248.5	405.73								
13472-45-2								-1544730			160.36										
13475-47-3		352.95																			
13475-76-8		273.15114							-717600	-593300						123000					
13475-77-9		273.7																			
13475-78-0																48100					
13475-79-1		191.4	430.19													45600					
13475-81-5		219.1477	432.47388	623.00682		2510000										45200					
13475-82-6		206	451													48980.666					
13476-55-6		334																			
13476-99-8														102900							
13478-20-1										-1254250			285.41								
13478-41-6								-280330		-12550	64.82		226.49								
13478-45-0								-556050	-545070	-443590	258.78	274	449.25	115000							
13487-95-1									-287800												
13494-38-7								187800		355200				167400							
13494-80-9	722.65																				
13497-96-6										-790780			311.31								
13499-05-3				724.05		5600000	0.00031407035														
135-00-2			573.12218																		
135-01-3		241.71	456						-68546.983							52800	369.88	457.64	20.988201	3633.2352	-72.596
135-02-4		308.15	514.5407																		
135-19-3	393.8	394	558.78614					-123807.94		-29607.94	179		366.6	88000		76200	417	561	23.438175	6381.1909	-24.925
135-48-8		544					0.00080580177							176958.46							
135-67-1		429.85						-2100		94000				96090							
135-70-6		586.37787						227000		397293.98	363.64			168056.62		136100					
135-77-3			520.2																		
135-88-6			668.7					168685.05													
135-91-1		314																			
135-98-8		198.04116	446						-66000	-17400						48252.015	360.27	447.51	20.897963	3546.3817	-68.049
13505-34-5		304.95																			
13506-76-8														120000							
13509-52-9		384.5																			
13510-35-5														136000							
13510-49-1								-1200810													
13511-38-1		314	488.2																		
135113-15-4														206000							
13517-10-7										71130			348.64								
13520-59-7								-304180		-171130	209.2		418.77								
13520-76-8								-780320		-671530	200.88		353.92								
13520-78-0								-671110	-630570	-573490	172.95	253.57	376.88								
13520-79-1								-1406910	-1405260	-1336620	175.76	178.91	334.7								
13523-86-9		290												146000							
13529-27-6			463.92868																		
13536-94-2				372.3		8890000				-23890			215.3								
13537-16-1										-924870			284.54								
13537-33-2										-376560			238.39								
13540-50-6			567.86301						24600												
13545-04-5		413																			
13547-70-1		260.55	444.7																		
13550-49-7		199																			
13552-21-1			442																		
13556-58-6			512.5756																		
13559-66-5		388																			
13562-76-0			467																		
13566-17-1								-1377880			186.84										
13568-46-2								-2560900	-2513070		125.36	159.99									
13569-23-8										-694540			264.2								
13569-27-2										-294550			239.92								
13569-28-3										82840			243.73								
13569-32-9										-168620			281.3								
13573-08-5														83341.001							
13573-11-0								-1515860			101.09										
135742-55-1		360																			
13576-20-0								-28000													
13587-54-7										36600			189.65								
13593-03-8		304.48																			
13595-81-8										-51460			227.95								
13595-82-9										-265680			215.06								
13596-11-7								-793290		-348110	54.2		248.85								
13596-12-8										-581580			237.3								
13596-23-1																	319.4	484.6	24.53759	6395.1975	6.336
13597-20-1														124000							
13597-73-4																	160.7	257.8	22.018424	2627.3371	-7.506
13597-96-1										-169870			205.75								
13597-97-2										321200			176.83								
13597-98-3										170020			237.27								
13598-12-4										-573210			246.49								
13598-22-6								-234300		263590	36.89		210.29								
13598-42-0										-2090			271.02				220	318.6	20.657481	2589.3421	-36.171
136-35-6								333049.49													
136-60-7		250.75	522.20042																		
136-77-6		341	607.2																		
13601-14-4								-1461250		-1383350				77800							
13601-24-6								-813759.16		-753450				60300							
13618-83-2		385.5																			
13623-11-5		240.69																			
13630-39-2		397.37845																			
13632-94-5			479																		
136323-87-0		280.15																			
13637-63-3		171	260.3							-238490			310.73				194	297.9	20.173017	1837.4767	-46.838
13637-68-8										-633040			337.6								
13637-84-8										-556470			302.84								
13643-05-5			343																		
13643-08-8			405.72421																		
13651-14-4		338.9																			
13657-49-3		318.4																			
136630-10-9										96700											
13670-17-2				641.7		21410000	5.1020408e-05														
13675-18-8								-1410430		-1284490	125.46		348.91								
13676-54-5		430.925																			
13678-54-1		214	436																		
13679-70-4																57700					
13679-72-6																57100					
13679-73-7																63000					
13679-74-8		298	505.7													62000					
13681-87-3														119100							
13682-02-5								-1176000		-1058400				117600							
13684-56-5		394.81																			
13684-63-4		424.34477																			
136846-72-5										359000											
13687-00-8		357																			
13688-67-0			462																		
13693-09-9		322.4		502		4700000	0.0002144														
137-06-4			468.2																		
137-07-5		299	507.12218																		
137-17-7			507.7					-110000									341.6	507.7	21.166283	3841.6606	-106.592
137-18-8														76986							
137-19-9			527.2																		
137-26-8								40200													
137-29-1														156000							
137-32-6			402	575.4		3940000			-356600	-302000						54378.829	298.12	393.7	21.834632	3132.3608	-99.937
137-40-6	561.88	562.4									152.1										
137-43-9			410.7							9830											
13701-63-8								-3104370			100.44										
13701-67-2										-489110			358.26								
13701-86-5								-343090		-243090	313.8		482.7								
13701-91-2										-456360			426.2								
13703-88-3																	342.3	415	16.877304	1622.7307	-221.925
13703-91-8										-1631760			382.36								
13703-95-2								-2453920		-2365220	217.56		342.44								
13706-19-9								-523000		-439320	255.37		419.63								
13709-35-8										-336440			293.98								
13709-36-9	402.5			631																	
13709-61-0	390			612		7040000	0.00018843037														
13709-65-4										-104600			292.26								
13709-70-1										-336810			310.37								
13709-71-2										-271960			321.75								
13709-83-6										-733870			244.03								
13709-94-9								-994960	-980730	-674040	79.97	88.44	297.41								
13718-50-8								-605420	-585880	-302920	165.14	183.67	348.14								
13721-54-5			358.09755																		
13728-34-2		323																			
13730-30-8			428.4																		
13732-32-6								-400													
13732-80-4			475																		
137394-53-7								-1116600													
137394-54-8								-1006600													
13743-90-3								-655800													
13747-10-9		370																			
137554-78-0		315.65																			
137554-79-1		297.75																			
137554-86-0		334.95																			
137554-87-1		314.05																			
137554-94-0		323.65																			
137554-95-1		309.85																			
137555-01-2		368.15																			
13756-54-2			437.22731																		
13757-43-2									-73964.79	-24833.947						49300					
13759-10-9								-213380	-206920		80.3	84.72									
13760-02-6										-38070			326.79				276.9	422.7	24.428931	6766.4848	101.078
13762-26-0								-430950	-411590	-186190	110.03	122.49	292.56								
13762-51-1								-226900			106.61										
13765-43-0										125940			212.66								
13766-26-2										442670			171.85								
13766-28-4										-456060			242.6								
13766-44-4								-743090			200.7										
13768-60-0										-115900			200.48								
13768-94-0										-190370			310.04				212.3	343.7	20.989145	3022.7232	-24.478
13769-75-0										-970690			301.68								
13769-76-1										-765670			320.38								
13770-22-4										-78240			240.24								
13770-40-6										190370			194.71								
13774-92-0										376560			181.25								
13774-94-2										376660			198.04								
13775-52-5								-3326280			284.59										
137758-10-2		423.2																			
13776-62-0		101	161.8	260						81170			262.63								
13776-74-4								-1548920	-1494860		67.76	92.5									
13777-25-8								-760650		-644750	224.66		414.48				480	630	32.332877	12779.105	-15.075
13779-87-8								-397480		-221750	204.6		397.77								
13779-93-6										107740			280.13								
13779-98-1										-224470			466.26								
13780-23-9										138490			201.49								
13780-39-7										-545550			320.93								
13780-57-9										-1038890			319.9								
13782-08-6								-2092000			376.54										
13783-04-5								-405430		-179080	108.37		308.68								
13783-07-8								-266100		-19670	122.59		323.67								
13783-08-9								-322170		-150210	192.46		382.18								
13794-14-4			531.2																		
13798-23-7													354.07								
138-15-8											248.24										
138-22-7		245	459.2																		
138-86-3		183.04229	451																		
138-89-6		358.9						103000		185000				82000							
13801-49-5									-546000	-479000						66900					
13812-43-6			167.5	272						68620			259.8								
13813-23-5														277500							
13814-20-5										-688270			255.69								
13814-22-7								-1401640		-1105410	87.85		305.74								
13814-25-0										-296650			257.7								
13814-27-2			475.65																		
13814-49-8										120110			228.5								
13814-50-1										60670			217.56								
13814-65-8										-999140			297.7								
13818-89-8																	184.5	304.7	20.629919	2600.6478	-19.239
13819-84-6										-1241390			347.52								
13820-09-2			438.2																		
13821-13-1								-1196620			196.69										
13821-15-3										-1840960			344.89								
13821-20-0								-3383600	-3317640		187.89	245.85									
13824-36-7										-790780			262.12				126.5	195.3	20.68175	1513.1254	-30.551
138245-45-1		363																			
13827-26-4										-271960			229.65								
13827-32-2										5010			221.94								
13828-34-7			447.5																		
13830-68-7																	192	254.3	32.591112	5476.6296	5.576
13838-16-9			329.87002	474.69897		2980000										32672.32					
13840-33-0										-14230			256.41								
13840-45-4										274050			268.83								
13840-88-5										-284510			229.81								
13841-19-5										313630			253.85								
13842-48-3										-201690			351.75								
13842-52-9										-79500			272.59								
13842-55-2										-589940			247.16								
13842-56-3										305430			232.73								
13842-94-9								-962320	-936950	-558150	75.31	100.84	283.43								
13845-12-0										-1295740			474.96				373	453.4	36.503733	9625.2616	-68.651
13847-65-9										-163180			278.48								
138472-76-1		308																			
13859-65-9									-4023800	-3989200						34600					
13863-41-7										14640			239.99								
13863-59-7										-58460			228.93								
13865-48-0			582.7																		
13867-66-8										-1083660			269.17								
13870-28-5								-2470070	-2438480		164.09	188.84									
13873-52-4										-488260			262.96								
13873-84-2										-94760			236.27								
13874-36-7								-2273590	-2241070		130.58	171.41									
13881-91-9								-727300													
139-13-9								-1311900													
139-40-2		490.3055						-163600													
139-45-7																91380					
139-66-2		403.49447	569.20017						163800	232000						68100	369.3	565.7	22.579403	5800.7276	-41.188
139-87-7			522.2																		
13909-73-4			569.2																		
13925-00-3			425.7													48800					
13928-09-1														167900							
13928-10-4														161100							
13931-83-4										182000			251.88								
13931-84-5										15060			259.65								
139327-26-7									-860000												
13937-08-1			496.7																		
13939-06-5								-980400		-906600				73800							
13940-21-1										139330			195.63								
13940-37-9										516310			216.16								
13940-63-1		385												87900							
13947-76-7			402																		
13952-84-6		168.65	336.00006	514.3		5000000			-137739.77	-106239.77						32478.748					
13963-57-0		467.1504						-1792900		-1671200	479.1			121530.34		78700					
13963-91-2								-975127.31		-895127.31				80000							
13965-73-6										-1431770			318.47								
13966-04-6													197.65								
13966-57-9										198320			237.81								
13966-62-6										238490			219.71								
13966-66-0										-587850			256.58								
13966-70-6										-322170			246.23								
13967-06-1										248950			215.28								
13967-14-1										253550			196.35								
13967-22-1										259410			187.87								
13967-25-4								-485340			160.66										
13967-29-8										300760			235.45								
13968-08-6													192.25								
13980-04-6		376						285960.81		395000				125097.88							
13983-20-5	16.6									320			143.8								
13984-57-1			494.7																		
13985-60-9								-69660													
13985-77-8								-672900		-587950				84900							
13986-26-0								-488690		-362330	260.26		446.56				537	704	31.003295	12748.833	-49.261
13991-37-2				676.92		4350560															
140-10-3			573.2					-326488.15						107100			400.7	573	25.659755	7648.7755	-32.118
140-11-4		221.65	483.1763													55500	319	429	16.907905	1823.4586	-175.864
140-29-4		250.93	506													60500	333	506.7	22.779612	5270.3801	-38.465
140-31-8		255.55947	491.80103													68700					
140-39-6			484.67157																		
140-41-0		355.34716																			
140-53-4			539.2																		
140-66-9		357.1769														70700	472.47	564.77	20.972014	4173.3894	-121.732
140-67-0			490.78668														325.8	488	23.113188	5173.3077	-41.799
140-75-0			456.09716																		
140-76-1																	342.77	456.34	19.52256	2615.0735	-129.168
140-79-4		429.15						93000		194000				101000							
140-88-5		201.15	372.93838						-376857.45	-337657.45						39200	243.7	372.7	21.355395	3145.4694	-52.678
140-95-4											173.6										
14002-21-2									-253600	-203300						50200					
14003-34-0														121350							
14011-00-8		227																			
14023-80-4														92000							
14024-17-0														131200							
14024-18-1		461									526.5			119040.97							
14024-48-7														125254.44							
14024-58-9														139300							
14024-61-4														126379.4							
14024-63-6		400.5												133000							
14027-53-3								-93000		10400				103000							
14034-79-8		156								-98320			226.77								
14035-96-2			476.9																		
14040-05-2														126911.78							
14040-11-0								-958844.51		-882530.13				74800							
14041-22-6										-966500			271.24								
14049-36-6				307.63		3465310				-1317960			308.67								
14049-86-6								-723600		-639100				84500							
14055-74-4								-103930		257730			339.28								
14055-75-5								-124680		182840	195.39		403.53								
14055-76-6								-123010		124680	266.06		452.7								
14062-78-3								-195100		-113000				82400							
14062-80-7								-206400		-111000				96000							
140653-59-4									-501580	-452400						49200					
14067-02-8													181.86								
14067-03-9													173.03								
14067-04-0													183.59								
14067-05-1													154.66								
14067-07-3													163.44								
14072-82-3			427																		
14072-86-7			394																		
14074-80-7														196000							
14075-53-7								-1886980	-1869420	-1552260	133.89	150.13	315.39								
14085-34-8								50200		156000				105550							
140861-16-1								215800													
14090-87-0										-456900											
14091-93-1								-152900		-53700				99200							
14092-20-7			359.4																		
14094-12-3		356.73692						-556000		-473000				82000							
14098-44-3		354.1						-782400						128000		98900					
14099-01-5								-986000		-875000				111000							
14099-62-8								-1583100		-1504100				79000							
141-03-7			408.73012									548.44									
141-05-9			498.2														330.4	498	23.119428	5352.2992	-36.819
141-06-0			440.7																		
141-10-6									-213400												
141-22-0	264.87																				
141-27-5			502.2													62075.545					
141-28-6		252.01921	524.2														350.7	524	23.630164	5922.5735	-34.746
141-31-1		269.7																			
141-32-2		209.42101	419.44869	644		4540000	0.00042753313		-423656.73	-376356.73						47305	272.7	420.6	21.706078	3817.7552	-45.561
141-43-5		283.48342	443.4176	670.71935		8030000			-507500							58000	338.6	444.1	21.396818	3244.05	-116.093
141-53-7	530.46										103.76										
141-70-8		248.41409																			
141-75-3		184.2	375.47047																		
141-76-4								-460000													
141-78-6	189.3	190	350.2	530		3882281.6	0.00028885038		-480148.36	-445061.49		259.4	362.75			35000	288.73	348.98	21.248462	2868.3349	-55.189
141-79-7		226.54787	403	605		4000000	0.00035335689		-220540.86	-179806.57						43650.764	287	403.1	21.168885	3303.36	-60.088
141-82-2		407.975						-891100			149			109562.09							
141-86-6			558.2																		
141-91-3			419.77214																		
141-93-5		189.19097	454						-73490.212							52500	368.24	455.31	21.024697	3629.4751	-72.146
141-97-9		230.15	453.8						-620217.26	-566017.26						53724.07	301.7	454	23.401794	5041.6183	-29.184
14100-30-2								-1009500		-919000				74225.033							
14100-65-3													215.92								
14102-48-8													160.65								
14113-86-1			444																		
141227-99-8								430000													
141228-00-4								732000													
14126-89-7														172100							
14127-69-6													175								
14128-84-8														159493.23							
14130-05-3		327.65	633																		
14130-06-4		337.55621																			
14145-44-9			416																		
14145-45-0			369.44579																		
14156-10-6														117100							
14158-23-7													159.79								
14165-55-0									-1008700	-965600						55412.196					
14167-59-0		346														172700					
14167-65-8		341.4																			
14167-69-2		335																			
14173-62-7		422.5																			
14174-09-5		381.41																			
14187-32-7		434.51604						-822400						178800		137000					
14188-79-5		281.01934	637																		
14191-95-8			603.2																		
142-04-1			518.2																		
142-08-5														86600							
142-18-7								-1160900													
142-25-6			390.2																		
142-28-9		239	394													40785.634					
142-29-0	138.13	138	317	506.96262		4800845.8	0.000245		4313.289	35100.428		201.25	289.66			28370					
142-30-3		367.66322	478.65					-385909.18						106700		82800					
142-45-0		439.65																			
142-50-7			549.2																		
142-60-9		231.6	500.91944																		
142-61-0			426.2																		
142-62-1		269.5528	477	662.12671		3251828.8			-582888.43	-512000						70590.903	371.3	452.3	21.525786	3483.1619	-129.255
142-65-4											266.69										
142-68-7		224.01288	361	572.2		4770000	0.00026230196		-255000	-222558.73						37167.713					
142-73-4								-932600													
142-82-5	182.56	182.6	371.5	540		2740000	0.0004270508		-225048.77	-188448.77		328.45687				36000	185.29	295.6	22.60685	3765.6684	-27.338
142-84-7		209.73971	383	555.8		3630000			-154862.2	-116762.2						40000					
142-91-6																	433	470.3	32.336354	15489.269	145.871
142-92-7		212.01817	443													51978.049					
142-96-1		177.61059	415	586.43552		3010000			-377903.86	-334000						44791.358	362.29	413.21	20.562499	2999.7342	-81.481
1421-87-0		199.6																			
14212-54-5			477.2																		
14213-16-2								289300													
14213-84-4		313																			
1422-70-4	253.35											539.02									
14220-21-4								-949500		-857400				92000							
14221-06-8														165000							
1423-13-8										-669000											
1423-60-5			358																		
14233-86-4								-164100	-167000	-112000						54400					
14233-87-5								-159000	-162000												
14233-88-6								-128100	-131000												
14234-48-1													131.91								
14240-75-6											490.2										
14250-79-4			464.92																		
14252-05-2										-221000											
14252-32-5									5021.8684												
14252-46-1	329							80000		262000				182000							
14255-23-3			384													38500					
14257-55-7													311.66								
14267-92-6			380.94927																		
14272-47-0			509.15																		
14280-30-9													172.47								
14284-89-0														111107.18							
14284-90-3								-1327100		-1195000											
14284-92-5														100800							
14284-93-6														145100							
14284-94-7														99600							
14285-68-8								-1655386.5		-1554464.9				97150							
14287-61-7		271.6																			
14290-92-7		185.78213	390.58638						-187000	-148000						39219.709					
14296-80-1			346							204000											
143-02-2									-1180000												
