CAS	name	Tm	Tb
13148-56-6	4-Phenyl-N-(phenylmethylene)-2-thiazolamine	472.65	
13148-63-5	2-(Phenylmethyl)-1,3,4-oxadiazole		393.15
13148-94-2	2-Methyl-1-cyclohexene-1-carboxylic acid	334.15	
13149-00-3	cis-1,2-Cyclohexanedicarboxylic anhydride	345.4	
13149-04-7	rel-(1R,2R)-4-Cyclohexene-1,2-dimethanol	312.65	
1315-01-1	Tin sulfide (SnS2)	1143.15	
1315-05-5	Antimony selenide (Sb2Se3)	878.15	1305.05
1315-09-9	Zinc selenide	1788.15	
1315-11-3	Zinc telluride	1573.15	
13150-40-8	α,α-Dimethyl-1-piperidineethanol	328.65	
13152-95-9	(2,4-Dimethylphenyl)(3-methylphenyl)methanone		590.65
131526-90-4	2,3-Dihydro-7-hydroxy-8-propylcyclopenta[c][1]benzopyran-4(1H)-one	436.65	
13153-01-0	Benzoic acid, 2-[(phenylamino)thioxomethyl]hydrazide	446.15	
13153-11-2	Trimethylene sulfoxide	304.65	
13154-25-1	Chlorotris(2-methylpropyl)silane		499.65
1315550-50-5	3-Chloro-5-methoxybenzo[b]thiophene-2-carboxaldehyde	413.65	
13156-01-9	1-Cyclohexyl-3-azetidinol	352.65	
13156-02-0	1-Chloro-3-[(1,1-dimethylethyl)amino]-2-propanol	315.65	
13156-03-1	1-(1,1,3,3-Tetramethylbutyl)-3-azetidinol	325.65	
13156-04-2	1-tert-Butyl-3-hydroxyazetidine	318.65	
13156-95-1	2-Chloro-N-(2-phenylethyl)acetamide	340.15	
13157-47-6	N-(Hydroxymethyl)dodecanamide	383.65	
13157-90-9	3,3′,4′,5,7-Pentabenzyloxyflavone	397.15	
13159-80-3	N-[(4-Chlorophenyl)methyl]-4-pyridinamine	411.15	
131598-62-4	6-Amino-5-(ethylamino)-1-methyl-2,4(1H,3H)-pyrimidinedione	482.15	
13160-06-0	N-(3-Pyridyl)nicotinamide	456.15	
13160-07-1	N-2-Pyridinyl-3-pyridinecarboxamide	412.4	
13160-56-0	N-(4-Hydroxyphenyl)-4-nitrobenzamide	531.15	
13161-30-3	2-Hydroxypyridine N-oxide	423.15	
13161-32-5	4-Hydroxyphthalide	527.15	
13161-75-6	(+)-Pteryxin	354.15	
131613-55-3	5-Carboxy-1,3-dihydro-1,3-dioxo-α-(phenylmethyl)-2H-isoindole-2-acetic acid	506.15	
13162-05-5	N-Vinylformamide	289.15	
13163-73-0	(2S,5S)-2-Methyl-5-(1-methylethyl)cyclohexanone	300.15	
13164-03-9	Chalepensin	362.15	
13164-05-1	(2S)-2-[1-(Acetyloxy)-1-methylethyl]-6-(1,1-dimethyl-2-propen-1-yl)-2,3-dihydro-7H-furo[3,2-g][1]benzopyran-7-one	380.65	
13165-68-9	4-Chloro-N-sulfinylbenzenamine	309.15	
13165-78-1	2-Methoxybenzenesulfinic acid	317.65	
131651-38-2	(6S)-6-(2-Hydroxy-4-methylphenyl)-2-methyl-2-hepten-4-one	326.65	
131674-41-4	(2E)-3-(2-Methoxy-3-pyridinyl)-2-propenoic acid	464.15	
131685-20-6	2-[2-(Phenylmethoxy)ethyl]cyclopentanone	312.65	
131690-61-4	(βR)-β-Amino-4-chlorobenzenepropanoic acid	515.65	
1317-33-5	Molybdenum disulfide	2648.15	
1317-35-7	Manganese oxide (Mn3O4)	1837.15	
1317-36-8	Lead oxide (PbO)	1161.15	1743.15
1317-37-9	Iron sulfide (FeS)	1467.15	
1317-38-0	Copper oxide (CuO)	1599.15	
1317-39-1	Copper oxide (Cu2O)	1508.15	
1317-42-6	Cobalt sulfide (CoS)	1455.15	
1317-60-8	Hematite (Fe2O3)	1838.15	
13170-23-5	Acetic acid, 1,1′-dianhydride with silicic acid (H4SiO4) bis(1,1-dimethylethyl) ester	269.15	
13170-28-0	Benzoic acid, 4-nitroso-, methyl ester	403.15	
13170-43-9	Magnesium, chloro[(trimethylsilyl)methyl]-	379.25	
13171-00-1	Celestolide	350.7	
13171-18-1	Hexafluoroisopropyl methyl ether		323.4
13171-21-6	Phosphamidon	228.15	
13171-25-0	Trimetazidine dihydrochloride	499.65	
13172-31-1	Sulfur bromide (S2Br2)		284.15
13174-08-8	Benzeneethanamine, 3,4-dimethoxy-N-(1-methyl-2-phenylethyl)-, hydrochloride (1:1)	434.15	
131747-25-6	Hexadecanoic acid, 11-[[O-6-deoxy-4-O-[(2E)-2-methyl-1-oxo-2-buten-1-yl]-β-D-glucopyranosyl-(1→4)-O-6-deoxy-2-O-[(2S)-2-methyl-1-oxobutyl]-α-L-mannopyranosyl-(1→2)-O-β-D-glucopyranosyl-(1→2)-6-deoxy-β-D-glucopyranosyl]oxy]-, intramol. 1,3′′′-ester, (11S)-	405.15	
131747-42-7	6-Trifluoromethyl-2-pyridinecarboxylic acid	429.65	
13175-44-5	7-Octen-1-ol	368.15	368.15
13177-25-8	1-Fluoranthenamine	406.65	
13177-26-9	2-Fluoranthenamine	408.15	
13177-29-2	2-Nitrofluoranthene	425.15	
13177-32-7	8-Nitrofluoranthene	438.65	
13177-38-3	Cyclopentadienone	370.15	
13177-41-8	N-Octadecyl-N,N-dimethyl-3-ammonio-1-propanesulfonate	555.65	
13177-50-9	1-Docosanol, 1-(hydrogen sulfate), sodium salt (1:1)	472.65	
13177-71-4	5,6-Dihydrofuro[2,3-d]pyridazine-4,7-dione	568.15	
13178-99-9	3-Chloro-6-methyl-2-phenyl-4H-1-benzopyran-4-one	408.95	
131786-48-6	5-Methyl-2-(3-pyridinyl)-4-thiazolol	494.15	
1318-00-9	Vermiculite (Mg0.33[Mg2-3(Al0-1Fe0-1)0-1](Si2.33-3.33Al0.67-1.67)(OH)2O10.4H2O)	1623.15	
1318-74-7	Kaolinite (Al2(OH)4(Si2O5))	853.15	
131802-69-2	β-Ethyl-β-hydroxybenzenepropanamide	374.65	
131807-57-3	Famoxadone	414.15	
13181-17-4	Bromofenoxim	469.65	
13181-50-5	N′-(4-Bromophenyl)-N,N-dimethylmethanimidamide	446.15	
13182-58-6	1,3,6,7-Tetrahydro-1,3,7-trimethyl-6-thioxo-2H-purin-2-one	521.15	
13182-60-0	2-(1-Methylethyl)-4-(methylthio)quinazoline	310.65	
13182-75-7	3-(Phenylmethyl)-1,2,4-triazolo[3,4-b][1,3,4]thiadiazol-6-amine	463.15	
13182-81-5	1-(2-Chloroethyl)-2-methyl-5-nitroimidazole	351.15	
13182-82-6	Metronidazole acetate	347.15	
13182-87-1	Butanedioic acid, 1-[2-(2-methyl-5-nitro-1H-imidazol-1-yl)ethyl] ester	382.15	
13182-89-3	Metronidazole benzoate	373.15	
13183-70-5	1,4-Bis(trimethylsilyl)benzene	366.15	467.65
13183-79-4	5-Mercapto-1-methyltetrazole	399.15	
131833-93-7	2,2-Bis[2-[4(S)-tert-butyl-1,3-oxazolinyl]]propane	355.15	
13184-27-5	Carbamoylaspartic acid	402.15	
13184-80-0	1,3-Propanediol, 2,2′-[oxybis(methylene)]bis[2-[(nitrooxy)methyl]-, 1,1′,3,3′-tetranitrate	345.65	
13185-09-6	3H-Indazol-3-one, 1,2-dihydro-1-(phenylmethyl)-, sodium salt (1:1)	440.65	
13185-22-3	Furazonal	504.65	
13185-53-0	1-Methyl-1,2-cyclohexanedicarboxylic acid	438.15	
131860-33-8	Azoxystrobin	389.15	
13187-38-7	5-Chloro-2-methoxy-2,4,6-cycloheptatrien-1-one	396.15	
13189-00-9	Zinc methacrylate	523.15	
1319-46-6	White lead	673.15	
1319-77-3	Cresol		470.15
1319-82-0	Aminocaproic acid	479.15	
13190-34-6	(±)-Goitrin	323.15	
13190-50-6	[4-(Dimethylamino)phenyl]lithium	412.65	
13190-97-1	Solanesol	307.15	
13191-36-1	2,5-Dibromo-3-methylthiophene	404.15	
13194-48-4	Ethoprophos	260.15	
13194-68-8	4-Iodo-2-methylaniline	361.15	
13194-69-9	2-Iodo-5-methylbenzenamine	311.15	
13195-50-1	2-Bromo-5-nitrothiophene	318.65	509.15
13195-64-7	Diisopropyl malonate	387.15	
13195-76-1	Boric acid (H3BO3), tris(2-methylpropyl) ester		485.4
13195-79-4	2,2-Dibromo-1-(4-bromophenyl)ethanone	366.65	
13195-80-7	1,1-Dibromo-1-propene		398.15
131971-25-0	4-[[(4-Hydroxy-3-nitrophenyl)sulfonyl]amino]benzoic acid	577.65	
13198-73-7	Pyridine, 2-chloro-5-nitro-, 1-oxide	411.15	
131983-72-7	Triticonazole	413.15	
131984-76-4	13,14-Dihydro-13-methyl[1,3]benzodioxolo[5,6-c]-1,3-dioxolo[4,5-i]phenanthridin-5-ol	482.65	
131984-77-5	13,14-Dihydro-5-methoxy-13-methyl[1,3]benzodioxolo[5,6-c]-1,3-dioxolo[4,5-i]phenanthridin-7-ol	493.15	
131986-05-5	4-Acetyl-1-naphthalenecarboxylic acid	457.15	
132-13-8	α-Ribazole	471.65	
132-17-2	Benztropine mesylate	416.15	
132-18-3	Diafen	479.15	
132-19-4	3-Buten-2-amine, N,N-diethyl-4,4-di-2-thienyl-, hydrochloride (1:1)	425.65	
132-20-7	Pheniramine maleate	380.15	
132-27-4	Sodium o-phenylphenate	555.15	
132-28-5	[1,1′-Biphenyl]-2-ol, 2,2′,2′′-phosphate	371.15	581.9
132-32-1	3-Amino-9-ethylcarbazole	400.15	
132-53-6	2-Nitroso-1-naphthol	431.15	
132-60-5	2-Phenyl-4-quinolinecarboxylic acid	491.15	
132-63-8	Methyl N-(7-hydroxy-1-naphthalenyl)carbamate	377.15	
132-64-9	Dibenzofuran	359.65	560.15
132-65-0	Dibenzothiophene	370.15	605.65
132-66-1	1-Naphthylphthalamic acid	476.15	
132-69-4	Benzidamine hydrochloride	433.15	
132-75-2	1-Naphthaleneacetonitrile	305.65	
132-86-5	1,3-Dihydroxynaphthalene	396.65	
132-89-8	Chlorthenoxazine	419.65	
132-98-9	Penicillin V potassium	397.15	
1320-04-3	Naphthoic acid	451.15	
1320-37-2	Dichlorotetrafluoroethane		270.75
1320-50-9	Dimethylurea	374.65	
1320-51-0	(Hydroxyethyl)urea	366.65	
1320-67-8	Propylene glycol monomethyl ether		391.15
1320-98-5	4-Methylpentanol		425.15
13200-83-4	1-Formyl-L-proline	366.65	
13200-85-6	N-Formyl-L-phenylalanine	434.65	
13200-86-7	N-Formyl-L-tyrosine	443.65	
13201-14-4	Dihydrocucurbitacin B	385.65	
13201-16-6	2-Methyl-2-(2,4,5-trichlorophenoxy)propanoic acid	365.65	
13201-46-2	2-Methyl-2-butenoic acid	331.15	
13205-46-4	4-(1-Methylethoxy)benzoic acid	434.15	
13205-48-6	4-(Methylthio)benzoic acid	467.65	
13205-49-7	4-(Ethylthio)benzoic acid	418.15	
132057-06-8	Ethyl 2-chloro-3-[2-chloro-5-(1,3,4,5,6,7-hexahydro-1,3-dioxo-2H-isoindol-2-yl)phenyl]-2-propenoate	386.15	
13206-31-0	5,5-Dimethyl-2-(1-methylethyl)-4-thiazolidinecarboxylic acid	454.9	
13207-50-6	N-Methyl-2-phenylhydrazinecarbothioamide	446.15	
13208-32-7	N-(3-Chlorophenyl)-N′-(4-chlorophenyl)urea	496.65	
13208-64-5	N-(4-Chlorophenyl)-N′-propylurea	383.15	
13209-15-9	α,α,α′,α′-Tetrabromo-o-xylene	388.65	
13209-16-0	1,2-Bis(dibromomethyl)-4-nitrobenzene	399.65	
13209-31-9	4-Chloro-1,2-benzenedicarboxaldehyde	351.15	
13209-35-3	4-Nitro-1,2-benzenedicarboxaldehyde	434.15	
13209-41-1	(16α)-17,21-Dihydroxy-16-methylpregna-1,4,9(11)-triene-3,20-dione	502.65	
13209-45-5	Estra-4,6-diene-3,17-dione	455.15	
13209-60-4	(3β,17β)-3,17-Bis(acetyloxy)androst-5-en-7-one	493.15	
13209-79-5	(-)-Prantschimgin	412.15	
132095-54-6	7-Bromo-2-tetralone	346.15	
1321-12-6	Nitrotoluene	327.55	511.15
1321-16-0	Cyclohexenecarboxaldehyde		438.15
1321-38-6	Benzene, diisocyanatomethyl-	293.15	524.15
1321-40-0	Quinolinol	593.15	
1321-64-8	Pentachloronaphthalene	393.15	622.04
1321-65-9	Trichloronaphthalene	366.15	602.15
1321-67-1	Naphthol	375.15	
1321-74-0	Divinylbenzene	206.25	473.15
1321-89-7	Isodecanal		470.15
1321-94-4	Methylnaphthalene	307.15	513.15
132104-10-0	ε-Oxo-2-naphthalenehexanoic acid	342.15	
13211-01-3	1-[1,1′-Biphenyl]-4-yl-1-butanone	367.15	
13211-15-9	Camphenilone	313.15	
132112-35-7	2-Piperidinecarboxamide, N-(2,6-dimethylphenyl)-1-propyl-, hydrochloride, hydrate (1:1:1), (2S)-	543.2	
13213-88-2	1,4-Dihydro-2H-3,1-benzoxazin-2-one	392.65	
132131-24-9	2-Amino-5-iodobenzonitrile	358.65	
13214-53-4	2-Oxo-1-imidazolidinecarbonyl chloride	424.65	
13214-66-9	Benzenebutanamine		396.65
13214-70-5	2,3-Dibromonaphthalene	413.15	
132160-32-8	3′-p-Hydroxypaclitaxel	466.15	
132164-93-3	1H-Imidazole, 2,3-dihydro-1,3-bis(1-oxopropyl)-	482.15	
13218-17-2	4-(Chloromethyl)-2-(5-nitro-2-furanyl)thiazole	405.65	
132182-92-4	1,1,1,2,2,3,4,5,5,5-Decafluoro-3-methoxy-4-(trifluoromethyl)pentane		372.15
1322-06-1	Pentylphenol	361.15	535.15
1322-14-1	Calcium undecylenate	419.15	
1322-20-9	Phenylphenol	395.15	
1322-23-2	Trivinylbenzene		336.65
1322-51-6	(Phenylmethyl)phenol	355.15	588.15
1322-72-1	Di-tert-butylhydroquinone	492.15	
13220-57-0	Tryptanthrin	531.15	
132201-32-2	Benzenepropanoic acid, β-amino-α-hydroxy-, hydrochloride (1:1), (αR,βS)-	496.15	
132201-33-3	(2R,3S)-N-Benzoyl-3-phenylisoserine	440.15	
132203-70-4	Cilnidipine	389.2	
13221-27-7	Trimethazone	412.65	
13221-89-1	3-Piperidinecarboxylic acid, 1-methyl-4-oxo-, methyl ester	459.15	
13222-26-9	2-Chloro-2-methylpropanoyl chloride		386.65
13223-25-1	2-Chloro-4,6-dimethoxypyrimidine	375.15	
13223-26-2	4,6-Dimethoxy-2-hydroxypyrimidine	529.15	
13224-94-7	3-O-Methyl-α-D-glucopyranose	438.15	
13224-99-2	4,6-O-Ethylidene-α-D-glucopyranose	453.65	
13225-10-0	α-D-Glucopyranoside, methyl, 2,3,4,6-tetranitrate	321.65	
132272-56-1	Ethyl 6-amino-7-methylimidazo[1,2-a]pyridine-2-carboxylate	483.15	
132278-37-6	(Z)-3-Hexenyl β-primeveroside	347.65	
13228-36-9	5-Methyl-2-phenylindole	487.65	
13228-39-2	1-Ethyl-2-phenyl-1H-indole	357.4	
132287-19-5	1H-Imidazole, 5-[2-(2-fluorophenyl)-2-phenylethyl]-, hydrochloride (1:1)	434.15	
132289-68-0	3-(2-Thienyl)-2,5-piperazinedione	494.15	
13229-02-2	4-Amino-5-(2-chlorophenyl)-2,4-dihydro-3H-1,2,4-triazole-3-thione	425.15	
13229-59-9	2,3-Dihydro-6-methoxy-2,2-dimethyl-4H-1-benzopyran-4-one	348.15	
132296-37-8	(3S,3aS,6S,6aR,9aR,9bS)-3,3a,4,5,6,6a,9a,9b-Octahydro-3,6,9-trimethylazuleno[4,5-b]furan-2,7-dione	418.65	
1323-39-3	Propylene glycol monostearate	317.55	
1323-65-5	Dinonylphenol		593.15
1323-70-2	Di-2-naphthalenyl-1,4-benzenediamine	498.15	
1323-83-7	Glycerol distearate	347.65	
13230-03-0	2-Ethyl-4-nitroimidazole	434.15	
13230-04-1	1,2-Dimethyl-4-nitroimidazole	456.15	
13230-05-2	1-Ethyl-4-nitro-1H-imidazole	313.15	
13230-22-3	Ethyl 2-methyl-4-nitro-1H-imidazole-1-acetate	385.15	
13230-97-2	8-Oxopurine	579.15	
13230-99-4	7,9-Dihydro-2H-purine-2,8(3H)-dione	603.15	
132304-38-2	N-(5-Propyl-1,3,4-thiadiazol-2-yl)-4-morpholineacetamide	413.15	
13231-90-8	Dichlorodiethylplumbane	493.15	
13232-00-3	N,N′-Dimethyl-N,N′-dinitromethanediamine	323.15	
13232-74-1	Hexanitrobenzene	527.15	
13232-83-2	N-[1-Cyano-2-(4-hydroxy-3-methoxyphenyl)-1-methylethyl]acetamide	453.65	
132334-40-8	N-Acetyl-N-(4-methyl-5-oxazolyl)acetamide	312.15	
132335-44-5	(S)-N,N-Dimethyl-3-(2-thienyl)-3-hydroxypropanamine	352.15	
13234-79-2	[1,1′-Biphenyl]-2-carboxamide	450.15	
132368-08-2	Tripchlorolide	530.15	
13237-73-5	1,3,5-Dioxaphosphorinane, 5-hydroxy-2,4,6-tris(1-methylethyl)-, 5-oxide	432.65	
13237-74-6	Phosphinic acid, (3-cyclohexen-1-ylhydroxymethyl)-, monosodium salt	509.15	
132372-76-0	5-[(2-Ethoxyphenyl)methyl]-2H-tetrazole	398.65	
13238-84-1	2,5-Diethylpyrazine		460.65
13239-97-9	2-Thiocytidine	481.65	
1323952-12-0	1,1-Dimethylethyl 4-(5-chloro-2-pyrimidinyl)-1-piperazinecarboxylate	376.65	
13241-28-6	Chrysophanol 8-O-β-D-glucopyranoside	383.15	
13241-31-1	(2S)-7-[[2-O-(6-Deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-phenyl-4H-1-benzopyran-4-one	543.15	
13241-33-3	Neohesperidin	517.15	
13242-44-9	2-(Dimethylamino)ethanethiol hydrochloride	432.15	
13242-53-0	α-D-Mannopyranosyl bromide, 2,3,4,6-tetraacetate	333.65	
13242-55-2	β-D-Glucopyranose, 1,6-anhydro-, 2,3,4-triacetate	383.15	
13243-65-7	2,3-Dibromo-1,4-naphthoquinone	489.65	
132431-12-0	Phenylmethyl 2,3-dihydro-1H-indole-1-carboxylate	334.65	
132434-53-8	(2E)-1-(4-Bromophenyl)-3-(2-furanyl)-2-propen-1-one	332.15	
13244-35-4	2-Chloro-4-(methylsulfonyl)benzenamine	468.65	
13244-38-7	2-Methoxy-7-nitro-9(10H)-acridinone	623.15	
13246-14-5	2′,6′-Dimethoxy-4′-hydroxyacetophenone	458.15	
13246-32-7	1,1′-(1,2-Phenylene)bis[1,1-dimethylarsine]		429.15
13246-97-4	Phenylmethyl 2-(2,4-dichlorophenoxy)acetate	318.65	
13247-80-8	2-(2-Bromoethoxy)naphthalene	365.15	
132482-43-0	6-Nitrobenzo[a]pyren-1-amine	528.65	
13249-58-6	2-Bromo-1,1-diphenylethene	322.65	
13250-95-8	1,3-Diethyl 2-[[(6-methyl-2-pyridinyl)amino]methylene]propanedioate	378.75	
13250-96-9	2-Methyl-5-hydroxy-6-ethoxycarbonyl-1,8-naphthyridine	545.65	
13250-97-0	nor-Nalidixic acid	552.15	
13252-15-8	2,4,4,5,7,7,8,10,10,11,13,13,14,16,16,17,17,18,18,18-Eicosafluoro-2,5,8,11,14-pentakis(trifluoromethyl)-3,6,9,12,15-pentaoxaoctadecanoyl fluoride		475.15
13252-84-1	4-Hydroxy-6-methoxy-2H-1-benzopyran-2-one	443.15	
13253-44-6	5-[2-(Methylthio)ethyl]-2,4-imidazolidinedione	390.65	
132539-06-1	Olanzapine	468.15	
13254-04-1	N-[(Phenylmethoxy)carbonyl]-L-isoleucylglycine	318.65	
13254-07-4	N-[(Phenylmethoxy)carbonyl]-L-isoleucyl-L-phenylalanine	439.65	
13254-09-6	Cholylhydroxamic acid	418.15	
13254-33-6	Carpronium chloride	399.15	
13254-34-7	2,6-Dimethyl-2-heptanol		446.15
132546-97-5	2-Amino-4-(4-chlorophenyl)-4H-pyrano[3,2-h]quinoline-3-carbonitrile	522.65	
132559-91-2	4-Bromo-6-methyl-2H-pyran-2-one	361.15	
13256-22-9	N-Nitrososarcosine	339.65	
13257-51-7	Acetic acid, 2,2,2-trifluoro-, mercury(2+) salt (2:1)	439.15	
1325724-91-1	1-(2-Methylphenyl)-1H-1,2,3-triazole-4-carboxaldehyde	344.65	
1325724-92-2	1-(3,4-Dichlorophenyl)-1H-1,2,3-triazole-4-carboxaldehyde	441.65	
1325724-93-3	1-(2,5-Dichlorophenyl)-1H-1,2,3-triazole-4-carboxaldehyde	436.65	
13258-63-4	4-Pyridineethanamine	388.65	394.15
132587-63-4	3-Methoxy-1-methyl-2-propyl-4(1H)-quinolinone	359.15	
13259-75-1	2-Methyl-1,1-dipropoxypropane		443.15
13260-75-8	2-Ethenyl-5,5-dimethyl-1,3-dioxane	322.65	
132600-17-0	4,6,7,8-Tetrahydro-4-(4-nitrophenyl)-1-phenyl-2,5(1H,3H)-quinolinedione	464.15	
132605-20-0	2,3,5,6,7,8-Hexahydro-3,5-dimethyl-2-thioxo[1]benzothieno[2,3-d]pyrimidin-4(1H)-one	499.15	
132605-96-0	(2R)-2-[[[(1,1-Dimethylethoxy)carbonyl]amino]methyl]-4-methylpentanoic acid	347.15	
132606-40-7	3-Bromo-6-chloro-2-methylpyridine	319.65	
13261-62-6	N,N-Dimethyl-9H-fluoren-2-amine	452.15	
13262-39-0	N-4-Morpholinyl-N′-phenylurea	436.15	
13262-48-1	N-[1,1′-Biphenyl]-4-ylurea	472.15	
132622-69-6	1-(1,1-Dimethylethyl) (2S,4R)-4-amino-1,2-pyrrolidinedicarboxylate	501.65	
132622-71-0	1-(1,1-Dimethylethyl) (2S,4S)-4-cyano-1,2-pyrrolidinedicarboxylate	411.65	
132628-16-1	N-(2-Phenylacetyl)guanosine	462.15	
13264-92-1	2-Nitrophenyl 2-(acetylamino)-2-deoxy-β-D-glucopyranoside	449.65	
13265-84-4	D-(+)-Glucal	331.15	
132651-59-3	Ethyl 5-amino-4-cyano-3-(1-piperidinylmethyl)-2-thiophenecarboxylate	407.15	
13266-07-4	Tripropylplumbyl acetate	399.65	
13267-55-5	Methanaminium, N,N-dimethyl-N-[[(methylsulfonyl)methyl]sulfonyl]-, inner salt	401.15	
132680-55-8	1,1-Dimethylethyl 1H-benzotriazole-6-carboxylate	435.65	
132682-23-6	(4R)-4-(Hydroxymethyl)-2-oxazolidinone	369.15	
13269-19-7	2-Nitro-3-pyridinamine	455.15	
13269-28-8	O-[(Aminoiminomethyl)amino]homoserine	455.15	
13269-35-7	(R)-Atropine	379.15	
13269-48-2	cis-2,5-Dimethoxytetrahydrofuran		420.15
13269-52-8	trans-3-Hexene	157.75	340.25
13269-73-3	3-Methyl-1-(3′-sulfoamidophenyl)-5-pyrazolone	510.15	
13269-74-4	Dimethylthioxostannane	422.15	
13269-86-8	1,1′-Oxybis[1,2,2-trifluoroethene]		308.65
132696-47-0	(αR)-α-[[[(Phenylmethoxy)carbonyl]amino]methyl]benzenepropanoic acid	347.15	
1327-36-2	Aluminatesilicate	1753.15	
1327-50-0	Antimony telluride (Sb2Te3)	873.15	1446.95
1327-53-3	Arsenic trioxide	567.15	733.15
13274-42-5	Caldopentamine	400.65	
13274-75-4	4-(4-Nitrophenyl)-3H-1,2,4-triazole-3,5(4H)-dione	398.65	
13275-42-8	2-(2-Bromophenyl)-1H-benzimidazole	519.15	
13276-08-9	N-Octadecyloctadecanamide	368.65	
132765-36-7	3,3′-[[2-[4,5-Bis[(2-cyanoethyl)thio]-1,3-dithiol-2-ylidene]-1,3-dithiole-4,5-diyl]bis(thio)]bis[propanenitrile]	459.15	
13278-32-5	2-(2-Methoxyphenylamino)benzoic acid	448.15	
13278-36-9	2-[(3-Chlorophenyl)amino]benzoic acid	440.65	
13278-39-2	2-[(3-Bromophenyl)amino]benzoic acid	442.65	
13278-80-3	Diethyl-μ-thioxodimercury	376.15	
13279-06-6	N-[4-(Dimethylamino)phenyl]octadecanamide	375.15	
13279-22-6	Phenyl-N-carbamoylaziridine	355.65	
13279-58-8	4-(Acetylamino)-2,5-dimethoxybenzenesulfonyl chloride	434.65	
13279-87-3	1,1,3-Trichlorobutane		425.15
132796-57-7	(2S,4aS,5R,6R,8aR)-Decahydro-5-[(3R)-3-hydroxy-3-methyl-4-penten-1-yl]-1,1,4a,6-tetramethyl-2,6-naphthalenediol	436.65	
13280-61-0	Bis-MSB	451.65	
132814-92-7	5,5′′′-Dihexyl-2,2′:5′,2′′:5′′,2′′′-quaterthiophene	439.15	
132815-42-0	4-(Propylamino)-2H-1-benzopyran-2-one	383.65	
13282-14-9	Guanidine, N,N′′′-1,2-ethanediylbis-, hydrochloride (1:2)	502.15	
13282-37-6	Zinc butyrate	429.65	
13283-01-7	Tungsten hexachloride	556.15	609.65
13283-31-3	Borane	215.15	326.15
13283-91-5	3-Oxooctanoic acid	326.15	
13283-92-6	3-Oxodecanoic acid	355.65	
13284-97-4	1,1′-Sulfinylbis[cyclohexane]	358.94	
132843-44-8	Lithium bis(pentafluoroethanesulfonyl)imide	601.15	
13286-24-3	Thiosulfuric acid (H2S2O3), S-(3-aminopropyl) ester	462.65	
13286-65-2	trans-1-Amino-1,2,3,4-tetrahydronaphthalen-2-ol	378.15	
13286-91-4	2-(Methylthio)pentane		409.15
132867-78-8	α-L-Glucopyranose, 4,6-dideoxy-4-iodo-, tribenzoate	413.65	
13287-49-5	(4-Nitrophenyl)methyl thiocyanate	358.65	
13287-76-8	2-[(4-Nitrophenyl)thio]ethanol	359.15	
132871-10-4	(3S)-3-Methyl-1-(phenylmethyl)-2,5-piperazinedione	411.9	
132871-11-5	(3R)-3-Methyl-1-(phenylmethyl)piperazine	304.15	
13288-70-5	4,4′-Sulfonylbis[2,6-dimethylphenol]	577.65	
13289-18-4	Hellebrin	556.65	
13289-20-8	Olitoriside	477.65	
13289-44-6	2-Nitroso-2-(2-phenylethyl)hydrazinecarboxamide	374.65	
132898-96-5	5-Isatinsulfonyl chloride	424.15	
1329-76-6	Card-20(22)-enolide, 3-[(O-2,6-dideoxy-β-D-ribo-hexopyranosyl-(1→4)-O-2,6-dideoxy-β-D-ribo-hexopyranosyl-(1→4)-2,6-dideoxy-β-D-ribo-hexopyranosyl)oxy]-14,16-dihydroxy-, monoacetate, (3β,5β,16β)-	520.65	
13290-16-9	2-[(4-Methylphenyl)thio]ethanol		555.65
13290-51-2	2,5-Bis[(dimethylamino)methyl]cyclopentanone	317.15	
13290-74-9	1-Chloro-2-methyl-4-nitrobenzene	315.65	522.15
13290-96-5	Dimethyl 5-nitroisophthalate	392.65	
132906-07-1	Chloromethyl N-(phenylmethyl)carbamate	323.15	
132906-52-6	8-Chloro-2,3,4,9-tetrahydro-1H-carbazol-1-one	432.15	
13291-18-4	Magnesium, bromo(1-methylethenyl)-	376.15	
13291-19-5	Methyl 3,3-dichloro-2,2,3-trifluoropropanoate		402.65
13291-96-8	Benzeneacetic acid, α-[(3-methoxy-1-methyl-3-oxo-1-propen-1-yl)amino]-, sodium salt (1:1), (αR)-	518.65	
132915-49-2	Irilin A	479.65	
132915-81-2	3-Chloro-4-fluoro-1,2-benzenediamine	368.15	
13292-22-3	3-Formylrifamycin	455.65	
13292-46-1	Rifampicin	457.65	
13293-59-9	3-Methylcyclohexanecarboxylic acid	387.15	
132932-63-9	Methyl 4-benzo[b]thien-2-ylbenzoate	495.15	
13294-71-8	2-Bromo-2-butene	158.5	368.15
13296-23-6	4-(Methylthio)-2-butanol		319.65
13296-27-0	3-Methyl-3-buten-1-amine		359.15
13296-57-6	1,2-Ethanediol, 1-(N-methylcarbamate)		419.15
13296-76-9	Eleostearic acid	344.15	
13296-94-1	2-Bromo-4-nitrobenzenamine	377.65	
13297-17-1	Mequindox	426.65	
13297-18-2	2-Ethoxycarbonyl-3-methylquinoxaline 1,4-dioxide	408.65	
132973-43-4	4-(Aminomethyl)-2(1H)-quinolinone	608.15	
13298-50-5	1-(2-Naphthalenyl)-1,3-butanedione	355.15	
