CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
1663678	283.27	15118	44534	450.84	660.65788	4730109.4	0.0003135	-361890	40.661	0.2464	-0.0001428	2.442e-08	1427.94	-15.729
1664353	340.31	13679	50556	528.91	749.18145	3464282	0.0004775	-416220	-82.959	1.19452	-0.0010202	3.754e-07		
1669449	224.77	18277	40106	440.67	624.72372	2856619.7	0.0004695	-203810	-11.207	0.75584	-0.0004765	1.2236e-07	1286.15	-16.071
1670468	297.7	8930	42426	496.73	722.67382	3848308.9	0.0003815	-377610	-20.17	0.60422	-0.0002217	-1.044e-08		
1672464	713.88	38357	120926	1101.83	1349.2916	1816954.2	0.0011275	-948150	-357.69	3.59674	-0.00338944	1.3423e-06		
1674108	217.34	7684	35756	415.98	622.68562	3295366.3	0.0004035	-98950	-39.55	0.73744	-0.000401	7.62e-08	1237.4	-16.008
1674335	190.95	13577	35106	388.42	573.98654	3213681.5	0.0004075	-183290	22.443	0.49832	-0.0002922	6.58e-08	1161.7	-15.959
1674620			65515	677.08	939.953	3682015.3		69430						
1675690	321.17	22078	56584	609.68	808.80307	2200014.8	0.0005915	100670	28.707	0.7284	-0.0004038	8.33e-08		
1678451	407.78	43628	89361	784.94	961.97042	1651112.9	0.0009335	-979950	23.562	1.44792	-0.0007616	1.293e-07	5589.56	-25.202
1678917	187.3	8311	33831	402.19	603.15988	3152623.9	0.0004165	-154130	-69.989	0.88592	-0.0004924	9.36e-08	1187.99	-15.859
1678928	198.57	10901	36057	425.07	624.10466	2838386	0.0004725	-174770	-70.898	0.98092	-0.0005468	1.055e-07	1282.15	-16.058
1678939	209.84	13491	38283	447.95	644.85155	2568891.9	0.0005285	-195410	-71.807	1.07592	-0.0006012	1.174e-07	1376.31	-16.257
1678973	190.09	13043	35439	415.73	613.8689	2648831.9	0.0004705	-215450	-59.02	0.92796	-0.000436	4.91e-08	786.77	-15
1678984	194.84	9968	37895	447.51	649.03552	2589851.7	0.0005225	-200690	-73.489	1.08184	-0.0006044	1.169e-07	1414.13	-16.391
1678995	205.6	14562	37974	443.28	639.80893	2485067.2	0.0005275	-215750	-65.868	1.04944	-0.0005458	8.92e-08	1128.62	-15.728
1679001	205.6	14562	37974	443.28	639.80893	2485067.2	0.0005275	-215750	-65.868	1.04944	-0.0005458	8.92e-08	1128.62	-15.728
1679067	178.84	11815	35299	399.3	592.56807	3372358.3	0.0004195	-133970	10.643	0.60704	-0.0003282	6.53e-08		
1679078	193.47	6683	33718	392.14	618.21857	4730109.4	0.0003105	-47570	-47.25	0.6378	-0.000398	9.34e-08		
1679089	184.99	5334	32165	373.63	577.05792	3834025.1	0.0003585	-116800	-11.239	0.63196	-0.0004424	1.258e-07		
1679090	184.99	5334	32165	373.63	577.05792	3834025.1	0.0003585	-116800	-11.239	0.63196	-0.0004424	1.258e-07		
1679363	313.41	16017	37848	399.75	603.81303	4051796.5	0.0003395	-7450	22.351	0.39604	-0.00019176	3.014e-08		
1679476	206.38	11210	34044	378.96	568.8513	4093379.8	0.0002985	-391010	-26.49	0.57492	-0.0003738	9.05e-08	655.12	-14.232
1679498	206.38	11210	34044	378.96	568.8513	4093379.8	0.0002985	-391010	-26.49	0.57492	-0.0003738	9.05e-08	655.12	-14.232
1679512	237.61	11031	48576	470.65	665.40702	4124988.8	0.0003655	-227940	-56.009	0.7689	-0.00045568	9.57e-08	2717.66	-19.005
1679534	423.88	35887	71697	666.09	841.59483	2507516.9	0.0006385	-752230	3.689	1.0386	-0.0006232	1.456e-07	3740.57	-20.628
1680213	350.6	35390	60600	628.8	805.77839	1874027.8	0.0007575	-939150	87.816	0.8678	-0.0002636	-5.74e-08	2333.66	-18.662
1681114	603.11	36799	70907	721.2	1004.2506	4444444.4	0.0005865	376280	-3	0.91419	-0.00062544	1.802e-07		
1682311	245.3	15102	25082	428.72	581.62049	1870787	0.0006585	-2311900	-47.148	1.4666	-0.0014778	5.331e-07		
1686142	325.69	15686	39011	462.44	676.78528	3093289.9	0.0004895	-167370	-222.59	1.94396	-0.0021677	9.665e-07		
1686200	287.12	12220	54912	540.2	742.21306	3069344.2	0.0005085	-252300	-61.13	1.06426	-0.00071092	1.826e-07	3093.66	-19.85
1686302	169.26	15196	36004	418.2	597.27157	2398217.3	0.0005405	106980	-14.557	0.89362	-0.0005935	1.636e-07		
1686620	479.72	21221	66559	772.07	1007.2724	1499987.1	0.0010275	-429670	-286.13	3.03598	-0.00288274	1.1643e-06		
1687292	290.26	23300	52788	559.72	766.16609	2510030.1	0.0005795	-850310	-15.05	0.93984	-0.0003566	-2.5e-08	1908.06	-17.262
1687305	504.26	29668	67850	688.54	918.9622	3736228.3	0.0004635	-875010	-54.85	0.961	-0.0005822	1.214e-07	2478.18	-17.048
1687349	330.13	10206	41832	517.34	739.65786	2515067.8	0.0006215	-89270	-258.819	2.23924	-0.0023074	9.793e-07		
1687361	389.2	200	41756	540.7	778.21431	2500000	0.0006735	-79430	-359.71	2.91808	-0.003427	1.5872e-06		
1687601	439.12	22508	79768	637.8	820.75883	8669447.8	0.0002675	-507290	23.95	0.3582	-0.0002056	3.512e-08		
1690751	265.62	17801	43109	468.58	666.38239	3076157.4	0.0004685	-397720	-50.15	0.96464	-0.0005568	1.038e-07		
1691130	108.4	7298	18370	248.06	394.98994	4769390.4	0.0001635	-359610	-0.93	0.2374	-0.0002016	7.12e-08		
1691174	106.89	7398	18412	263.98	396.44137	3950568.9	0.0002255	-1011830	47.57	0.1896	-4.6e-05	-2.08e-08		
1691890	115.63	7494	20630	260.41	416.73959	5029928.1	0.0001675	-423110	20.27	0.1391	-0.000128	4.64e-08		
1691903	144.96	8611	25832	298.57	478.21044	5087494.7	0.0001985	-242740	27.07	0.1341	-0.000132	4.98e-08		
1692575	194.68	22612	28992	357.96	494.77799	2597777.8	0.0004675	-827110	-2.948	0.88064	-0.0005998	1.564e-07		
1694297	260.89	12578	44213	458.73	661.63844	3901371.8	0.0003705	-392710	24.27	0.43554	-0.0002344	3.872e-08	1482.76	-15.967
1694311	274.6	15030	46259	491.5	684.57959	2773001.3	0.0005045	-647060	3.911	0.80688	-0.0004699	8.976e-08	1940.17	-17.286
1695778	717.93	61958	125038	1059.26	1297.0132	2799473.7	0.0008395	-1134940	-98.68	1.94856	-0.0012693	3.439e-07		
1696204	281.49	16759	42815	450.09	657.51822	4277450.9	0.0003585	-263400	-55	0.82492	-0.0005654	1.4756e-07		
1696602	628.34	35074	82938	914.82	1162.4424	2393526.4	0.0008295	-296910	48.61	1.01244	-0.00025864	-9.1e-08		
1700103	186.02	5484	35068	413.72	637.52003	3782325.6	0.0003735	-30550	-70.61	0.7812	-0.00042956	7.04e-08	1670.9	-17.202
1703180	296.96	10323	38800	457.83	675.95939	4486218.1	0.0003285	-173180	-2.19	0.51242	-0.00021756	5.9e-09		
1703588	792.32	50002	101282	963.8	1193.2855	3838777.5	0.0005675	-1620090	10.652	0.9788	-0.0007082	1.95e-07	4215.12	-19.538
1704627	272.9	19593	50082	463.92	624.03534	3376278.5	0.0004265	-384090	17.534	0.66854	-0.0003346	5.26e-08		
1705608	683.15	21696	95338	1102.33	1349.5932	692156.43	0.0017205	-1686240	-162.97	3.84748	-0.00275	8.376e-07		
1706509	310.52	18952	56640	665.42	910.85228	1789390.2	0.0008415	-272230	-204.35	2.0536	-0.001143	2.036e-07	2130.44	-17.37
1707773	484.04	37298	90522	787.14	992.15162	3012334.9	0.0006935	-1023270	-140.59	2.00588	-0.0018498	7.34e-07		
1708298	177.31	8181	29866	337.18	538.24052	5390707.7	0.0002085	-119290	-42.07	0.483	-0.00034998	9.96e-08	976.78	-15.155
1708323	234.19	3859	31168	358.06	577.98914	5414534	0.0002335	57970	-37.57	0.50041	-0.00038258	1.171e-07		
1708345	255.23	28959	44905	474.7	665.7244	2712673.6	0.0005225	-432610	-31.135	0.98452	-0.0005654	1.18e-07	1522.52	-16.167
1708356	323.08	36708	63501	585.09	764.5011	2611069	0.0005965	-625820	-20.814	1.08702	-0.0005948	1.115e-07	3088.58	-19.374
1708812	224.39	18176	47813	456.1	623.92629	3280284.6	0.0004265	-222820	-12.366	0.72282	-0.0004712	1.293e-07	2665.39	-19.258
1709031	312.12	23379	48927	500.77	687.86875	3184729.6	0.0004795	-374240	41.974	0.56562	-0.0002419	1.586e-08		
1713855	359.91	18431	60112	542.92	737.22832	5454597	0.0002895	-628770	21.261	0.3863	-0.000266	7.08e-08	3290.59	-19.663
1714381	208.29	11065	37289	426.36	641.5768	3607210.8	0.0003845	-119170	-26.27	0.64512	-0.00029684	2.15e-08	1236.17	-16.268
1715306			150770	1566.56	2057.1104	603686.11		-201810						
1715408	540.62	24805	63690	691.63	971.53367	3159716.4	0.0007235	-97240	-126.169	1.7827	-0.0023394	1.1328e-06		
1717006	175.15	4996	26703	316.26	500.21345	4385772.6	0.0002525	-320950	8.47	0.34502	-0.000314	1.081e-07		
1720112	446.67	77703	88664	954.2	1190.7321	521733.21	0.0018775	-729730	-28.791	3.14476	-0.0017746	3.81e-07	3455.54	-20.943
1720383	296.4	27606	37570	408.64	594.45276	2823324.3	0.0005195	334070	21.356	0.766	-0.00051206	1.4458e-07		
1723008	430.39	22864	53301	550.49	783.69708	4596380.4	0.0003655	-425310	-46.65	0.7333	-0.0003956	6.49e-08		
1723940	350.82	29384	52092	547.08	759.9404	3177552.8	0.0005575	-217030	-125.788	1.512	-0.0010832	3.006e-07		
1724396	272.08	10159	60446	611.51	832.10435	2704216.3	0.0006115	-425880	-99.06	1.2423	-0.000462	-2.84e-08	4564.44	-23.786
1725015	307.65	18818	63187	690.62	938.58585	2067995.3	0.0007845	-782990	-85.65	1.4332	-0.0004025	-1.298e-07	4631.72	-24.293
1725037	253.6	10979	48913	550.8	781.29556	2681856	0.0005795	-537630	-73.73	1.1042	-0.0004308	-1.92e-08	2961.36	-20.148
1725048	269.1	11959	53709	605.1	842.80592	2327026.9	0.0006755	-591230	-85.79	1.275	-0.0004468	-5.52e-08	3576.42	-21.744
1725162	349.03	13516	59693	657.2	913.85664	2370277.1	0.0007135	-552130	-69.09	1.27981	-0.0004191	-7.63e-08		
1725742	273.9	27014	54602	564.5	794.11301	2662517.4	0.0006355	-174530	57.852	0.6462	-0.0005198	1.642e-07		
1725822	348.55	15142	50476	462.56	686.90988	6141842.2	0.0002725	91690	34.701	0.212	-0.00015906	5.318e-08		
1726085	378.36	24992	57330	559.44	764.13155	3620245	0.0004415	-642210	57.361	0.42864	-3.2e-05	-9.66e-08		
1728252	253.48	3772	39023	482.38	723.75641	3777677.6	0.0003945	-226030	-41.96	0.6689	-0.00019828	-4.68e-08		
1728387	239.57	8872	38166	438.4	644.02488	3231977.4	0.0004215	-231170	-14.05	0.67424	-0.00029	2.14e-08	1359.49	-16.394
1728467	280.48	5587	41234	512.54	740.37818	2715501.5	0.0005245	-341860	-59.85	1.03346	-0.000529	7.63e-08		
1729675	281.77	17532	44387	481.22	699.08625	4749689	0.0004035	-395790	39.361	0.41132	-0.0002452	4.7e-08	1684.18	-16.975
1731799	332.2	40754	61572	636.36	807.34682	1535460.5	0.0008715	-966850	40.98	1.22424	-0.0005486	4.12e-08	2408.12	-18.562
1731813	278.6	33795	51939	555.26	721.46318	1651112.9	0.0007895	-628930	16.48	1.18404	-0.0005888	8.64e-08	1924.24	-17.596
1731846	244.79	26025	45261	486.62	656.01215	2117778.6	0.0006215	-567010	19.207	0.89904	-0.0004256	5.07e-08	1641.76	-16.999
1731868	267.33	31205	49713	532.38	699.52155	1787877.3	0.0007335	-608290	17.389	1.08904	-0.0005344	7.45e-08	1830.08	-17.397
1731880	289.87	36385	54165	578.14	743.60434	1529461.5	0.0008455	-649570	15.571	1.27904	-0.0006432	9.83e-08	2018.4	-17.795
1731926	334.95	46745	63069	669.66	835.2469	1156138.7	0.0010695	-732130	11.935	1.65904	-0.0008608	1.459e-07	2395.04	-18.591
1731948	357.49	51925	67521	715.42	883.67287	1018777.2	0.0011815	-773410	10.117	1.84904	-0.0009696	1.697e-07	2583.36	-18.989
1732009	228.44	23637	42993	467.9	646.35713	2438652.6	0.0005455	-429150	5.934	0.82404	-0.000455	8.62e-08	1523.84	-16.886
1732087	275.85	27804	50442	521.96	698.44123	2329273.6	0.0005915	-863650	45.525	0.74924	-0.0002766	-1.83e-08	1937.32	-17.567
1732098	287.12	30394	52668	544.84	719.80411	2127558.2	0.0006475	-884290	44.616	0.84424	-0.000331	-6.4e-09	2031.48	-17.766
1732101	298.39	32984	54894	567.72	741.32244	1950954.6	0.0007035	-904930	43.707	0.93924	-0.0003854	5.5e-09	2125.64	-17.965
1733160	303.18	28650	57461	579.74	764.43785	2358779.3	0.0006115	-1186210	69.252	0.70036	-0.0001852	-7.59e-08	2364.86	-18.468
1737800	300.89	10158	34764	399.23	573.39343	3881949.9	0.0003365	-1240580	-23.73	0.8608	-0.00084	2.958e-07		
1738256	243.57	13233	39245	428.52	617.19162	3360638.5	0.0003595	85880	4.652	0.53754	-0.0003298	7.94e-08		
1738369	210.79	6220	35160	392.74	586.14355	4173093.2	0.0002475	-72590	42.661	0.16042	2.6e-06	-3.66e-08		
1741011	208.7	11646	30751	330.85	499.97899	4474222.9	0.0002565	15750	-11.74	0.48896	-0.0003006	7.24e-08		
1741419	194.38	11806	37446	426.6	598.16039	2490029.9	0.0005075	-483450	43.252	0.64928	-0.0001958	-2.66e-08	1383.54	-16.874
1741839	191.78	15426	35767	405.66	594.57922	3166832.9	0.0004255	-125300	17.034	0.56823	-0.0002624	3.26e-08		
1741840	188.05	14493	37605	428.1	619.86055	2875029.6	0.0004755	-151220	14.443	0.66915	-0.00032	4.4e-08		
1743131	657.22	40446	56404	541.56	785.35744	7831466.8	0.0003435	334370	-77.05	0.9136	-0.000635	1.748e-07		
1743346	222.92	22647	35360	408.12	611.34378	3163271.6	0.0004415	414470	-34.06	0.82492	-0.00071313	2.5649e-07		
1743619	245.26	6746	37416	449.01	662.86408	2875029.6	0.0004935	-8430	-102.71	1.23234	-0.00107694	4.121e-07		
1744714	285.24	26674	46274	482.98	655.03145	2603082	0.0005535	-101510	-6.804	0.91624	-0.0005086	1.05e-07		
1746776	245.43	12159	42158	421.43	616.83274	4260714.8	0.0003085	-414660	29.47	0.39684	-0.0001458	-1.02e-08		
1750512	238.32	16848	42202	495.38	710.2874	2320306.2	0.0005875	-210730	-117.11	1.35424	-0.000773	1.542e-07	766.78	-14.424
1754570	303.23	19433	43618	426.26	611.36332	4249612	0.0003415	28900	-6.158	0.64584	-0.0003984	9.53e-08		
1755153	415.87	8883	52063	633.03	877.59301	2992592.7	0.0005455	-588490	-35.64	0.97676	-0.0005717	1.5216e-07		
1757422	236.5	4741	33454	419.98	637.72337	4010843.7	0.0003195	-244390	-26.62	0.53722	-0.000186	-1.33e-08		
1758334	175.11	13301	28612	320.14	499.96702	4362628.7	0.0002365	-205430	-27.73	0.50524	-0.0003447	9.88e-08	150.42	-13.091
1758516	329.3	13623	80479	615.44	781.31081	6545804.9	0.0003215	-678720	23.161	0.4721	-0.0002844	6.27e-08	6114.12	-25.911
1758743			65950	657.81	895.73537	4498261.6		-341430						
1759531	313.38	14394	41575	443.37	652.9588	5228241.5	0.0002405	-403360	-46.39	0.5855	-0.0004866	1.637e-07	940.18	-14.125
1759586	175.31	8892	31124	370.37	563.8267	3291586.1	0.0003675	-147670	-58.02	0.77404	-0.000429	8.34e-08	632.77	-14.532
1759644	200.58	9144	34785	406.33	611.00594	3228305.8	0.0004025	-107820	-47.91	0.77044	-0.00041264	7.29e-08	1040.97	-15.573
1759713	290.26	23300	52788	559.72	766.16609	2510030.1	0.0005795	-850310	-15.05	0.93984	-0.0003566	-2.5e-08	1908.06	-17.262
1759815	169.04	6453	29499	351.32	548.44543	4015928.8	0.0002985	-48910	-55.27	0.64952	-0.00041728	1.039e-07	690.54	-14.67
1761677			22732	314.56	498.88372	4299919.4		5820						
1761713	409.07	25632	66054	671.86	914.22483	2480119.4	0.0006855	-176110	-115.279	1.5538	-0.0008214	1.283e-07		
1765260	242.43	15953	27356	372.58	541.43008	3368444.9	0.0003825	-1528970	-89.89	1.2188	-0.0013224	5.458e-07		
1765486	392.91	25740	28852	552.68	685.8398	1184155.6	0.0009305	-4626870	-102.63	2.4737	-0.0025246	9.063e-07		
1765920	213.28	16728	23766	355.77	504.36372	2681856	0.0004425	-1625390	-66.269	1.1817	-0.0011391	4.057e-07		
1766412	447.82	33980	-2936	634.7	832.52735	353858.84	0.0020155	-10554190	-301.73	5.893	-0.006225	2.28e-06		
1767460	214.47	14451	47467	451.5	615.33471	3121001.2	0.0004405	-345320	0.134	0.70874	-0.0003906	8.14e-08	2726.97	-19.306
1768316	310.52	15173	49259	505.59	742.72934	3901371.8	0.0004375	-310560	45.82	0.4265	-0.0003977	1.3186e-07	1974.07	-17.128
1768349	199.52	3630	32934	369.86	564.49745	4743149	0.0001915	-51950	43.57	0.06542	5.7e-05	-4.85e-08		
1768645	209.98	12717	36048	397.93	613.42094	4222044.1	0.0003185	-239950	-37.05	0.6047	-0.0003357	5.82e-08	1303.7	-15.91
1770805	662.67	52639	91794	943.16	1174.0673	1336858.2	0.0012165	-964230	-85.784	2.46344	-0.002513	1.0634e-06		
1772016			57635	550.42	790.06746	5205632.9		-7300						
1772254	371.16	20061	66674	711.32	927.20431	2165345.3	0.0006115	260270	44.025	0.6691	-0.000376	7.65e-08		
1772436	303.57	12883	39730	437.19	660.36527	4130292.6	0.0003665	-144350	-63.58	0.91272	-0.0008782	3.701e-07		
1773893	595.05	37099	78438	805.88	1054.629	2145333	0.0008805	-840390	-80.33	1.89344	-0.0021866	9.92e-07		
1775399	220.5	14603	45520	424.89	602.63832	4474222.9	0.0003075	-176640	3.252	0.4446	-0.0003284	1.026e-07	2554.23	-18.955
1777442	280.53	21028	38942	464.63	675.61932	2937698.8	0.0004855	-13690	-191.08	1.609	-0.001391	4.904e-07	-1425.91	-7.686
1778025	543.75	34784	79182	876.85	1111.9796	1370726.6	0.0011225	-671740	-271.91	3.05048	-0.00258214	9.3476e-07		
1779131	287.54	42578	55620	615.6	779.29669	1193996.2	0.0010235	-297630	-27.656	1.73384	-0.0010392	2.504e-07	1981.56	-17.91
1779197	230.4	19207	41336	427.61	653.52151	4842687.7	0.0002965	-480190	-31.48	0.5992	-0.0002501	2e-10	2260.55	-18.051
1779608	260.91	19854	45329	471.85	655.55299	3012334.9	0.0004595	-617670	29.293	0.58604	-0.0002437	5.96e-09	1605.47	-16.553
1779813	390.24	11215	46455	466.39	722.16269	6718624	0.0002555	133720	-5.81	0.44157	-0.0003138	9.31e-08		
1781788	297.64	10362	36292	415.86	648.0962	3965509.6	0.0003795	138510	-58.37	0.7626	-0.00045566	1.0078e-07		
1783966	524.3	28076	69079	654.23	876.11466	5414534	0.0003305	-797920	13.261	0.5532	-0.0003856	1.029e-07		
1786089	230.65	21195	43785	483.08	696.54736	2758456.3	0.0005165	-173670	-46.28	0.97736	-0.00059364	1.372e-07		
1786943	419.51	42044	75487	724.2	891.1771	1531856.9	0.0009285	-1145620	122.953	1.05182	-0.0002132	-1.088e-07	3958.72	-22.495
1790223	209.6	15184	37265	402.97	597.88025	3439942.9	0.0004005	-178390	36.243	0.4101	-0.0002582	6.29e-08	1238.86	-16.054
1792172	346.44	30863	55246	559.73	739.09405	2517592.3	0.0006155	-234730	-0.354	0.98324	-0.0005443	1.0786e-07		
1792810	282.16	12378	62428	536.12	720.62991	4835954.7	0.0003415	-437650	-51.65	0.7374	-0.000389	6.12e-08	4191.16	-22.006
1793686	489.06	57942	98470	866.46	1063.6913	1313701.2	0.0011255	-969060	11.826	1.85092	-0.0010342	2.029e-07		
1794849	274.56	13904	38796	411.75	634.24421	5577490.6	0.0002225	-90470	20.361	0.20496	-0.0001294	2.95e-08		
1795091	240.46	6298	32793	377.11	592.21789	4305564.2	0.0003025	-40790	-40.32	0.62493	-0.0003943	9.66e-08		
1795137	211.18	24026	41190	470.36	661.19731	1841993.8	0.0006355	-338390	-43.93	1.13352	-0.000433	2e-10	326.18	-14.01
1795159	254.92	23851	47187	539.47	727.25921	1800034.5	0.0007525	-277970	-75.443	1.45592	-0.0008188	1.65e-07	1752.95	-17.053
1795160	277.46	29031	51639	585.23	768.9639	1539076.9	0.0008645	-319250	-77.261	1.64592	-0.0009276	1.888e-07	1941.27	-17.451
1795171	300	34211	56091	630.99	811.58007	1331011.9	0.0009765	-360530	-79.079	1.83592	-0.0010364	2.126e-07	2129.59	-17.849
1795182	322.54	39391	60543	676.75	855.51283	1162454.3	0.0010885	-401810	-80.897	2.02592	-0.0011452	2.364e-07	2317.91	-18.247
1795193	310.52	18952	56640	665.42	910.85228	1789390.2	0.0008415	-272230	-204.35	2.0536	-0.001143	2.036e-07	2130.44	-17.37
1795206	247.17	23361	44789	512.32	695.8912	1913584.1	0.0007045	-251170	-69.413	1.37052	-0.0008108	1.83e-07	1445.42	-16.255
1795217	269.71	28541	49241	558.08	737.96577	1628536.1	0.0008165	-292450	-71.231	1.56052	-0.0009196	2.068e-07	1633.74	-16.653
1795228	314.79	38901	58145	649.6	824.64176	1220845.6	0.0010405	-375010	-74.867	1.94052	-0.0011372	2.544e-07	2010.38	-17.449
1795262	190.09	13043	35439	415.73	613.8689	2648831.9	0.0004705	-215450	-59.02	0.92796	-0.000436	4.91e-08	786.77	-15
1795488			33642	357.35	541.12292	4328254.8		-136580						
1798205	414.06	46403	68602	697.01	871.50652	1515206.4	0.0009515	-358570	-5.808	1.55324	-0.0008707	1.7926e-07		
1799844	244.06	21499	32134	463.69	608.02999	1659193.4	0.0007215	-2251360	-26.548	1.48832	-0.0012856	4.079e-07		
1801725	320.38	23123	49454	507.33	697.6238	3392027.9	0.0004655	57410	-4.518	0.7532	-0.0004813	1.1886e-07		
1804155			54522	478.03	657.93051	5390707.7		-264770						
1805227	280.32	7571	11116	322.69	452.33976	2398217.3	0.0005035	-2473920	-240.63	2.3264	-0.00324	1.616e-06		
1807029	631.44	22434	94805	948.54	1178.6442	2034551.2	0.0009655	-606880	-304.93	3.03986	-0.00288164	1.1698e-06		
1807143	697.64	26774	104378	1029.12	1268.1373	2102270.9	0.0010145	-661980	-296.639	3.07734	-0.00296002	1.20506e-06		
1808099	240.52	11728	43456	512.42	746.99041	2701406	0.0005595	-124590	-131.45	1.332	-0.00077828	1.55e-07	1593.14	-16.488
1809025	144.59	7723	29929	344.55	532.41575	3713495	0.0003285	69010	5.87	0.44542	-0.000319	9.57e-08		
1809058	189.17	9589	35709	406.7	614.23785	3411870	0.0003975	-74940	8.352	0.52374	-0.0003328	8.77e-08	1174.48	-16.075
1809105	190.91	10468	32771	379.72	569.13152	3805694.9	0.0003715	-125480	4.852	0.52294	-0.0003228	8.19e-08	1103.84	-15.889
1809536	254.28	22674	35261	389.36	572.10746	3127987.2	0.0004435	268200	-15.478	0.81384	-0.00060373	1.8719e-07		
1812506	207.53	10514	36617	419.39	619.34162	3062553.6	0.0004705	-158080	-13.057	0.82196	-0.0005512	1.496e-07		
1814886	131.36	4098	15595	258.13	392.76878	3488880.4	0.0002715	-1103300	-18.33	0.59942	-0.000565	1.963e-07		
1817896	175.88	11551	33198	381.74	549.98143	2773001.3	0.0004395	-325310	20.343	0.61156	-0.0002492	1.68e-08	1129.47	-16.155
1820093	324.34	16591	53716	533.37	729.57006	3082993.3	0.0005025	-241650	-122.55	1.40346	-0.00128664	5.072e-07		
1821029	356.64	20448	50634	513.38	714.49249	4183897.4	0.0003455	-609380	10.302	0.50162	-0.0003021	6.726e-08	1796.37	-16.247
1822453	218.59	16405	34874	384.2	549.46482	2811361	0.0004575	-58030	-26.539	0.9226	-0.0005854	1.464e-07		
1822748	156.21	6376	28419	333.7	529.74732	4775984.8	0.0002385	62050	16.77	0.26321	-0.0001221	1.43e-08		
1822862	177.16	7531	29673	350.52	548.78314	4795850.2	0.0002845	141510	1.77	0.3819	-0.0003133	1.071e-07		
1824948	451.15	35524	104005	778.72	958.40574	4596380.4	0.0004715	-1087990	18.661	0.75472	-0.0002131	-5.54e-08	7330.39	-28.432
1830542	303.24	24223	52736	530.07	719.11638	3028936.3	0.0004855	-934950	54.702	0.53124	-0.0001491	-5.114e-08	1995.19	-17.32
1830780	312.77	28369	70005	652.58	833.41016	2333776.8	0.0006805	-831160	41.952	0.93894	-0.0004694	5.32e-08		
1837918	502.36	40196	66444	730.04	1030.7863	5569169.1	0.0006715	-56570	10.67	0.7926	-0.000535	1.334e-07	1469.9	-15.924
1838739	210.74	13518	49305	473.94	640.20105	2835364	0.0004905	-371240	-2.457	0.80966	-0.0004482	9.28e-08	2858.95	-19.639
1838944	212.76	7242	29326	344.61	538.25279	4504301.6	0.0002725	-65060	-87.56	0.89862	-0.00101	4.543e-07		
1839118	443.06	52923	72742	765.27	951.228	1319433.7	0.0010275	-530680	-37.238	1.80462	-0.0011956	3.258e-07	2726.74	-18.855
1839630	190.09	13043	35439	415.73	613.8689	2648831.9	0.0004705	-215450	-59.02	0.92796	-0.000436	4.91e-08	786.77	-15
1840422	534.87	28095	65480	674.04	955.3841	5880913.8	0.0003445	-301110	0.07	0.53448	-0.000454	1.376e-07		
1841469	274.26	25064	28817	517.09	648.06367	1116314.5	0.0009765	-3717580	-61.739	2.23922	-0.0020822	6.98e-07		
1842053	175.74	8076	25886	315.53	488.69483	4135606.5	0.0002705	-517060	14.561	0.3568	-0.0003304	1.137e-07		
1844093	529.88	93126	102547	1092.06	1405.978	461091.93	0.0021055	-744500	-10.236	3.41823	-0.0018944	3.896e-07		
1845256	403.18	8970	55858	597.29	811.93441	3295366.3	0.0005215	-410420	-158.19	1.64256	-0.001655	7.129e-07		
1845303	324.34	16591	53716	533.37	729.57006	3082993.3	0.0005025	-241650	-122.55	1.40346	-0.00128664	5.072e-07		
1845596	247.18	16198	53956	530.35	719.93802	2659771.8	0.0005395	-393600	-56.32	1.06286	-0.000524	7.03e-08	2638.34	-18.87
1846680	328.02	21887	42274	440.3	634.73488	3257855.3	0.0004625	-21730	24.574	0.58852	-0.00031226	6.088e-08		
1846704	457.89	32331	54944	560.03	764.81586	2976288.8	0.0005255	-307060	16.865	0.75982	-0.00044626	1.0288e-07		
1850142	237.45	6044	35068	400.45	578.04894	3276530.3	0.0003765	-684160	75.87	0.35188	2.4e-05	-9.9e-08	1510.14	-17.315
1851236	510.53	26870	88220	848.79	1062.6931	1966558.7	0.0009175	-530430	-306.6	2.91024	-0.002563	9.654e-07		
1852046	534.93	44532	74408	742.3	936.0318	2276236.8	0.0006995	-970910	2.089	1.1504	-0.0007198	1.757e-07	2884.08	-18.149
1852148	506.54	29906	72144	644.26	860.58184	5602567.3	0.0003995	-176530	24.532	0.604	-0.0003404	6.132e-08		
1852160	302.98	23082	48324	505.78	687.21999	2814344.7	0.0005235	-274350	24.274	0.72882	-0.0003532	4.806e-08		
1852171	424.74	15570	42999	480.26	729.52071	6113063.6	0.0002745	-113310	-2.02	0.3373	3.5e-05	-1.046e-07		
1852535	510.53	26870	88220	848.79	1062.6931	1966558.7	0.0009175	-530430	-306.6	2.91024	-0.002563	9.654e-07		
1852580	536.04	25134	76234	832.51	1060.7428	1885437.4	0.0009105	-645360	-253.23	2.63074	-0.00228064	8.557e-07		
1852615	528.05	26632	89483	857.6	1073.615	2064238.7	0.0009045	-463780	-290.46	2.82124	-0.00253864	9.729e-07		
1854235	530.66	41101	74065	764.33	999.29682	2424265.3	0.0007965	-298460	-147.497	2.02218	-0.0014966	4.28e-07		
1854268	536.25	29816	101377	777.49	956.32302	6921354	0.0003905	-705630	-9.748	0.8187	-0.0005158	1.204e-07		
